player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Héctor Bellerín,DF,betis,girona,1,45,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,0,2,2,0,0,1,0,1,1,0,0,0,12,28.0,8.0,0,0,1,0.0,25_26,13,1
Aitor Ruibal,DF,betis,girona,0,45,0,0,0.0,0.1,1,1,0,29,89.7,0,0,0.0,0.0,0.0,3,2,4,0,2,1,0,1,2,1,0,0,13,45.0,17.0,0,0,0,0.0,25_26,13,1
Álvaro Vallés,PT,betis,girona,1,90,0,0,0.0,0.0,0,0,0,42,71.4,0,0,1.0,75.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,29,138.0,74.0,0,0,0,0.0,25_26,13,1
Vladyslav Vanat,DT,girona,betis,1,81,1,0,0.9,0.4,1,0,1,23,73.9,0,0,0.0,0.0,0.0,10,0,1,0,1,1,0,1,0,1,1,0,18,84.0,43.0,1,1,2,33.3,25_26,13,0
Cristhian Stuani,DT,girona,betis,0,9,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,4.0,2.0,0,0,0,0.0,25_26,13,0
Bryan Gil,MC,girona,betis,1,65,0,1,0.1,0.9,1,1,0,19,84.2,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,1,6,0,5,22,140.0,70.0,6,1,0,100.0,25_26,13,0
Yaser Asprilla,MC,girona,betis,0,25,0,0,0.1,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,0,0,0,8,97.0,20.0,1,0,0,0.0,25_26,13,0
Azzedine Ounahi,MC,girona,betis,1,81,0,0,0.1,0.1,3,1,2,42,76.2,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,6,3,3,41,251.0,179.0,6,0,0,0.0,25_26,13,0
Abel Ruiz,DT,girona,betis,0,9,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,24.0,14.0,1,0,0,0.0,25_26,13,0
Iván Martín,MC,girona,betis,1,90,0,0,0.0,0.1,1,1,0,45,88.9,0,0,0.0,0.0,0.0,4,0,4,0,4,1,1,0,1,2,2,0,36,193.0,68.0,1,3,0,100.0,25_26,13,0
Viktor Tsyhankov,MC,girona,betis,1,65,0,0,0.6,0.0,2,1,1,14,78.6,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,0,0,0,0,12,108.0,80.0,4,2,1,66.7,25_26,13,0
Joel Roca,MC,girona,betis,0,25,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,4,2,2,13,141.0,98.0,3,0,0,0.0,25_26,13,0
Axel Witsel,MC,girona,betis,1,90,0,0,0.0,0.1,0,0,0,51,90.2,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,3,0,0,0,36,124.0,53.0,1,4,0,100.0,25_26,13,0
Álex Moreno,DF,girona,betis,1,90,0,0,0.1,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,7,0,0,0,23,151.0,96.0,6,1,0,100.0,25_26,13,0
Vitor Reis,DF,girona,betis,1,90,0,0,0.0,0.0,0,0,0,76,92.1,1,0,0.0,0.0,0.0,4,0,0,0,0,3,2,1,5,0,0,0,51,261.0,171.0,0,4,1,80.0,25_26,13,0
Arnau Martinez,DF,girona,betis,1,90,0,0,0.0,0.0,1,1,0,66,89.4,0,0,0.0,0.0,0.0,8,2,1,0,1,3,1,2,11,0,0,0,41,254.0,158.0,1,2,1,66.7,25_26,13,0
Hugo Rincón,DF,girona,betis,1,90,0,0,0.0,0.0,0,0,0,47,78.7,1,0,0.0,0.0,0.0,2,5,5,0,2,0,0,0,4,0,0,0,33,129.0,44.0,1,0,1,0.0,25_26,13,0
Paulo Gazzaniga,PT,girona,betis,1,90,0,0,0.0,0.0,0,0,0,52,82.7,1,0,1.0,85.7,1.5,8,0,0,0,0,0,0,0,0,0,0,0,44,208.0,113.0,0,0,0,0.0,25_26,13,0
