player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Tajon Buchanan,DF,villarreal,mallorca,0,11,0,0,0.0,0.0,0,0,0,10,80.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,4,11.0,8.0,0,0,0,0.0,25_26,13,22/11/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
Pau Navarro,DF,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,78,84.6,0,0,0.0,0.0,0.0,3,4,6,0,3,2,2,0,2,0,0,0,45,186.0,112.0,1,1,2,33.3,25_26,13,22/11/2025,1,[]
Luiz Lúcio Reis Júnior,PT,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,21,76.2,1,0,1.0,66.7,0.6,4,0,0,0,0,0,0,0,0,0,0,0,11,52.0,40.0,0,1,0,100.0,25_26,13,22/11/2025,1,"[{'porterias_cero': [2, 7.0]}, {'save_pct': [1, 82.9]}]"
Mateo Joseph,DT,mallorca,villarreal,1,85,0,0,0.1,0.0,1,0,1,16,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,9,39.0,22.0,1,1,2,33.3,25_26,13,22/11/2025,0,[]
Manu Morlanes,DT,mallorca,villarreal,0,5,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,26.0,23.0,1,0,0,0.0,25_26,13,22/11/2025,0,"[{'rojas': [2, 1.0]}]"
Jan Virgili,DT,mallorca,villarreal,1,73,0,0,0.0,0.4,1,1,0,21,71.4,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,10,3,5,22,180.0,85.0,5,1,1,50.0,25_26,13,22/11/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Vedat Muriqi,DT,mallorca,villarreal,0,17,0,0,0.3,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,4.0,2.0,0,2,0,100.0,25_26,13,22/11/2025,0,"[{'goles': [3, 9.0]}, {'goles_90': [6, 0.64]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [4, 21.0]}, {'rojas': [2, 1.0]}]"
Antonio Sánchez,DT,mallorca,villarreal,1,85,0,0,0.0,0.1,1,1,0,28,85.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,0,0,0,23,113.0,62.0,1,0,0,0.0,25_26,13,22/11/2025,0,"[{'rojas': [2, 1.0]}]"
Takuma Asano,DT,mallorca,villarreal,0,5,0,0,0.0,0.3,1,1,0,2,50.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,1,21.0,20.0,1,0,0,0.0,25_26,13,22/11/2025,0,[]
Pablo Torre,MC,mallorca,villarreal,1,68,0,1,0.3,0.0,2,1,1,20,70.0,0,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,0,5,2,1,20,79.0,23.0,0,0,4,0.0,25_26,13,22/11/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Sergi Darder,MC,mallorca,villarreal,0,22,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,58.0,6.0,0,0,0,0.0,25_26,13,22/11/2025,0,"[{'corners': [9, 32.0]}]"
Omar Mascarell,MC,mallorca,villarreal,1,85,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,0,0,0,11,44.0,0.0,0,1,1,50.0,25_26,13,22/11/2025,0,"[{'rojas': [10, 1.0]}]"
Javier Llabrés,MC,mallorca,villarreal,0,5,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,7.0,2.0,0,1,0,100.0,25_26,13,22/11/2025,0,[]
Samu Costa,MC,mallorca,villarreal,1,90,1,0,0.0,0.0,1,0,1,44,68.2,0,0,0.0,0.0,0.0,8,0,1,0,1,1,1,0,4,0,0,0,30,143.0,47.0,1,4,2,66.7,25_26,13,22/11/2025,0,"[{'amarillas': [4, 6.0]}]"
Johan Mojica,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,1,1,0,57,77.2,1,0,0.0,0.0,0.0,-1,2,2,0,1,0,0,0,5,1,1,0,35,161.0,51.0,1,1,0,100.0,25_26,13,22/11/2025,0,"[{'centros_area': [1, 14.0]}]"
Antonio Raillo,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,7,0,0,0,27,120.0,20.0,0,4,0,100.0,25_26,13,22/11/2025,0,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,0,2,4,0,2,3,1,2,0,0,0,0,24,137.0,52.0,1,1,0,100.0,25_26,13,22/11/2025,0,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Pablo Maffeo,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,4,0,0,0,26,131.0,25.0,1,0,1,0.0,25_26,13,22/11/2025,0,"[{'rojas': [10, 1.0]}]"
Lucas Bergström,PT,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,47,51.1,1,0,2.0,71.4,2.3,3,0,0,0,0,0,0,0,1,0,0,0,27,140.0,114.0,0,0,0,0.0,25_26,13,22/11/2025,0,[]
