player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Randy Nteka,DT,rayo,getafe,0,45,0,1,0.1,0.4,1,1,0,12,83.3,0,0,0.0,0.0,0.0,8,0,2,0,2,0,0,0,1,2,1,1,17,94.0,52.0,3,1,2,33.3,23_24,19,02/01/2024,0,[]
Sergio Camello,DT,rayo,getafe,1,74,2,0,1.3,0.1,3,0,3,15,73.3,0,0,0.0,0.0,0.0,17,0,0,0,0,1,1,0,1,3,2,1,16,96.0,51.0,3,0,1,0.0,23_24,19,02/01/2024,0,"[{'rojas': [2, 1.0]}]"
Radamel Falcao,DT,rayo,getafe,0,16,0,0,0.0,0.1,0,0,0,4,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,5,41.0,10.0,0,0,0,0.0,23_24,19,02/01/2024,0,[]
Jorge de Frutos,MC,rayo,getafe,1,85,0,0,0.1,0.0,1,0,1,29,75.9,0,0,0.0,0.0,0.0,4,1,2,0,2,1,0,1,1,3,0,1,31,160.0,77.0,3,0,2,0.0,23_24,19,02/01/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Bebé,MC,rayo,getafe,0,5,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,46.0,26.0,1,0,0,0.0,23_24,19,02/01/2024,0,[]
Óscar Valentín,MC,rayo,getafe,1,90,0,0,0.0,0.0,1,0,1,64,89.1,0,0,0.0,0.0,0.0,8,4,3,0,0,1,0,1,1,0,0,0,52,259.0,142.0,1,0,1,0.0,23_24,19,02/01/2024,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Unai López,MC,rayo,getafe,1,56,0,0,0.0,0.2,0,0,0,36,77.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,27,96.0,39.0,0,0,1,0.0,23_24,19,02/01/2024,0,"[{'rojas': [8, 1.0]}]"
Pathé Ciss,MC,rayo,getafe,0,34,0,0,0.1,0.0,1,1,0,36,88.9,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,29,157.0,66.0,1,1,1,50.0,23_24,19,02/01/2024,0,"[{'amarillas': [3, 12.0]}]"
Isaac Palazón Camacho,MC,rayo,getafe,1,90,0,0,0.0,0.0,1,0,1,40,72.5,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,1,1,0,1,27,110.0,28.0,0,2,2,50.0,23_24,19,02/01/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Alfonso Espino,DF,rayo,getafe,1,45,0,0,0.0,0.0,0,0,0,25,80.0,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,1,0,14,50.0,29.0,0,0,1,0.0,23_24,19,02/01/2024,0,[]
Pep Chavarría,DF,rayo,getafe,0,45,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,1,0,0,29,123.0,67.0,1,0,0,0.0,23_24,19,02/01/2024,0,"[{'rojas': [10, 1.0]}]"
Florian Lejeune,DF,rayo,getafe,1,90,0,0,0.0,0.0,1,1,0,84,88.1,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,0,0,0,68,298.0,173.0,1,2,2,50.0,23_24,19,02/01/2024,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Aridane Hernández,DF,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,61,91.8,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,8,0,0,0,43,170.0,45.0,0,2,0,100.0,23_24,19,02/01/2024,0,[]
Iván Balliu,DF,rayo,getafe,1,90,0,0,0.2,0.0,1,0,1,48,72.9,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,4,0,0,0,28,146.0,35.0,1,0,0,0.0,23_24,19,02/01/2024,0,[]
Stole Dimitrievski,PT,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,31,51.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,20,98.0,54.0,0,0,0,0.0,23_24,19,02/01/2024,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
