player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Giuliano Simeone,ARG,21,DT,20,alaves,real sociedad,0,21,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,51.0,36.0,2,0,3,0.0,23_24,19,02/01/2024,0,"[{'asistencias': [8, 4.0]}]"
Abde Rebbach,ALG,25,DT,21,alaves,real sociedad,1,56,0,0,0.1,0.1,3,3,0,13,53.8,1,0,0.0,0.0,0.0,1,0,1,0,1,3,1,2,2,1,0,1,10,42.0,20.0,1,0,1,0.0,23_24,19,02/01/2024,0,[]
Kiké,ESP,34,DT,15,alaves,real sociedad,0,34,0,0,0.0,0.0,1,0,1,7,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,27.0,8.0,1,1,4,20.0,23_24,19,02/01/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Luis Rioja,ESP,30,DT,11,alaves,real sociedad,1,89,1,0,0.8,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,11,1,2,0,1,0,0,0,1,0,0,0,17,62.0,17.0,1,0,2,0.0,23_24,19,02/01/2024,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Xeber,ESP,26,DT,17,alaves,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,0,[]
Jon Guridi,ESP,28,MC,18,alaves,real sociedad,1,69,0,0,0.0,0.0,1,1,0,23,82.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,10,54.0,15.0,0,2,1,66.7,23_24,19,02/01/2024,0,[]
Carlos Benavídez,URU,25,MC,23,alaves,real sociedad,0,21,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,3,25.0,20.0,0,1,1,50.0,23_24,19,02/01/2024,0,[]
Ander Guevara,ESP,26,MC,6,alaves,real sociedad,1,90,0,0,0.1,0.0,1,1,0,42,78.6,0,0,0.0,0.0,0.0,5,1,0,0,0,2,2,0,1,2,0,1,17,101.0,48.0,2,1,5,16.7,23_24,19,02/01/2024,0,[]
Antonio Blanco,ESP,23,MC,8,alaves,real sociedad,1,56,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,0,0,0,9,67.0,23.0,0,0,0,0.0,23_24,19,02/01/2024,0,"[{'rojas': [10, 1.0]}]"
Carlos Vicente,ESP,24,MC,22,alaves,real sociedad,0,34,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,8,40.0,24.0,0,3,1,75.0,23_24,19,02/01/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Javi López,ESP,21,DF,27,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,46,54.3,0,0,0.0,0.0,0.0,3,4,3,0,2,1,1,0,5,3,2,1,19,204.0,135.0,5,3,0,100.0,23_24,19,02/01/2024,0,[]
Rafa Marín,ESP,21,DF,16,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,6,1,1,0,0,2,1,1,11,0,0,0,19,164.0,126.0,2,4,0,100.0,23_24,19,02/01/2024,0,"[{'despejes': [10, 129.0]}]"
Nahuel Tenaglia,ARG,27,DF,14,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,7,0,0,0,21,117.0,60.0,0,1,3,25.0,23_24,19,02/01/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Andoni Gorosabel,ESP,27,DF,2,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,51,84.3,0,0,0.0,0.0,0.0,4,2,0,0,0,2,0,2,4,1,0,1,24,157.0,106.0,2,3,7,30.0,23_24,19,02/01/2024,0,[]
Antonio Sivera,ESP,27,PT,1,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,32,71.9,1,0,1.0,80.0,1.1,6,0,0,0,0,0,0,0,0,0,0,0,18,119.0,69.0,0,0,1,0.0,23_24,19,02/01/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
Carlos,0,0,MC,0,real sociedad,alaves,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
