player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Léo Baptistão,DT,almeria,osasuna,1,90,0,0,0.0,0.1,0,0,0,42,73.8,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,1,1,1,0,26,186.0,100.0,3,1,4,20.0,23_24,19,0
Sergio Arribas,MC,almeria,osasuna,1,45,0,0,0.0,0.1,0,0,0,16,68.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,0,0,0,12,36.0,21.0,1,1,1,50.0,23_24,19,0
Alejandro Pozo Pozo,MC,almeria,osasuna,0,45,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,0,2,18,50.0,19.0,1,1,1,50.0,23_24,19,0
Lucas Robertone,MC,almeria,osasuna,1,90,0,0,0.0,0.0,1,1,0,51,76.5,1,0,0.0,0.0,0.0,4,3,2,0,2,5,1,4,4,4,0,2,36,136.0,56.0,1,3,4,42.9,23_24,19,0
Dion Lopy,MC,almeria,osasuna,1,90,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,6,2,1,0,1,1,0,1,1,4,2,0,30,184.0,91.0,2,1,0,100.0,23_24,19,0
Sergio Akieme,DF,almeria,osasuna,1,90,0,0,0.0,0.1,0,0,0,50,88.0,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,1,1,1,0,21,114.0,49.0,0,0,0,0.0,23_24,19,0
Édgar González,DF,almeria,osasuna,1,81,0,0,0.0,0.0,0,0,0,71,81.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,0,0,0,35,161.0,115.0,1,5,3,62.5,23_24,19,0
Arnau Puigmal,DF,almeria,osasuna,0,9,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,14.0,3.0,0,0,0,0.0,23_24,19,0
César Montes,DF,almeria,osasuna,1,90,0,0,0.0,0.0,0,0,0,52,78.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,4,0,0,0,31,131.0,77.0,0,2,1,66.7,23_24,19,0
Marc Pubill,DF,almeria,osasuna,1,59,0,0,0.1,0.0,1,1,0,31,74.2,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,1,0,0,21,109.0,38.0,2,1,0,100.0,23_24,19,0
Chumi,DF,almeria,osasuna,0,31,0,0,0.0,0.0,0,0,0,27,81.5,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,1,0,0,0,9,22.0,10.0,0,0,0,0.0,23_24,19,0
Luís Maximiano,PT,almeria,osasuna,1,90,0,0,0.0,0.0,0,0,0,60,65.0,0,0,1.0,50.0,0.9,5,0,0,0,0,0,0,0,2,0,0,0,22,68.0,46.0,0,0,0,0.0,23_24,19,0
