player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mika Mármol,ESP,22,DF,15,las palmas,barcelona,1,90,0,0,0.1,0.0,1,1,0,51,86.3,0,0,0.0,0.0,0.0,4,2,2,0,1,2,1,1,7,0,0,0,24,63.0,41.0,0,1,1,50.0,23_24,19,04/01/2024,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,EQG,24,DF,23,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,20,90.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,10,21.0,2.0,0,0,0,0.0,23_24,19,04/01/2024,1,"[{'rojas': [10, 1.0]}]"
Álex Suárez,ESP,30,DF,4,las palmas,barcelona,1,82,0,0,0.0,0.0,0,0,0,23,82.6,1,0,0.0,0.0,0.0,1,2,1,0,0,2,2,0,4,0,0,0,8,41.0,27.0,0,1,0,100.0,23_24,19,04/01/2024,1,"[{'amarillas': [3, 12.0]}]"
Daley Sinkgraven,NED,28,DF,18,las palmas,barcelona,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,1,0.0,0.0,0.0,-4,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,19,04/01/2024,1,"[{'rojas': [10, 1.0]}]"
Álvaro Vallés,ESP,26,PT,13,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,49,67.3,0,0,2.0,80.0,1.5,5,0,0,0,0,0,0,0,4,0,0,0,25,97.0,68.0,0,0,0,0.0,23_24,19,04/01/2024,1,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
Robert Lewandowski,POL,35,DT,9,barcelona,las palmas,1,71,0,0,0.2,0.0,2,2,0,11,54.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,1,1,10,51.0,12.0,1,4,1,80.0,23_24,19,04/01/2024,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
João Félix,POR,24,DT,14,barcelona,las palmas,0,19,0,0,0.1,0.9,1,0,1,6,33.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,0,7,47.0,37.0,3,0,0,0.0,23_24,19,04/01/2024,0,[]
Ferrán Torres,ESP,23,DT,7,barcelona,las palmas,1,77,1,0,0.2,0.0,2,1,1,26,73.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,0,1,18,108.0,48.0,2,0,0,0.0,23_24,19,04/01/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Vitor Roque,BRA,18,DT,19,barcelona,las palmas,0,13,0,0,1.0,0.0,3,2,1,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.0,14.0,1,0,0,0.0,23_24,19,04/01/2024,0,"[{'rojas': [10, 1.0]}]"
Raphinha,BRA,27,DT,11,barcelona,las palmas,1,71,0,0,0.0,0.2,2,2,0,41,63.4,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,2,1,1,0,26,154.0,82.0,2,0,1,0.0,23_24,19,04/01/2024,0,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Lamine Yamal,ESP,16,DT,27,barcelona,las palmas,0,19,0,0,0.0,0.1,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,5,63.0,30.0,1,0,1,0.0,23_24,19,04/01/2024,0,"[{'regates_exitosos': [5, 70.0]}]"
Sergi Roberto,ESP,31,MC,20,barcelona,las palmas,1,77,0,1,0.0,0.1,0,0,0,28,71.4,1,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,16,157.0,23.0,1,0,0,0.0,23_24,19,04/01/2024,0,[]
Fermin López,ESP,20,MC,32,barcelona,las palmas,0,13,0,0,0.0,0.1,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,7,32.0,23.0,1,0,0,0.0,23_24,19,04/01/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
İlkay Gündoğan,GER,33,MC,22,barcelona,las palmas,1,90,1,0,0.8,0.1,1,1,0,48,79.2,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,2,2,0,34,174.0,83.0,2,0,0,0.0,23_24,19,04/01/2024,0,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Frenkie de Jong,NED,26,MC,21,barcelona,las palmas,1,90,0,0,0.1,0.0,1,0,1,75,89.3,0,0,0.0,0.0,0.0,8,7,0,0,0,4,1,3,0,3,2,0,66,372.0,152.0,2,0,0,0.0,23_24,19,04/01/2024,0,"[{'pases_completados_pct': [5, 92.1]}]"
Alejandro Balde,ESP,20,DF,3,barcelona,las palmas,1,90,0,0,0.0,0.0,1,1,0,43,76.7,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,4,0,2,38,257.0,163.0,9,1,0,100.0,23_24,19,04/01/2024,0,[]
Jules Koundé,FRA,25,DF,23,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,61,86.9,0,0,0.0,0.0,0.0,6,1,1,0,0,2,2,0,3,0,0,0,36,183.0,54.0,1,2,0,100.0,23_24,19,04/01/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Ronald Araújo,URU,24,DF,4,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,80,75.0,0,0,0.0,0.0,0.0,4,1,0,0,0,2,2,0,1,3,3,0,66,563.0,336.0,2,1,1,50.0,23_24,19,04/01/2024,0,"[{'pases_completados_pct': [5, 92.5]}]"
João Cancelo,POR,29,DF,2,barcelona,las palmas,1,10,0,0,0.0,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,15.0,1.0,0,0,0,0.0,23_24,19,04/01/2024,0,"[{'regates_exitosos': [7, 61.0]}]"
Andreas Christensen,DEN,27,DF,15,barcelona,las palmas,0,80,0,0,0.0,0.0,0,0,0,77,96.1,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,66,406.0,284.0,2,3,0,100.0,23_24,19,04/01/2024,0,"[{'pases_completados_pct': [1, 94.3]}]"
Iñaki Peña,ESP,24,PT,13,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,93.8,0,0,1.0,66.7,1.5,5,0,0,0,0,0,0,0,0,0,0,0,23,90.0,35.0,0,0,0,0.0,23_24,19,04/01/2024,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
