player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álex Suárez,DF,las palmas,cadiz,0,23,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,37,0
Alberto Moleiro,DT,las palmas,cadiz,1,83,0,0,0.1,0.0,2,2,0,35,82.9,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,5,1,4,25,178.0,71.0,4,0,2,0.0,23_24,37,0
Munir El Haddadi,DT,las palmas,cadiz,0,7,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,42.0,42.0,1,0,2,0.0,23_24,37,0
Marvin,DT,las palmas,cadiz,1,83,0,0,0.0,0.0,0,0,0,32,71.9,0,0,0.0,0.0,0.0,3,2,4,0,3,4,0,4,0,0,0,0,14,109.0,15.0,0,1,6,14.3,23_24,37,0
Máximo Perrone,MC,las palmas,cadiz,0,7,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,19.0,17.0,0,0,2,0.0,23_24,37,0
Enzo Loiodice,MC,las palmas,cadiz,1,72,0,0,0.0,0.1,0,0,0,41,73.2,0,0,0.0,0.0,0.0,5,4,2,0,0,1,0,1,1,0,0,0,18,112.0,63.0,1,0,1,0.0,23_24,37,0
José Campaña,MC,las palmas,cadiz,0,18,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,3,42.0,1.0,0,0,0,0.0,23_24,37,0
Kirian Rodríguez,MC,las palmas,cadiz,1,90,0,0,0.1,0.1,2,2,0,75,80.0,0,0,0.0,0.0,0.0,9,1,3,0,2,0,0,0,1,3,3,0,50,252.0,171.0,0,0,5,0.0,23_24,37,0
Javier Muñoz,MC,las palmas,cadiz,1,90,0,0,0.1,0.1,2,2,0,48,77.1,0,0,0.0,0.0,0.0,6,5,2,0,1,0,0,0,1,2,2,0,29,185.0,131.0,3,0,1,0.0,23_24,37,0
Sergi Cardona,DF,las palmas,cadiz,1,90,0,0,0.1,0.1,1,0,1,52,73.1,0,0,0.0,0.0,0.0,7,1,2,0,1,3,0,3,3,1,0,1,24,162.0,98.0,3,2,2,50.0,23_24,37,0
Mika Mármol,DF,las palmas,cadiz,1,90,0,0,0.0,0.0,0,0,0,41,70.7,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,5,0,0,0,17,122.0,84.0,1,1,0,100.0,23_24,37,0
Saúl Coco,DF,las palmas,cadiz,1,90,0,0,0.0,0.0,1,1,0,34,85.3,0,0,0.0,0.0,0.0,13,1,1,0,0,2,1,1,13,0,0,0,20,77.0,43.0,0,5,3,62.5,23_24,37,0
Julian Araujo,DF,las palmas,cadiz,1,67,0,0,0.0,0.1,0,0,0,46,73.9,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,1,2,1,1,22,60.0,25.0,0,2,0,100.0,23_24,37,0
Marc Cardona,DT,las palmas,cadiz,0,23,0,0,0.1,0.0,1,1,0,7,71.4,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,6,3,3,6,48.0,28.0,1,1,0,100.0,23_24,37,0
Álvaro Vallés,PT,las palmas,cadiz,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,1,1,0,18,90.0,54.0,0,0,0,0.0,23_24,37,0
