player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Raúl Albiol,DF,3,villarreal,real madrid,0,45,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,17,91.0,49.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Eric Bailly,DF,12,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,47,97.9,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,30,181.0,83.0,0,2,0,100.0,23_24,37,19/05/2024,1,"[{'rojas': [8, 1.0]}]"
Yerson Mosquera,DF,2,villarreal,real madrid,1,90,0,1,0.1,0.1,1,0,1,48,89.6,0,0,0.0,0.0,0.0,5,5,3,0,0,3,0,3,2,3,0,3,26,80.0,30.0,0,1,0,100.0,23_24,37,19/05/2024,1,[]
Filip Jørgensen,PT,13,villarreal,real madrid,1,90,0,0,0.0,0.0,0,0,0,31,96.8,0,0,4.0,33.3,1.9,-1,0,0,0,0,0,0,0,0,0,0,0,18,72.0,40.0,0,0,0,0.0,23_24,37,19/05/2024,1,"[{'paradas': [1, 143.0]}]"
Joselu,DT,14,real madrid,villarreal,1,90,1,0,0.3,0.0,1,0,1,18,66.7,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,1,0,0,0,9,21.0,9.0,0,0,1,0.0,23_24,37,19/05/2024,0,[]
Brahim Díaz,DT,21,real madrid,villarreal,1,67,0,2,0.1,0.3,1,0,1,32,96.9,0,0,0.0,0.0,0.0,11,2,0,0,0,0,0,0,0,5,2,3,27,83.0,28.0,1,0,1,0.0,23_24,37,19/05/2024,0,"[{'asistencias_90': [5, 0.35]}]"
Rodrygo,DT,11,real madrid,villarreal,0,23,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,3,2,1,14,108.0,51.0,3,0,0,0.0,23_24,37,19/05/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Arda Güler,DT,24,real madrid,villarreal,1,90,2,0,0.4,0.0,4,2,2,57,91.2,0,0,0.0,0.0,0.0,19,1,1,0,1,0,0,0,1,8,4,3,44,371.0,221.0,6,0,0,0.0,23_24,37,19/05/2024,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Luka Modrić,MC,10,real madrid,villarreal,1,81,0,0,0.0,0.1,1,1,0,95,92.6,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,2,0,2,62,305.0,143.0,2,0,0,0.0,23_24,37,19/05/2024,0,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Mario Martín,MC,28,real madrid,villarreal,0,9,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,0,4,2,0,0,1,0,1,0,0,0,0,8,48.0,16.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'rojas': [1, 3.0]}]"
Dani Ceballos,MC,19,real madrid,villarreal,1,90,0,0,0.0,0.0,1,1,0,88,96.6,1,0,0.0,0.0,0.0,0,2,3,0,2,2,1,1,1,2,0,2,73,369.0,195.0,2,0,0,0.0,23_24,37,19/05/2024,0,"[{'pases_completados_pct': [2, 94.3]}]"
Federico Valverde,MC,15,real madrid,villarreal,1,59,0,0,0.0,0.0,1,0,1,52,94.2,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,0,0,0,40,154.0,87.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Eduardo Camavinga,MC,12,real madrid,villarreal,0,31,0,0,0.0,0.1,0,0,0,32,90.6,1,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,2,0,0,0,22,159.0,63.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Fran Garcia,DF,20,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,78,82.1,0,0,0.0,0.0,0.0,-3,3,4,0,3,1,1,0,1,0,0,0,50,167.0,86.0,1,1,2,33.3,23_24,37,19/05/2024,0,"[{'asistencias_90': [9, 0.32]}]"
Antonio Rüdiger,DF,22,real madrid,villarreal,1,90,0,0,0.0,0.0,1,1,0,62,93.5,0,0,0.0,0.0,0.0,-2,2,1,0,0,1,1,0,1,0,0,0,44,178.0,90.0,0,1,2,33.3,23_24,37,19/05/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Éder Militão,DF,3,real madrid,villarreal,1,60,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,-1,3,3,0,1,1,1,0,3,0,0,0,36,187.0,78.0,2,2,4,33.3,23_24,37,19/05/2024,0,[]
Nacho,DF,6,real madrid,villarreal,0,30,0,0,0.0,0.0,0,0,0,25,100.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,0,0,0,0,14,75.0,16.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Lucas Vázquez,DF,17,real madrid,villarreal,1,90,1,2,0.2,0.4,1,0,1,77,88.3,0,0,0.0,0.0,0.0,19,1,2,0,2,2,1,1,5,3,2,1,43,159.0,69.0,2,0,0,0.0,23_24,37,19/05/2024,0,"[{'asistencias_90': [4, 0.38]}]"
Andriy Lunin,PT,13,real madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,43,90.7,0,0,4.0,42.9,3.1,-1,0,0,0,0,0,0,0,2,0,0,0,29,111.0,57.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
