player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Iñigo Martínez,DF,barcelona,rayo,1,90,0,0,0.1,0.0,1,1,0,71,88.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,3,1,0,1,68,417.0,246.0,2,1,2,33.3,23_24,37,19/05/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,barcelona,rayo,1,61,0,0,0.0,0.1,0,0,0,60,86.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,3,0,0,0,43,320.0,182.0,0,2,0,100.0,23_24,37,19/05/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Ronald Araújo,DF,barcelona,rayo,0,29,0,1,0.0,0.3,0,0,0,50,94.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,45,232.0,151.0,1,1,0,100.0,23_24,37,19/05/2024,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,barcelona,rayo,1,90,0,0,0.0,0.0,0,0,0,95,87.4,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,0,1,78,233.0,82.0,0,0,3,0.0,23_24,37,19/05/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,barcelona,rayo,1,90,0,0,0.0,0.0,0,0,0,32,100.0,0,0,0.0,100.0,0.5,12,0,0,0,0,0,0,0,0,0,0,0,17,123.0,78.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Sergio Camello,DT,rayo,barcelona,1,78,0,0,0.0,0.2,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,2,1,1,11,42.0,14.0,0,1,2,33.3,23_24,37,19/05/2024,0,"[{'rojas': [2, 1.0]}]"
Radamel Falcao,DT,rayo,barcelona,0,12,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,3,31.0,15.0,2,0,1,0.0,23_24,37,19/05/2024,0,[]
Álvaro García,MC,rayo,barcelona,1,75,0,0,0.7,0.2,4,3,1,18,77.8,0,0,0.0,0.0,0.0,4,0,2,0,2,3,0,3,0,0,0,0,11,62.0,36.0,2,0,0,0.0,23_24,37,19/05/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Pep Chavarría,MC,rayo,barcelona,0,15,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,16.0,0.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Isaac Palazón Camacho,MC,rayo,barcelona,1,78,0,0,0.3,0.1,3,2,1,20,80.0,0,0,0.0,0.0,0.0,6,3,4,0,1,0,0,0,0,4,3,1,18,77.0,39.0,1,0,0,0.0,23_24,37,19/05/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Unai López,MC,rayo,barcelona,0,12,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,5.0,5.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'rojas': [8, 1.0]}]"
Pathé Ciss,MC,rayo,barcelona,1,90,0,0,0.0,0.0,2,1,1,28,75.0,0,0,0.0,0.0,0.0,2,3,2,0,2,3,1,2,2,0,0,0,15,55.0,36.0,0,2,5,28.6,23_24,37,19/05/2024,0,"[{'amarillas': [3, 12.0]}]"
Jorge de Frutos,MC,rayo,barcelona,1,61,0,0,0.0,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,2,3,4,0,1,1,0,1,1,0,0,0,4,30.0,21.0,0,0,1,0.0,23_24,37,19/05/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Andrei Ratiu,MC,rayo,barcelona,0,29,0,0,0.0,0.4,0,0,0,7,85.7,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,3,2,1,10,66.0,41.0,2,0,0,0.0,23_24,37,19/05/2024,0,"[{'regates_exitosos': [5, 76.0]}]"
Óscar Valentín,MC,rayo,barcelona,1,61,0,0,0.0,0.0,0,0,0,20,70.0,1,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,1,0,0,0,10,55.0,16.0,0,1,0,100.0,23_24,37,19/05/2024,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Crespo,MC,rayo,barcelona,0,29,0,0,0.1,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,2,1,1,8,41.0,4.0,0,0,1,0.0,23_24,37,19/05/2024,0,[]
Alfonso Espino,DF,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,-1,2,3,0,2,0,0,0,2,1,1,0,9,40.0,16.0,1,0,1,0.0,23_24,37,19/05/2024,0,[]
Florian Lejeune,DF,rayo,barcelona,1,90,0,0,0.1,0.0,2,2,0,30,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,5,0,0,0,9,24.0,3.0,0,5,0,100.0,23_24,37,19/05/2024,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,rayo,barcelona,1,90,0,0,0.0,0.1,1,1,0,27,77.8,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,15,47.0,24.0,0,1,0,100.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Iván Balliu,DF,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,0,2,2,0,1,1,1,0,1,0,0,0,9,23.0,16.0,0,0,0,0.0,23_24,37,19/05/2024,0,[]
Stole Dimitrievski,PT,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,22,45.5,0,0,3.0,50.0,2.2,1,0,0,0,0,0,0,0,0,0,0,0,8,53.0,24.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
