player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Chadi Riad,DF,betis,real sociedad,1,90,0,0,0.0,0.0,1,0,1,88,95.5,0,0,0.0,0.0,0.0,2,2,1,0,0,2,1,1,1,0,0,0,48,198.0,117.0,1,3,0,100.0,23_24,37,1
Sokratis Papastathopoulos,DF,betis,real sociedad,1,90,0,0,0.0,0.0,0,0,0,76,85.5,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,3,0,0,0,31,95.0,43.0,0,3,1,75.0,23_24,37,1
Youssouf Sabaly,DF,betis,real sociedad,1,59,0,0,0.0,0.0,0,0,0,45,71.1,1,0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,1,0,1,29,102.0,44.0,1,2,0,100.0,23_24,37,1
Héctor Bellerín,DF,betis,real sociedad,0,31,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,0,0,0,0,11,44.0,7.0,0,0,0,0.0,23_24,37,1
Rui Silva,PT,betis,real sociedad,1,90,0,0,0.0,0.0,0,0,0,26,88.5,0,0,2.0,0.0,0.9,3,0,0,0,0,0,0,0,0,0,0,0,17,77.0,42.0,0,0,1,0.0,23_24,37,1
Mikel Oyarzabal,DT,real sociedad,betis,1,90,0,1,0.2,0.1,2,2,0,18,61.1,0,0,0.0,0.0,0.0,8,1,1,0,1,1,1,0,1,4,1,3,18,72.0,6.0,0,2,4,33.3,23_24,37,0
Sheraldo Becker,DT,real sociedad,betis,1,80,0,0,0.0,0.0,0,0,0,15,80.0,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1,1,12,131.0,71.0,3,0,1,0.0,23_24,37,0
Arsen Zakharyan,MC,real sociedad,betis,0,10,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,17.0,0.0,0,0,0,0.0,23_24,37,0
Javi Galán,DF,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,8,4,3,0,1,2,0,2,3,3,1,1,16,128.0,59.0,2,0,1,0.0,23_24,37,0
Mikel Merino,MC,real sociedad,betis,1,90,1,0,0.1,0.1,1,0,1,36,69.4,0,0,0.0,0.0,0.0,13,8,1,0,1,0,0,0,2,1,1,0,26,106.0,61.0,2,3,7,30.0,23_24,37,0
Beñat Turrientes,MC,real sociedad,betis,1,66,0,0,0.0,0.0,0,0,0,29,82.8,1,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,2,1,1,0,18,126.0,89.0,2,0,1,0.0,23_24,37,0
Olasagasti,MC,real sociedad,betis,0,24,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,3,22.0,13.0,1,0,0,0.0,23_24,37,0
Brais Méndez,MC,real sociedad,betis,1,75,1,0,0.0,0.1,1,0,1,24,66.7,0,0,0.0,0.0,0.0,12,1,1,0,1,4,1,3,2,1,0,1,16,71.0,38.0,1,0,0,0.0,23_24,37,0
Ander Barrenetxea,MC,real sociedad,betis,0,15,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,6,23.0,7.0,0,1,1,50.0,23_24,37,0
Kieran Tierney,DF,real sociedad,betis,1,66,0,0,0.0,0.0,0,0,0,41,73.2,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,4,0,0,0,21,86.0,49.0,0,0,0,0.0,23_24,37,0
Jon Martin,DF,real sociedad,betis,0,24,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,1,2.0,1.0,0,1,0,100.0,23_24,37,0
Jon Pacheco,DF,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,5,0,0,0,17,86.0,45.0,0,1,0,100.0,23_24,37,0
Aritz Elustondo,DF,real sociedad,betis,1,90,0,0,0.1,0.1,1,1,0,22,68.2,0,0,0.0,0.0,0.0,9,2,2,0,2,2,2,0,6,0,0,0,11,38.0,19.0,0,5,0,100.0,23_24,37,0
Hamari Traoré,DF,real sociedad,betis,1,75,0,0,0.0,0.0,0,0,0,28,67.9,1,0,0.0,0.0,0.0,3,2,1,0,0,3,1,2,6,1,0,1,12,81.0,43.0,2,2,2,50.0,23_24,37,0
Jon Aramburu,DF,real sociedad,betis,0,15,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,3,3,0,1,0,0,0,0,0,0,0,4,5.0,2.0,0,1,0,100.0,23_24,37,0
Álex Remiro,PT,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,100.0,1.8,19,0,0,0,0,0,0,0,1,0,0,0,20,121.0,65.0,0,0,0,0.0,23_24,37,0
