player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Raúl Torrente,DF,28,granada,celta,1,72,0,0,0.0,0.0,0,0,0,44,63.6,1,0,0.0,0.0,0.0,-2,3,0,0,0,0,0,0,2,0,0,0,27,126.0,55.0,0,2,2,50.0,23_24,37,19/05/2024,1,[]
Kamil Piątkowski,DF,22,granada,celta,0,18,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,34.0,12.0,0,0,0,0.0,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}]"
Miguel Ángel Rubio,DF,4,granada,celta,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,1,2,2,0,0,2,0,2,2,1,0,0,32,146.0,80.0,0,2,0,100.0,23_24,37,19/05/2024,1,[]
Bruno Méndez,DF,2,granada,celta,1,88,1,0,0.2,0.0,1,0,1,55,74.5,1,0,0.0,0.0,0.0,8,3,4,0,1,1,0,1,0,0,0,0,40,143.0,65.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Ricard Sánchez,DF,12,granada,celta,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Marc Martínez,PT,13,granada,celta,1,90,0,0,0.0,0.0,0,0,0,36,66.7,0,0,2.0,60.0,2.8,4,0,0,0,0,0,0,0,1,0,0,0,27,133.0,92.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Jørgen Strand Larsen,DT,18,celta,granada,1,64,1,1,0.8,0.3,2,1,1,17,64.7,0,0,0.0,0.0,0.0,14,0,2,0,2,0,0,0,0,0,0,0,17,46.0,9.0,0,1,2,33.3,23_24,37,19/05/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,DT,12,celta,granada,0,26,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,1,6,31.0,14.0,0,0,1,0.0,23_24,37,19/05/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Iago Aspas,DT,10,celta,granada,1,90,0,0,0.0,0.1,2,1,1,54,68.5,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,5,3,1,38,274.0,111.0,5,0,1,0.0,23_24,37,19/05/2024,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Luca de la Torre,MC,14,celta,granada,1,45,0,0,0.4,0.0,1,0,1,15,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,2,1,1,12,111.0,66.0,2,1,0,100.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Jonathan Bamba,MC,17,celta,granada,0,45,1,0,0.2,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,6,1,3,16,93.0,25.0,0,0,0,0.0,23_24,37,19/05/2024,0,[]
Hugo Sotelo,MC,30,celta,granada,1,78,0,1,0.1,0.8,1,1,0,53,96.2,1,0,0.0,0.0,0.0,14,2,0,0,0,0,0,0,0,6,4,2,33,164.0,64.0,1,0,1,0.0,23_24,37,19/05/2024,0,[]
Unai Núñez,DF,4,celta,granada,0,12,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,5,11.0,10.0,0,1,0,100.0,23_24,37,19/05/2024,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Renato Tapia,MC,5,celta,granada,1,45,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,4,4,2,0,0,0,0,0,4,0,0,0,13,49.0,22.0,1,1,0,100.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Fran Beltrán,MC,8,celta,granada,0,45,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,1,1,0,1,19,56.0,28.0,0,0,1,0.0,23_24,37,19/05/2024,0,[]
Óscar Mingueza,MC,3,celta,granada,1,90,0,0,0.0,0.0,0,0,0,52,73.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,4,2,2,31,210.0,123.0,2,0,0,0.0,23_24,37,19/05/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Hugo Álvarez,MC,33,celta,granada,1,90,0,0,0.1,0.4,1,0,1,35,91.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,27,160.0,82.0,4,1,0,100.0,23_24,37,19/05/2024,0,[]
Jailson Siqueira,DF,16,celta,granada,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,7,6,4,0,2,3,0,3,6,0,0,0,33,210.0,145.0,1,5,3,62.5,23_24,37,19/05/2024,0,[]
Carl Starfelt,DF,2,celta,granada,1,84,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,8,2,2,0,1,1,1,0,6,0,0,0,19,57.0,28.0,0,4,4,50.0,23_24,37,19/05/2024,0,"[{'despejes': [1, 159.0]}]"
Carlos Dominguez,DF,28,celta,granada,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,37,19/05/2024,0,[]
Javier Manquillo,DF,22,celta,granada,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,3,1,0,1,19,78.0,28.0,0,1,2,33.3,23_24,37,19/05/2024,0,[]
Vicente Guaita,PT,25,celta,granada,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,1.0,66.7,1.1,4,0,0,0,0,0,0,0,1,0,0,0,20,86.0,49.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'porterias_cero': [7, 8.0]}]"
