player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iago Aspas,ESP,36,DT,10,celta,granada,1,90,0,0,0.0,0.1,2,1,1,54,68.5,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,5,3,1,38,274.0,111.0,5,0,1,0.0,23_24,37,19/05/2024,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Luca de la Torre,USA,25,MC,14,celta,granada,1,45,0,0,0.4,0.0,1,0,1,15,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,2,1,1,12,111.0,66.0,2,1,0,100.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Jonathan Bamba,CIV,28,MC,17,celta,granada,0,45,1,0,0.2,0.0,1,0,1,15,73.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,6,1,3,16,93.0,25.0,0,0,0,0.0,23_24,37,19/05/2024,0,[]
Hugo Sotelo,ESP,20,MC,30,celta,granada,1,78,0,1,0.1,0.8,1,1,0,53,96.2,1,0,0.0,0.0,0.0,14,2,0,0,0,0,0,0,0,6,4,2,33,164.0,64.0,1,0,1,0.0,23_24,37,19/05/2024,0,[]
Unai Núñez,ESP,27,DF,4,celta,granada,0,12,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,5,11.0,10.0,0,1,0,100.0,23_24,37,19/05/2024,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Renato Tapia,PER,28,MC,5,celta,granada,1,45,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,4,4,2,0,0,0,0,0,4,0,0,0,13,49.0,22.0,1,1,0,100.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Fran Beltrán,ESP,25,MC,8,celta,granada,0,45,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,1,1,0,1,19,56.0,28.0,0,0,1,0.0,23_24,37,19/05/2024,0,[]
Óscar Mingueza,ESP,25,MC,3,celta,granada,1,90,0,0,0.0,0.0,0,0,0,52,73.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,4,2,2,31,210.0,123.0,2,0,0,0.0,23_24,37,19/05/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Hugo Álvarez,ESP,20,MC,33,celta,granada,1,90,0,0,0.1,0.4,1,0,1,35,91.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,27,160.0,82.0,4,1,0,100.0,23_24,37,19/05/2024,0,[]
Jailson Siqueira,BRA,28,DF,16,celta,granada,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,7,6,4,0,2,3,0,3,6,0,0,0,33,210.0,145.0,1,5,3,62.5,23_24,37,19/05/2024,0,[]
Carl Starfelt,SWE,28,DF,2,celta,granada,1,84,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,8,2,2,0,1,1,1,0,6,0,0,0,19,57.0,28.0,0,4,4,50.0,23_24,37,19/05/2024,0,"[{'despejes': [1, 159.0]}]"
Carlos Dominguez,ESP,23,DF,28,celta,granada,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,37,19/05/2024,0,[]
Javier Manquillo,ESP,30,DF,22,celta,granada,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,3,1,0,1,19,78.0,28.0,0,1,2,33.3,23_24,37,19/05/2024,0,[]
Vicente Guaita,ESP,37,PT,25,celta,granada,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,1.0,66.7,1.1,4,0,0,0,0,0,0,0,1,0,0,0,20,86.0,49.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'porterias_cero': [7, 8.0]}]"
