player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Artem Dovbyk,DT,girona,valencia,1,78,1,0,1.3,0.1,2,1,1,8,87.5,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,0,0,0,9,15.0,11.0,1,0,1,0.0
Cristhian Stuani,DT,girona,valencia,0,12,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,1,0,100.0
Sávio,DT,girona,valencia,1,73,1,0,0.7,0.1,4,2,2,36,88.9,0,0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,0,6,4,1,36,267.0,172.0,4,0,0,0.0
Jastin García,DT,girona,valencia,0,17,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,7,20.0,12.0,0,0,0,0.0
Viktor Tsyhankov,DT,girona,valencia,1,67,0,1,0.1,0.7,4,4,0,55,83.6,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,2,2,2,0,46,218.0,98.0,2,0,0,0.0
Portu,MC,girona,valencia,0,23,0,0,0.0,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,22.0,11.0,0,0,0,0.0
Iván Martín,MC,girona,valencia,1,90,0,1,0.1,0.8,1,1,0,55,87.3,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,1,1,48,373.0,159.0,4,0,0,0.0
Aleix García,MC,girona,valencia,1,90,0,0,0.1,0.0,2,1,1,97,91.8,0,0,0.0,0.0,0.0,6,4,5,0,2,0,0,0,1,3,2,1,73,273.0,108.0,1,0,0,0.0
Yangel Herrera,MC,girona,valencia,1,73,0,0,0.1,0.1,1,1,0,30,76.7,0,0,0.0,0.0,0.0,8,3,1,0,0,2,1,1,2,2,2,0,24,70.0,29.0,1,1,0,100.0
Valery Fernández,DT,girona,valencia,0,17,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,4,18.0,5.0,0,0,0,0.0
Daley Blind,DF,girona,valencia,1,90,0,0,0.1,0.0,1,0,1,82,91.5,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,2,0,64,354.0,151.0,1,2,0,100.0
David López,DF,girona,valencia,1,90,0,0,0.1,0.0,2,2,0,83,92.8,0,0,0.0,0.0,0.0,4,0,0,0,0,3,2,1,3,0,0,0,56,307.0,154.0,0,1,2,33.3
Eric García,DF,girona,valencia,1,67,0,0,0.0,0.0,0,0,0,82,93.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,5,0,0,0,70,322.0,172.0,1,4,1,80.0
Juanpe,DF,girona,valencia,0,23,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,1,0,1,11,52.0,23.0,0,1,0,100.0
Arnau Martinez,DF,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,53,90.6,0,0,0.0,0.0,0.0,3,1,2,0,2,3,1,2,2,1,1,0,42,210.0,96.0,3,2,1,66.7
Paulo Gazzaniga,PT,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,1.0,100.0,2.1,9,0,0,0,0,0,0,0,0,0,0,0,28,122.0,85.0,0,0,0,0.0
