player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Nemanja Radonjić,MC,23,mallorca,almeria,0,22,0,0,0.1,0.1,1,1,0,20,45.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,13,151.0,94.0,2,0,0,0.0,23_24,37,19/05/2024,1,[]
Antonio Raillo,DF,21,mallorca,almeria,1,90,0,1,0.1,0.2,3,3,0,63,85.7,1,0,0.0,0.0,0.0,6,2,1,0,0,3,1,2,2,1,1,0,36,248.0,155.0,1,7,1,87.5,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}]"
Martin Valjent,DF,24,mallorca,almeria,1,90,0,0,0.1,0.2,2,2,0,50,92.0,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,2,0,0,0,39,249.0,168.0,3,3,1,75.0,23_24,37,19/05/2024,1,"[{'despejes': [7, 195.0]}]"
Giovanni González,DF,20,mallorca,almeria,1,90,0,0,0.0,0.2,0,0,0,56,87.5,0,0,0.0,0.0,0.0,4,0,2,0,2,2,0,2,0,1,1,0,32,104.0,52.0,3,2,1,66.7,23_24,37,19/05/2024,1,"[{'entradas': [9, 73.0]}]"
Predrag Rajković,PT,1,mallorca,almeria,1,90,0,0,0.0,0.0,0,0,0,31,67.7,0,0,2.0,33.3,0.8,1,0,0,0,0,0,0,0,0,0,0,0,15,122.0,93.0,0,0,0,0.0,23_24,37,19/05/2024,1,"[{'paradas': [10, 95.0]}]"
Luis Javier Suárez,DT,9,almeria,mallorca,1,64,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,2,0,2,21,167.0,33.0,1,0,5,0.0,23_24,37,19/05/2024,0,[]
Léo Baptistão,DT,12,almeria,mallorca,0,26,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,12,92.0,68.0,1,0,1,0.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Álex Centelles,DT,20,almeria,mallorca,1,81,0,0,0.0,0.1,0,0,0,31,74.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,3,2,1,24,71.0,28.0,0,1,2,33.3,23_24,37,19/05/2024,0,[]
Aleksandar Radovanović,DF,16,almeria,mallorca,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,1,0.0,0.0,0,1,0,100.0,23_24,37,19/05/2024,0,[]
Luka Romero,DT,38,almeria,mallorca,1,64,0,0,0.0,0.0,1,1,0,21,95.2,1,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,1,1,0,21,127.0,62.0,2,1,0,100.0,23_24,37,19/05/2024,0,[]
Anthony Lozano,DT,15,almeria,mallorca,0,26,0,0,0.0,0.0,1,0,1,7,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,5,35.0,25.0,1,1,4,20.0,23_24,37,19/05/2024,0,[]
Sergio Arribas,MC,19,almeria,mallorca,1,81,1,1,0.2,0.1,2,1,1,45,75.6,1,0,0.0,0.0,0.0,13,3,3,0,1,0,0,0,0,3,1,2,32,189.0,118.0,1,1,0,100.0,23_24,37,19/05/2024,0,[]
Adri Embarba,MC,10,almeria,mallorca,0,9,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,1,0,1,6,51.0,37.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'corners': [6, 94.0]}]"
Gonzalo Melero,MC,11,almeria,mallorca,1,57,0,0,0.1,0.0,1,1,0,32,81.3,0,0,0.0,0.0,0.0,2,0,2,0,2,1,1,0,2,1,1,0,21,54.0,25.0,0,3,2,60.0,23_24,37,19/05/2024,0,[]
Lucas Robertone,MC,5,almeria,mallorca,0,33,0,0,0.0,0.0,1,1,0,22,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,3,1,0,1,16,84.0,40.0,0,0,0,0.0,23_24,37,19/05/2024,0,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
Édgar González,MC,3,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,93.0,0,0,0.0,0.0,0.0,1,2,3,0,1,4,4,0,3,0,0,0,25,94.0,52.0,0,1,0,100.0,23_24,37,19/05/2024,0,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Bruno Langa,DF,24,almeria,mallorca,1,90,1,0,0.0,0.0,1,0,1,50,70.0,0,0,0.0,0.0,0.0,10,4,2,0,0,1,1,0,8,1,1,0,33,144.0,94.0,1,0,2,0.0,23_24,37,19/05/2024,0,"[{'rojas': [10, 1.0]}]"
Chumi,DF,21,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,30,93.3,0,0,0.0,0.0,0.0,2,1,1,0,0,2,1,1,6,0,0,0,21,107.0,48.0,0,0,1,0.0,23_24,37,19/05/2024,0,[]
César Montes,DF,22,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,3,1,2,0,1,2,1,1,8,0,0,0,24,120.0,64.0,0,5,2,71.4,23_24,37,19/05/2024,0,[]
Alejandro Pozo Pozo,DF,17,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,46,80.4,0,0,0.0,0.0,0.0,-1,2,2,0,0,1,0,1,2,1,0,1,28,141.0,70.0,1,0,2,0.0,23_24,37,19/05/2024,0,[]
Fernando,PT,13,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,47,68.1,0,0,2.0,75.0,2.8,9,0,0,0,0,0,0,0,1,0,0,0,32,152.0,85.0,0,2,0,100.0,23_24,37,19/05/2024,0,[]
