player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Santiago Mouriño,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,16,75.0,1,0,0.0,0.0,0.0,8,3,4,0,1,1,0,1,7,0,0,0,11,72.0,9.0,0,2,2,50.0,24_25,34,1
Facundo Garcés,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,19,57.9,0,0,0.0,0.0,0.0,9,1,1,0,0,2,1,1,7,0,0,0,8,32.0,3.0,0,0,0,0.0,24_25,34,1
Nahuel Tenaglia,DF,alaves,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,42,76.2,0,0,0.0,0.0,0.0,11,3,3,0,1,3,1,2,7,1,0,1,20,103.0,41.0,0,1,1,50.0,24_25,34,1
Antonio Sivera,PT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,25.9,0,0,0.0,100.0,0.6,9,0,0,0,0,1,0,1,1,0,0,0,9,89.0,66.0,0,0,0,0.0,24_25,34,1
Julián Álvarez,DT,atletico madrid,alaves,1,90,0,0,0.0,0.1,0,0,0,35,88.6,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,4,1,3,33,120.0,41.0,1,0,0,0.0,24_25,34,0
Antoine Griezmann,DT,atletico madrid,alaves,1,58,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,1,0,22,84.0,26.0,0,0,3,0.0,24_25,34,0
Alexander Sørloth,DT,atletico madrid,alaves,0,32,0,0,0.2,0.0,2,2,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,3,1,2,9,59.0,20.0,1,3,0,100.0,24_25,34,0
Conor Gallagher,MC,atletico madrid,alaves,1,71,0,0,0.0,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,0,1,1,0,27,93.0,33.0,1,1,2,33.3,24_25,34,0
Nahuel Molina,DF,atletico madrid,alaves,0,19,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,10,22.0,2.0,0,1,0,100.0,24_25,34,0
Pablo Barrios,MC,atletico madrid,alaves,1,71,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,6,5,3,0,2,1,0,1,2,2,1,1,27,116.0,58.0,0,4,2,66.7,24_25,34,0
Ángel Correa,MC,atletico madrid,alaves,0,19,0,0,0.1,0.1,1,1,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,0,1,6,48.0,29.0,2,0,0,0.0,24_25,34,0
Rodrigo De Paul,MC,atletico madrid,alaves,1,66,0,0,0.0,0.0,0,0,0,54,79.6,0,0,0.0,0.0,0.0,7,4,1,0,0,0,0,0,1,3,0,2,37,191.0,100.0,3,0,0,0.0,24_25,34,0
Koke,MC,atletico madrid,alaves,0,24,0,0,0.0,0.0,1,1,0,20,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,18,102.0,81.0,2,0,0,0.0,24_25,34,0
Giuliano Simeone,MC,atletico madrid,alaves,1,59,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,0,1,0,0,16,134.0,104.0,4,0,0,0.0,24_25,34,0
Samuel Lino,MC,atletico madrid,alaves,0,31,0,0,0.1,0.1,2,1,1,21,76.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,5,3,2,21,151.0,76.0,4,0,0,0.0,24_25,34,0
Javi Galán,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,60,78.3,0,0,0.0,0.0,0.0,8,6,3,0,0,0,0,0,2,3,2,1,39,159.0,89.0,2,3,2,60.0,24_25,34,0
Clément Lenglet,DF,atletico madrid,alaves,1,90,0,0,0.1,0.0,1,0,1,70,82.9,0,0,0.0,0.0,0.0,10,3,0,0,0,0,0,0,10,0,0,0,51,217.0,103.0,0,5,2,71.4,24_25,34,0
Robin Le Normand,DF,atletico madrid,alaves,1,90,0,0,0.1,0.0,1,1,0,56,85.7,0,0,0.0,0.0,0.0,12,1,0,0,0,3,1,2,14,0,0,0,42,120.0,37.0,0,6,3,66.7,24_25,34,0
Marcos Llorente,DF,atletico madrid,alaves,1,90,0,0,0.0,0.1,0,0,0,66,78.8,0,0,0.0,0.0,0.0,7,4,2,0,0,3,0,3,3,2,1,1,42,215.0,162.0,2,1,0,100.0,24_25,34,0
Jan Oblak,PT,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,0,0,0,0,18,89.0,56.0,0,0,0,0.0,24_25,34,0
Azpilicueta,DF,atletico madrid,alaves,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,34,0
