player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Logan Costa,CPV,24,DF,2,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,11,0,0,0,31,182.0,137.0,2,4,2,66.7,24_25,34,03/05/2025,1,[]
Juan Foyth,ARG,27,DF,8,villarreal,osasuna,1,75,0,0,0.1,0.0,2,2,0,51,88.2,0,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,5,0,0,0,38,229.0,166.0,0,1,0,100.0,24_25,34,03/05/2025,1,[]
Willy Kambwala,FRA,20,DF,5,villarreal,osasuna,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,4.0,0.0,0,0,0,0.0,24_25,34,03/05/2025,1,"[{'rojas': [8, 1.0]}]"
Kiko Femenía,ESP,34,DF,17,villarreal,osasuna,1,45,0,0,0.0,0.0,0,0,0,27,96.3,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,0,0,0,22,90.0,55.0,0,0,1,0.0,24_25,34,03/05/2025,1,"[{'rojas': [10, 1.0]}]"
Pau Navarro,ESP,20,DF,26,villarreal,osasuna,0,45,0,0,0.0,0.0,0,0,0,29,86.2,1,0,0.0,0.0,0.0,-2,0,2,0,2,0,0,0,2,0,0,0,16,63.0,18.0,0,1,0,100.0,24_25,34,03/05/2025,1,[]
Luiz Lúcio Reis Júnior,BRA,24,PT,1,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,2.0,75.0,1.4,5,0,0,0,0,0,0,0,1,0,0,0,16,64.0,30.0,0,0,0,0.0,24_25,34,03/05/2025,1,"[{'save_pct': [2, 78.8]}]"
Ante Budimir,CRO,33,DT,17,osasuna,villarreal,1,75,0,1,0.0,0.1,1,0,1,9,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,0,2,8,21.0,6.0,0,1,0,100.0,24_25,34,03/05/2025,0,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Raúl,ESP,24,DT,9,osasuna,villarreal,0,15,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,2,0.0,24_25,34,03/05/2025,0,"[{'apariciones_suplente': [2, 27.0]}]"
Rubén García,ESP,31,DT,14,osasuna,villarreal,1,75,1,0,0.1,0.0,1,0,1,41,82.9,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,0,2,0,2,28,151.0,52.0,3,1,0,100.0,24_25,34,03/05/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Rubén Peña,ESP,33,MC,15,osasuna,villarreal,0,15,0,0,0.0,0.0,0,0,0,17,58.8,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,0,0,0,9,43.0,25.0,1,1,1,50.0,24_25,34,03/05/2025,0,[]
Aimar Oroz,ESP,23,MC,10,osasuna,villarreal,1,90,1,0,0.8,0.0,2,1,1,47,76.6,1,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,2,1,1,35,159.0,109.0,2,2,1,66.7,24_25,34,03/05/2025,0,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,ESP,30,MC,6,osasuna,villarreal,1,90,0,0,0.0,0.1,1,1,0,47,76.6,0,0,0.0,0.0,0.0,2,4,2,0,1,1,1,0,0,0,0,0,22,93.0,36.0,0,3,2,60.0,24_25,34,03/05/2025,0,"[{'faltas_cometidas': [1, 75.0]}]"
Moi Gómez,ESP,30,MC,16,osasuna,villarreal,1,45,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,23,95.0,51.0,1,0,0,0.0,24_25,34,03/05/2025,0,"[{'apariciones_suplente': [10, 20.0]}]"
Bryan Zaragoza,ESP,23,DT,19,osasuna,villarreal,0,45,0,0,0.0,0.0,1,1,0,22,54.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,3,0,20,157.0,65.0,3,0,0,0.0,24_25,34,03/05/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Abel Bretones,ESP,24,DF,23,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,57,75.4,0,0,0.0,0.0,0.0,0,3,3,0,1,1,1,0,1,1,0,1,31,164.0,78.0,2,2,0,100.0,24_25,34,03/05/2025,0,"[{'rojas': [2, 1.0]}]"
Jorge Herrando,ESP,24,DF,5,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,55,83.6,0,0,0.0,0.0,0.0,-1,5,4,0,1,1,0,1,3,0,0,0,36,145.0,83.0,1,4,1,80.0,24_25,34,03/05/2025,0,[]
Unai García,ESP,33,DF,4,osasuna,villarreal,1,60,0,0,0.0,0.0,0,0,0,36,97.2,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,19,63.0,41.0,0,1,3,25.0,24_25,34,03/05/2025,0,"[{'rojas': [10, 1.0]}]"
Iker Muñoz,ESP,22,DF,18,osasuna,villarreal,0,30,0,0,0.1,0.1,2,2,0,19,84.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,14,48.0,17.0,0,0,1,0.0,24_25,34,03/05/2025,0,[]
Enzo Boyomo,CMR,23,DF,22,osasuna,villarreal,1,90,0,0,0.2,0.0,2,2,0,56,87.5,0,0,0.0,0.0,0.0,-1,3,2,0,0,1,0,1,3,1,0,1,39,182.0,99.0,0,2,0,100.0,24_25,34,03/05/2025,0,"[{'minutos': [6, 3257.0]}]"
Jesús Areso,ESP,25,DF,12,osasuna,villarreal,1,88,0,0,0.0,0.0,0,0,0,58,77.6,0,0,0.0,0.0,0.0,-4,0,0,0,0,1,0,1,0,2,1,1,32,106.0,63.0,1,3,2,60.0,24_25,34,03/05/2025,0,"[{'centros_area': [2, 30.0]}]"
Kike Barja,ESP,28,DF,11,osasuna,villarreal,0,2,0,0,0.0,0.2,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,2,8,104.0,43.0,1,0,0,0.0,24_25,34,03/05/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Sergio Herrera,ESP,31,PT,1,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,23,78.3,0,0,4.0,20.0,2.3,-2,0,0,0,0,0,0,0,1,0,0,0,5,6.0,4.0,0,0,0,0.0,24_25,34,03/05/2025,0,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
