player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Pablo Durán,DT,celta,real madrid,0,26,0,0,0.2,0.1,2,1,1,10,90.0,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,2,1,1,9,60.0,38.0,2,0,0,0.0,24_25,34,0
Alfon,MC,celta,real madrid,1,64,0,0,0.0,0.0,1,1,0,14,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,14,69.0,31.0,1,0,0,0.0,24_25,34,0
Williot Swedberg,MC,celta,real madrid,0,26,1,0,0.4,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,0,0,0,6,11.0,1.0,0,0,0,0.0,24_25,34,0
Fer López,MC,celta,real madrid,1,90,0,0,0.1,0.0,1,1,0,48,91.7,0,0,0.0,0.0,0.0,4,1,1,0,1,2,0,2,1,2,1,1,49,336.0,190.0,4,0,1,0.0,24_25,34,0
Hugo Sotelo,MC,celta,real madrid,1,74,0,0,0.0,0.4,0,0,0,44,93.2,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,1,0,0,0,32,146.0,50.0,1,0,0,0.0,24_25,34,0
Iago Aspas,MC,celta,real madrid,0,16,0,1,0.1,0.6,1,0,1,18,88.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,18,66.0,29.0,2,0,0,0.0,24_25,34,0
Fran Beltrán,MC,celta,real madrid,1,53,0,0,0.0,0.0,0,0,0,36,91.7,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,0,1,30,172.0,77.0,2,0,0,0.0,24_25,34,0
Ilaix Moriba,MC,celta,real madrid,0,37,0,0,0.0,0.0,1,1,0,25,76.0,0,0,0.0,0.0,0.0,4,3,1,0,1,1,0,1,0,1,1,0,23,101.0,44.0,1,0,0,0.0,24_25,34,0
Óscar Mingueza,MC,celta,real madrid,1,90,0,0,0.1,0.2,2,1,1,73,87.7,0,0,0.0,0.0,0.0,1,3,3,0,1,1,0,1,3,0,0,0,63,328.0,233.0,5,0,0,0.0,24_25,34,0
Sergio Carreira,MC,celta,real madrid,1,53,0,0,0.0,0.0,0,0,0,37,62.2,0,0,0.0,0.0,0.0,-3,0,1,0,1,0,0,0,1,0,0,0,27,121.0,18.0,0,0,1,0.0,24_25,34,0
Hugo Álvarez,MC,celta,real madrid,0,37,0,0,0.1,0.0,2,2,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,19,141.0,99.0,4,0,1,0.0,24_25,34,0
Marcos Alonso,DF,celta,real madrid,1,90,0,0,0.3,0.0,2,1,1,80,92.5,0,0,0.0,0.0,0.0,1,2,4,0,2,1,0,1,0,0,0,0,63,454.0,311.0,4,1,0,100.0,24_25,34,0
Yoel Lago,DF,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,91.4,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,3,0,0,0,26,108.0,29.0,0,0,1,0.0,24_25,34,0
Javi Rodríguez,DF,celta,real madrid,1,90,1,0,0.5,0.0,1,0,1,48,95.8,0,0,0.0,0.0,0.0,7,2,3,0,1,1,1,0,1,0,0,0,35,141.0,58.0,0,0,1,0.0,24_25,34,0
Vicente Guaita,PT,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,3.0,50.0,2.4,4,0,0,0,0,0,0,0,0,0,0,0,18,55.0,28.0,0,0,0,0.0,24_25,34,0
