player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kike Salas,DF,sevilla,leganes,1,90,1,0,0.1,0.0,2,1,1,45,73.3,0,0,0.0,0.0,0.0,9,4,3,0,2,1,1,0,5,0,0,0,19,73.0,58.0,1,4,1,80.0
Loïc Bade,DF,sevilla,leganes,1,90,0,0,0.0,0.1,0,0,0,49,79.6,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,10,2,2,0,35,129.0,47.0,1,3,0,100.0
Carmona,DF,sevilla,leganes,1,45,0,0,0.0,0.0,0,0,0,26,69.2,1,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,1,1,1,0,6,36.0,25.0,1,2,0,100.0
Juanlu Sánchez,DF,sevilla,leganes,0,45,0,1,0.0,1.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,0,0,0,0,7,66.0,50.0,2,0,0,0.0
Ørjan Nyland,PT,sevilla,leganes,1,90,0,0,0.0,0.1,0,0,0,40,57.5,0,0,2.0,33.3,0.7,3,0,1,0,1,0,0,0,0,0,0,0,21,116.0,63.0,0,1,0,100.0
Munir El Haddadi,DT,leganes,sevilla,1,87,1,0,0.3,0.0,3,2,1,26,69.2,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,2,1,1,18,87.0,46.0,2,1,0,100.0
Roberto López,MC,leganes,sevilla,0,3,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,2,9.0,1.0,0,0,0,0.0
Dani Raba,DT,leganes,sevilla,1,80,0,0,0.0,0.1,0,0,0,16,56.3,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,3,2,1,13,96.0,36.0,1,0,3,0.0
Diego,DT,leganes,sevilla,0,10,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Duk,MC,leganes,sevilla,1,65,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,2,3,1,1,9,96.0,24.0,2,0,3,0.0
Yan Diomandé,MC,leganes,sevilla,0,25,0,0,0.2,0.0,2,2,0,11,72.7,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,2,2,0,13,52.0,32.0,1,0,0,0.0
Darko Brašanac,MC,leganes,sevilla,1,90,0,0,0.0,0.0,0,0,0,36,72.2,1,0,0.0,0.0,0.0,0,1,1,0,1,2,1,1,0,0,0,0,12,43.0,12.0,0,0,2,0.0
Renato Tapia,MC,leganes,sevilla,1,90,0,0,0.0,0.2,0,0,0,41,75.6,1,0,0.0,0.0,0.0,3,3,5,0,3,4,1,3,5,1,0,1,21,68.0,22.0,0,2,0,100.0
Juan Cruz,MC,leganes,sevilla,1,65,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,79.0,46.0,2,0,0,0.0
Óscar Rodríguez Arnaiz,MC,leganes,sevilla,0,25,0,0,0.0,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,7,39.0,23.0,1,0,1,0.0
Javi Hernández,DF,leganes,sevilla,1,90,1,0,0.1,0.0,1,0,1,32,71.9,1,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,6,1,1,0,14,49.0,28.0,1,1,0,100.0
Sergi,DF,leganes,sevilla,1,80,0,0,0.0,0.0,0,0,0,31,67.7,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,10,0,0,0,11,60.0,47.0,0,5,2,71.4
Yvan Neyou,MC,leganes,sevilla,0,10,0,0,0.0,0.0,0,0,0,10,90.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,2,1,0,5,26.0,8.0,0,0,0,0.0
Jorge Sáenz,DF,leganes,sevilla,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,8,4,1,0,0,4,4,0,18,1,1,0,10,50.0,29.0,0,2,4,33.3
Julián Chicco,DF,leganes,sevilla,1,90,0,1,0.0,0.1,0,0,0,46,78.3,0,0,0.0,0.0,0.0,10,3,2,0,1,0,0,0,6,0,0,0,16,69.0,40.0,1,1,1,50.0
Marko Dmitrović,PT,leganes,sevilla,1,90,0,0,0.0,0.2,0,0,0,36,30.6,0,0,2.0,71.4,2.8,3,0,0,0,0,0,0,0,1,0,0,0,11,96.0,79.0,0,0,0,0.0
