player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Óscar Valentín,MC,rayo,getafe,0,36,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,10,33.0,15.0,1,0,2,0.0,24_25,34,1
Pep Chavarría,DF,rayo,getafe,1,90,0,0,0.0,0.2,2,0,2,39,64.1,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,1,0,1,23,72.0,39.0,2,1,2,33.3,24_25,34,1
Aridane Hernández,DF,rayo,getafe,1,90,0,0,0.2,0.0,2,2,0,35,91.4,0,0,0.0,0.0,0.0,11,1,0,0,0,1,1,0,10,0,0,0,22,88.0,35.0,0,1,3,25.0,24_25,34,1
Florian Lejeune,DF,rayo,getafe,1,90,1,0,0.2,0.0,1,0,1,61,67.2,1,0,0.0,0.0,0.0,16,0,0,0,0,1,1,0,12,0,0,0,38,150.0,113.0,0,6,4,60.0,24_25,34,1
Iván Balliu,DF,rayo,getafe,1,90,0,0,0.0,0.0,1,1,0,53,69.8,0,0,0.0,0.0,0.0,8,2,1,0,0,4,1,3,8,0,0,0,28,82.0,30.0,0,2,1,66.7,24_25,34,1
Dani Cárdenas,PT,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,39,51.3,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,25,107.0,53.0,0,0,0,0.0,24_25,34,1
Borja Mayoral,DT,getafe,rayo,1,90,0,0,0.1,0.0,2,1,1,18,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,1,1,0,13,51.0,17.0,1,1,6,14.3,24_25,34,0
Bertuğ Yıldırım,DT,getafe,rayo,1,73,0,0,0.2,0.3,1,1,0,18,50.0,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,1,2,1,0,8,52.0,10.0,1,7,7,50.0,24_25,34,0
Peter González,DT,getafe,rayo,0,17,0,0,0.0,0.0,0,0,0,8,25.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,2,3.0,2.0,0,2,0,100.0,24_25,34,0
Juan Bernat,MC,getafe,rayo,1,62,0,0,0.0,0.0,0,0,0,19,52.6,0,0,0.0,0.0,0.0,1,2,3,0,1,2,0,2,0,2,1,1,14,54.0,19.0,0,1,3,25.0,24_25,34,0
Carles Pérez,MC,getafe,rayo,0,28,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,1,0,0,0,5,19.0,4.0,0,1,1,50.0,24_25,34,0
Luis Milla,MC,getafe,rayo,1,90,0,0,0.0,0.4,0,0,0,41,68.3,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,1,2,1,1,14,112.0,64.0,2,0,0,0.0,24_25,34,0
Mauro Arambarri,MC,getafe,rayo,1,90,0,0,0.1,0.0,3,3,0,28,57.1,1,0,0.0,0.0,0.0,2,2,4,0,3,2,0,2,0,0,0,0,16,73.0,38.0,2,2,0,100.0,24_25,34,0
Ramón Terrats,MC,getafe,rayo,1,90,0,0,0.4,0.0,2,2,0,19,63.2,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,3,2,1,16,83.0,55.0,1,1,0,100.0,24_25,34,0
Iglesias,DF,getafe,rayo,1,89,0,0,0.0,0.0,1,1,0,36,55.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,9,0,0,0,11,48.0,23.0,1,1,0,100.0,24_25,34,0
Allan Nyom,DF,getafe,rayo,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,34,0
Omar Alderete,DF,getafe,rayo,1,90,0,0,0.1,0.0,3,3,0,29,41.4,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,16,1,1,0,13,34.0,12.0,0,7,2,77.8,24_25,34,0
Juan Berrocal,DF,getafe,rayo,1,90,0,0,0.0,0.0,0,0,0,21,52.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,9,0,0,0,8,14.0,1.0,0,2,0,100.0,24_25,34,0
Djené,DF,getafe,rayo,1,79,0,0,0.0,0.0,0,0,0,25,60.0,1,1,0.0,0.0,0.0,-2,3,3,0,0,0,0,0,5,1,1,0,11,42.0,15.0,1,0,0,0.0,24_25,34,0
David Soria,PT,getafe,rayo,1,90,0,0,0.0,0.0,0,0,0,27,22.2,0,0,1.0,87.5,1.3,7,0,0,0,0,0,0,0,0,0,0,0,12,84.0,55.0,0,0,0,0.0,24_25,34,0
