player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cenk Özkacar,DF,valladolid,barcelona,1,90,0,0,0.1,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,9,0,0,0,3,26.0,16.0,0,1,0,100.0,24_25,34,1
Eray Cömert,DF,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,7,0,0,0,6,32.0,2.0,0,0,0,0.0,24_25,34,1
Antonio Candela,DF,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,6,0,0,0,2,4.0,2.0,0,0,0,0.0,24_25,34,1
Anuar,DF,valladolid,barcelona,1,63,0,0,0.0,0.0,0,0,0,7,28.6,1,0,0.0,0.0,0.0,1,3,4,0,1,1,0,1,4,2,0,1,7,44.0,22.0,1,0,3,0.0,24_25,34,1
Amath,DF,valladolid,barcelona,0,27,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,2,0,0,0,3,21.0,4.0,0,0,2,0.0,24_25,34,1
André Ferreira,PT,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,36.4,0,0,2.0,66.7,2.2,4,0,0,0,0,0,0,0,1,0,0,0,10,125.0,84.0,0,0,0,0.0,24_25,34,1
Pau Victor,DT,barcelona,valladolid,1,61,0,0,0.2,0.0,2,0,2,6,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,5,13.0,8.0,1,0,0,0.0,24_25,34,0
Dani Olmo,MC,barcelona,valladolid,0,29,0,0,0.1,0.0,1,0,1,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,13,60.0,26.0,0,0,0,0.0,24_25,34,0
Ansu Fati,DT,barcelona,valladolid,1,45,0,0,0.2,0.0,3,2,1,20,75.0,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,3,3,0,15,72.0,18.0,0,0,0,0.0,24_25,34,0
Raphinha,DT,barcelona,valladolid,0,45,1,0,0.4,0.1,4,3,1,32,81.3,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,2,1,1,22,141.0,60.0,2,1,0,100.0,24_25,34,0
Daniel Rodriguez,DT,barcelona,valladolid,1,37,0,0,0.0,0.0,2,2,0,20,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,20,154.0,110.0,4,0,0,0.0,24_25,34,0
Lamine Yamal,DT,barcelona,valladolid,0,53,0,0,0.4,0.1,5,5,0,40,72.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,12,7,4,41,367.0,172.0,4,0,0,0.0,24_25,34,0
Fermin López,MC,barcelona,valladolid,1,90,1,0,0.4,0.3,3,2,1,43,81.4,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,0,1,32,118.0,45.0,1,0,0,0.0,24_25,34,0
Gavi,MC,barcelona,valladolid,1,78,0,0,0.0,0.1,1,1,0,78,92.3,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,1,1,0,62,314.0,154.0,4,1,3,25.0,24_25,34,0
Eric García,MC,barcelona,valladolid,0,12,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,9,33.0,11.0,0,0,0,0.0,24_25,34,0
Pedri,MC,barcelona,valladolid,1,45,0,0,0.0,0.2,0,0,0,86,86.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,1,0,1,68,397.0,252.0,4,1,0,100.0,24_25,34,0
Frenkie de Jong,MC,barcelona,valladolid,0,45,0,0,0.0,0.0,0,0,0,61,96.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,42,293.0,183.0,3,0,0,0.0,24_25,34,0
Gerard Martín,DF,barcelona,valladolid,1,90,0,1,0.2,0.4,1,1,0,74,81.1,0,0,0.0,0.0,0.0,8,3,0,0,0,1,0,1,2,2,1,1,40,164.0,74.0,0,4,1,80.0,24_25,34,0
Andreas Christensen,DF,barcelona,valladolid,1,90,0,0,0.0,0.0,0,0,0,94,93.6,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,64,265.0,145.0,1,5,2,71.4,24_25,34,0
Ronald Araújo,DF,barcelona,valladolid,1,90,0,0,0.0,0.0,0,0,0,77,89.6,1,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,0,0,0,46,259.0,160.0,0,5,2,71.4,24_25,34,0
Héctor Fort,DF,barcelona,valladolid,1,90,0,0,0.1,0.0,2,2,0,76,92.1,0,0,0.0,0.0,0.0,4,4,3,0,1,2,0,2,3,2,0,2,54,202.0,85.0,1,0,1,0.0,24_25,34,0
MarcAndré ter Stegen,PT,barcelona,valladolid,1,90,0,0,0.0,0.0,0,0,0,25,100.0,0,0,1.0,75.0,0.7,6,0,0,0,0,0,0,0,0,0,0,0,11,49.0,45.0,0,0,0,0.0,24_25,34,0
