player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Samu Costa,MC,12,mallorca,girona,1,90,0,0,0.1,0.0,1,1,0,52,75.0,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,2,1,0,1,42,72.0,21.0,0,1,2,33.3,24_25,34,05/05/2025,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Antonio Sánchez,MC,18,mallorca,girona,1,59,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,1,0,12,36.0,18.0,0,0,0,0.0,24_25,34,05/05/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Takuma Asano,DT,11,mallorca,girona,0,31,0,0,0.1,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,9,87.0,44.0,1,0,0,0.0,24_25,34,05/05/2025,0,[]
Johan Mojica,DF,22,mallorca,girona,1,90,0,0,0.0,0.1,1,1,0,80,76.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,2,1,0,1,54,158.0,79.0,3,1,1,50.0,24_25,34,05/05/2025,0,"[{'centros_area': [1, 33.0]}]"
Copete,DF,6,mallorca,girona,1,59,0,0,0.0,0.0,0,0,0,56,94.6,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,3,0,0,0,48,144.0,59.0,0,0,1,0.0,24_25,34,05/05/2025,0,[]
Omar Mascarell,MC,5,mallorca,girona,0,31,0,0,0.0,0.0,0,0,0,40,92.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,31,126.0,75.0,1,0,0,0.0,24_25,34,05/05/2025,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Antonio Raillo,DF,21,mallorca,girona,1,90,0,0,0.0,0.1,1,1,0,67,94.0,1,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,6,0,0,0,49,239.0,158.0,2,2,1,66.7,24_25,34,05/05/2025,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Martin Valjent,DF,24,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,5,0,0,0,43,194.0,73.0,0,5,4,55.6,24_25,34,05/05/2025,0,"[{'despejes': [7, 195.0]}]"
Pablo Maffeo,DF,23,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,42,88.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,7,4,3,36,192.0,106.0,2,1,1,50.0,24_25,34,05/05/2025,0,"[{'centros_area': [8, 25.0]}]"
Dominik Greif,PT,1,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,1.0,83.3,1.5,8,0,0,0,0,0,0,0,2,0,0,0,14,57.0,46.0,0,0,0,0.0,24_25,34,05/05/2025,0,[]
