player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Adrià Pedrosa,DF,sevilla,villarreal,1,90,0,0,0.1,0.1,3,3,0,53,77.4,0,0,0.0,0.0,0.0,0,2,2,0,0,3,0,3,2,2,1,1,35,108.0,41.0,1,1,3,25.0,24_25,2,1
Kike Salas,DF,sevilla,villarreal,1,76,0,0,0.1,0.0,2,2,0,68,80.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,3,0,0,0,46,138.0,67.0,0,4,2,66.7,24_25,2,1
Marcão,DF,sevilla,villarreal,0,14,0,0,0.0,0.0,0,0,0,19,84.2,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,1,0,0,17,113.0,69.0,0,2,0,100.0,24_25,2,1
Loïc Bade,DF,sevilla,villarreal,1,90,0,0,0.0,0.0,1,0,1,83,90.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,2,2,0,62,279.0,81.0,0,0,1,0.0,24_25,2,1
Carmona,DF,sevilla,villarreal,1,90,0,0,0.1,0.0,2,1,1,82,92.7,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,2,0,2,57,215.0,153.0,1,1,1,50.0,24_25,2,1
Ørjan Nyland,PT,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,2.0,66.7,0.9,2,0,0,0,0,0,0,0,0,0,0,0,20,98.0,59.0,0,0,0,0.0,24_25,2,1
Arnaut Danjuma,DT,villarreal,sevilla,1,64,1,0,0.3,0.0,2,0,2,8,87.5,1,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,1,0,1,6,34.0,20.0,1,1,0,100.0,24_25,2,0
Ayoze Pérez,DT,villarreal,sevilla,0,26,1,0,0.2,0.0,2,1,1,4,75.0,1,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,1,2,0,1,8,43.0,9.0,1,0,2,0.0,24_25,2,0
Nicolas Pépé,DT,villarreal,sevilla,1,64,0,0,0.3,0.0,3,1,2,20,65.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,1,1,0,15,57.0,24.0,1,2,4,33.3,24_25,2,0
Thierno Barry,DT,villarreal,sevilla,0,26,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,6,14.0,1.0,0,3,1,75.0,24_25,2,0
Alex Baena,MC,villarreal,sevilla,1,90,0,1,0.0,0.6,0,0,0,27,63.0,1,0,0.0,0.0,0.0,10,0,0,0,0,3,0,3,1,3,1,0,20,85.0,48.0,0,1,0,100.0,24_25,2,0
Pape Gueye,MC,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,1,0,1,18,51.0,24.0,0,0,1,0.0,24_25,2,0
Santi Comesaña,MC,villarreal,sevilla,1,72,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,3,0,2,0,2,1,1,0,2,1,1,0,24,170.0,102.0,2,0,1,0.0,24_25,2,0
Daniel Parejo,MC,villarreal,sevilla,0,18,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,2,4.0,0.0,0,0,0,0.0,24_25,2,0
Ilias Akhomach,MC,villarreal,sevilla,1,72,0,0,0.0,0.0,1,0,1,16,62.5,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,1,5,0,4,21,120.0,52.0,1,1,1,50.0,24_25,2,0
Yeremi Pino,MC,villarreal,sevilla,0,18,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,2,2,4,0,3,1,0,1,1,0,0,0,6,12.0,5.0,0,1,0,100.0,24_25,2,0
Sergi Cardona,DF,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,77.3,0,0,0.0,0.0,0.0,4,4,4,0,1,1,0,1,5,0,0,0,23,66.0,21.0,1,1,0,100.0,24_25,2,0
Eric Bailly,DF,villarreal,sevilla,1,84,0,0,0.0,0.0,0,0,0,47,78.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,29,105.0,48.0,0,0,1,0.0,24_25,2,0
Raúl Albiol,DF,villarreal,sevilla,0,6,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,3,8.0,1.0,0,1,0,100.0,24_25,2,0
Willy Kambwala,DF,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,41,73.2,0,0,0.0,0.0,0.0,4,4,2,0,0,1,1,0,6,0,0,0,20,72.0,21.0,0,6,0,100.0,24_25,2,0
Kiko Femenía,DF,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,2,0,4,0,4,0,0,0,0,0,0,0,17,61.0,37.0,1,0,2,0.0,24_25,2,0
Diego Conde,PT,villarreal,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,68.4,0,0,1.0,85.7,0.8,8,0,0,0,0,0,0,0,0,0,0,0,19,72.0,30.0,0,0,0,0.0,24_25,2,0
