player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Abel Bretones,DF,23,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,62.5,0,0,0.0,0.0,0.0,7,4,4,0,1,2,1,1,3,2,0,2,14,104.0,48.0,3,1,1,50.0,24_25,2,24/08/2024,1,"[{'rojas': [2, 1.0]}]"
Jorge Herrando,DF,5,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,7,0,0,0,0,2,2,0,3,0,0,0,16,80.0,66.0,1,2,3,40.0,24_25,2,24/08/2024,1,[]
Catena,DF,24,osasuna,mallorca,1,90,0,0,0.0,0.0,1,1,0,40,87.5,0,0,0.0,0.0,0.0,11,2,1,0,0,1,1,0,6,0,0,0,23,128.0,59.0,0,3,1,75.0,24_25,2,24/08/2024,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Jesús Areso,DF,12,osasuna,mallorca,1,79,0,0,0.0,0.1,1,1,0,44,68.2,1,0,0.0,0.0,0.0,6,1,1,0,0,2,1,1,2,2,0,2,27,219.0,110.0,7,1,1,50.0,24_25,2,24/08/2024,1,"[{'centros_area': [2, 30.0]}]"
Nacho Vidal,DF,2,osasuna,mallorca,0,11,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,1,0.0,24_25,2,24/08/2024,1,[]
Sergio Herrera,PT,1,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,26,46.2,1,0,0.0,100.0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,13,86.0,59.0,0,0,0,0.0,24_25,2,24/08/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Vedat Muriqi,DT,7,mallorca,osasuna,1,90,0,0,0.1,0.1,1,1,0,16,68.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,38.0,12.0,0,4,5,44.4,24_25,2,24/08/2024,0,"[{'rojas': [2, 2.0]}]"
Dani Rodríguez,DT,14,mallorca,osasuna,1,78,0,0,0.1,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,3,7,3,0,0,2,0,2,2,2,0,2,13,59.0,9.0,0,1,1,50.0,24_25,2,24/08/2024,0,"[{'asistencias': [8, 7.0]}]"
Antonio Sánchez,MC,18,mallorca,osasuna,0,12,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,15.0,2.0,0,0,0,0.0,24_25,2,24/08/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Takuma Asano,DT,11,mallorca,osasuna,1,61,0,0,0.2,0.0,2,2,0,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,4,1,2,14,85.0,51.0,2,1,1,50.0,24_25,2,24/08/2024,0,[]
Cyle Larin,DT,17,mallorca,osasuna,0,29,0,0,0.0,0.0,0,0,0,6,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,5,22.0,6.0,0,0,0,0.0,24_25,2,24/08/2024,0,[]
Sergi Darder,MC,10,mallorca,osasuna,1,84,0,0,0.0,0.0,2,1,1,31,74.2,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,2,3,2,1,21,146.0,85.0,1,0,0,0.0,24_25,2,24/08/2024,0,"[{'corners': [9, 32.0]}]"
Abdón Prats,DT,9,mallorca,osasuna,0,6,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,1,2,33.3,24_25,2,24/08/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Omar Mascarell,MC,5,mallorca,osasuna,1,61,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,4,4,1,0,1,2,1,1,5,1,0,1,10,66.0,24.0,1,2,1,66.7,24_25,2,24/08/2024,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Manu Morlanes,MC,8,mallorca,osasuna,0,29,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,0,1,1,0,15,137.0,101.0,3,1,3,25.0,24_25,2,24/08/2024,0,"[{'rojas': [2, 1.0]}]"
Samu Costa,MC,12,mallorca,osasuna,1,90,0,0,0.1,0.1,2,2,0,49,73.5,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,6,1,0,1,37,179.0,69.0,2,5,2,71.4,24_25,2,24/08/2024,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Johan Mojica,DF,22,mallorca,osasuna,1,90,0,0,0.0,0.4,0,0,0,62,69.4,0,0,0.0,0.0,0.0,7,0,1,0,1,2,1,1,5,5,2,3,36,211.0,106.0,3,2,0,100.0,24_25,2,24/08/2024,0,"[{'centros_area': [1, 33.0]}]"
Antonio Raillo,DF,21,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,57,89.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,12,0,0,0,36,294.0,206.0,2,6,2,75.0,24_25,2,24/08/2024,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Martin Valjent,DF,24,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,53,90.6,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,9,0,0,0,34,186.0,92.0,1,0,1,0.0,24_25,2,24/08/2024,0,"[{'despejes': [7, 195.0]}]"
Pablo Maffeo,DF,23,mallorca,osasuna,1,90,0,0,0.0,0.1,1,1,0,42,66.7,0,0,0.0,0.0,0.0,5,3,3,0,1,2,0,2,2,3,3,0,19,163.0,84.0,2,2,0,100.0,24_25,2,24/08/2024,0,"[{'centros_area': [8, 25.0]}]"
Dominik Greif,PT,1,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,32,62.5,0,0,1.0,80.0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,18,104.0,66.0,0,0,0,0.0,24_25,2,24/08/2024,0,[]
