player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jules Koundé,DF,23,barcelona,athletic,1,90,0,0,0.0,0.1,0,0,0,69,88.4,0,0,0.0,0.0,0.0,4,3,2,0,0,3,1,2,1,2,0,2,31,116.0,59.0,1,2,0,100.0,24_25,2,24/08/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,1,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,38,97.4,0,0,1.0,100.0,0.8,8,0,0,0,0,0,0,0,2,0,0,0,27,170.0,127.0,0,0,0,0.0,24_25,2,24/08/2024,1,[]
Iñaki Williams,DT,9,athletic,barcelona,1,77,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,2,0,2,14,75.0,27.0,0,4,5,44.4,24_25,2,24/08/2024,0,"[{'asistencias': [4, 8.0]}]"
Gorka Guruzeta,DT,12,athletic,barcelona,0,13,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,25.0,0.0,0,0,0,0.0,24_25,2,24/08/2024,0,"[{'goles_90': [9, 0.57]}]"
Nico Williams,DT,10,athletic,barcelona,1,90,0,0,0.1,0.0,3,3,0,24,58.3,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,6,3,2,25,197.0,116.0,4,0,0,0.0,24_25,2,24/08/2024,0,"[{'regates_exitosos': [7, 68.0]}]"
Álex Berenguer,DT,7,athletic,barcelona,1,71,0,0,0.0,0.0,1,1,0,21,57.1,1,0,0.0,0.0,0.0,3,2,4,0,2,1,1,0,0,1,0,0,17,88.0,55.0,0,0,1,0.0,24_25,2,24/08/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Adu Ares,DT,23,athletic,barcelona,0,19,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,8,44.0,29.0,1,0,0,0.0,24_25,2,24/08/2024,0,[]
Oihan Sancet,MC,8,athletic,barcelona,1,61,1,0,0.8,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,10,1,2,0,1,0,0,0,1,1,0,0,18,139.0,73.0,3,1,0,100.0,24_25,2,24/08/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Unai Gómez,MC,20,athletic,barcelona,0,29,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0,24_25,2,24/08/2024,0,[]
Mikel Vesga,MC,6,athletic,barcelona,1,62,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,2,1,3,0,3,1,0,1,0,0,0,0,9,19.0,4.0,0,0,0,0.0,24_25,2,24/08/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Mikel Jauregizar,MC,31,athletic,barcelona,0,28,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,2,17.0,6.0,0,0,1,0.0,24_25,2,24/08/2024,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Beñat Prados,MC,24,athletic,barcelona,1,77,0,0,0.0,0.0,2,1,1,24,83.3,0,0,0.0,0.0,0.0,1,1,4,0,3,4,0,4,0,0,0,0,19,73.0,17.0,0,0,0,0.0,24_25,2,24/08/2024,0,[]
Ander Herrera,MC,21,athletic,barcelona,0,13,0,0,0.0,0.0,0,0,0,11,90.9,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,6,21.0,0.0,0,0,0,0.0,24_25,2,24/08/2024,0,[]
Yuri Berchiche,DF,17,athletic,barcelona,1,90,0,0,0.0,0.1,0,0,0,28,92.9,0,0,0.0,0.0,0.0,0,2,3,0,1,4,1,3,2,1,0,1,13,72.0,54.0,1,0,0,0.0,24_25,2,24/08/2024,0,[]
Yeray Álvarez,DF,5,athletic,barcelona,1,90,0,0,0.1,0.0,1,1,0,37,81.1,1,0,0.0,0.0,0.0,3,1,1,0,0,2,1,1,2,3,2,1,28,139.0,59.0,0,2,3,40.0,24_25,2,24/08/2024,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,3,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,5,0,0,0,36,155.0,62.0,0,1,0,100.0,24_25,2,24/08/2024,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Iñigo Lekue,DF,15,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,85.0,1,0,0.0,0.0,0.0,-1,1,3,0,2,1,0,1,2,0,0,0,24,140.0,76.0,2,0,0,0.0,24_25,2,24/08/2024,0,"[{'rojas': [2, 1.0]}]"
Alex Padilla,PT,26,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,54.5,0,0,2.0,60.0,1.7,3,0,0,0,0,0,0,0,1,0,0,0,21,113.0,71.0,0,0,0,0.0,24_25,2,24/08/2024,0,"[{'rojas': [2, 1.0]}]"
