player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Moussa Diarra,DT,alaves,betis,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,2,25/08/2024,1,[]
Manu Sánchez,DF,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,44,61.4,0,0,0.0,0.0,0.0,8,2,2,0,1,3,0,3,3,0,0,0,14,102.0,74.0,1,0,1,0.0,24_25,2,25/08/2024,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Aleksandar Sedlar,DF,alaves,betis,1,85,0,0,0.0,0.0,0,0,0,31,74.2,1,1,0.0,0.0,0.0,2,4,2,0,0,0,0,0,0,1,0,1,15,40.0,9.0,0,1,0,100.0,24_25,2,25/08/2024,1,"[{'rojas': [8, 1.0]}]"
Abdel Abqar,DF,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,0.0,0.0,0.0,8,2,0,0,0,2,1,1,6,0,0,0,18,229.0,184.0,3,1,0,100.0,24_25,2,25/08/2024,1,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,DF,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,0.0,0.0,0.0,8,3,2,0,1,0,0,0,6,1,0,0,17,77.0,40.0,2,1,4,20.0,24_25,2,25/08/2024,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,100.0,0.4,9,0,0,0,0,0,0,0,0,0,0,0,10,32.0,24.0,0,0,0,0.0,24_25,2,25/08/2024,1,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
Aitor Ruibal,DT,betis,alaves,1,62,0,0,0.0,0.4,1,1,0,12,91.7,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,1,0,1,10,45.0,33.0,0,0,1,0.0,24_25,2,25/08/2024,0,[]
Ezequiel Ávila,DT,betis,alaves,0,28,0,0,0.1,0.2,1,0,1,11,81.8,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,32.0,17.0,1,1,0,100.0,24_25,2,25/08/2024,0,"[{'rojas': [8, 1.0]}]"
Juanmi,DT,betis,alaves,1,62,0,0,0.4,0.0,2,2,0,16,75.0,1,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,2,2,0,11,66.0,34.0,1,1,0,100.0,24_25,2,25/08/2024,0,[]
Abde Ezzalzouli,DT,betis,alaves,0,28,0,0,0.2,0.0,3,2,1,20,70.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,15,70.0,32.0,3,1,0,100.0,24_25,2,25/08/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Pablo Fornals,DT,betis,alaves,1,75,0,0,0.1,0.6,1,1,0,34,79.4,0,0,0.0,0.0,0.0,7,1,0,0,0,3,0,3,1,3,1,2,21,64.0,26.0,2,1,0,100.0,24_25,2,25/08/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Rodri,DT,betis,alaves,0,15,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,6,48.0,19.0,0,0,1,0.0,24_25,2,25/08/2024,0,[]
Nabil Fekir,MC,betis,alaves,1,90,0,0,0.6,0.0,5,4,1,48,79.2,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,3,0,3,42,285.0,151.0,4,0,2,0.0,24_25,2,25/08/2024,0,[]
Marc Roca,MC,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,60,81.7,1,0,0.0,0.0,0.0,4,3,4,0,2,1,0,1,0,0,0,0,37,278.0,180.0,3,1,0,100.0,24_25,2,25/08/2024,0,[]
William Carvalho,MC,betis,alaves,1,90,0,0,0.0,0.0,1,1,0,91,82.4,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,4,2,2,0,66,276.0,148.0,0,3,0,100.0,24_25,2,25/08/2024,0,[]
Ricardo Rodríguez,DF,betis,alaves,1,45,0,0,0.0,0.1,0,0,0,37,89.2,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,1,0,0,0,23,80.0,23.0,0,1,0,100.0,24_25,2,25/08/2024,0,[]
Romain Perraud,DF,betis,alaves,0,45,0,0,0.0,0.0,0,0,0,35,94.3,1,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,1,0,0,0,17,56.0,19.0,0,0,1,0.0,24_25,2,25/08/2024,0,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,58,82.8,0,0,0.0,0.0,0.0,9,1,1,0,1,1,1,0,6,0,0,0,33,201.0,106.0,1,0,1,0.0,24_25,2,25/08/2024,0,[]
Marc Bartra,DF,betis,alaves,1,85,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,8,1,1,0,0,2,2,0,2,2,1,1,40,218.0,157.0,0,4,2,66.7,24_25,2,25/08/2024,0,[]
Natan,DF,betis,alaves,0,5,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,30.0,20.0,0,1,1,50.0,24_25,2,25/08/2024,0,"[{'rojas': [8, 1.0]}]"
Youssouf Sabaly,DF,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,52,73.1,0,0,0.0,0.0,0.0,8,3,1,0,0,1,0,1,3,0,0,0,25,82.0,31.0,0,0,0,0.0,24_25,2,25/08/2024,0,[]
Rui Silva,PT,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,24,138.0,48.0,0,0,0,0.0,24_25,2,25/08/2024,0,"[{'save_pct': [4, 75.8]}]"
