player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Dani Gómez,DT,valencia,celta,0,14,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0
Domingos André Ribeiro Almeida,DT,valencia,celta,1,90,0,0,0.0,0.0,1,0,1,59,88.1,0,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,0,1,0,1,51,185.0,58.0,1,0,0,0.0
Diego López,MC,valencia,celta,1,76,1,0,0.4,0.0,1,0,1,33,84.8,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,3,1,2,27,122.0,68.0,1,0,0,0.0
Martín Tejón,MC,valencia,celta,0,14,0,0,0.1,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,9,59.0,28.0,0,0,0,0.0
Javier Guerra,MC,valencia,celta,1,60,0,0,0.0,0.1,1,1,0,37,86.5,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,35,181.0,57.0,0,0,0,0.0
Luis Rioja,MC,valencia,celta,0,30,0,0,0.0,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,14,77.0,33.0,1,0,0,0.0
José Luis García Vayá,MC,valencia,celta,1,90,0,0,0.0,0.2,0,0,0,75,84.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,44,139.0,53.0,0,1,0,100.0
Rafa Mir,MC,valencia,celta,1,83,0,1,0.1,0.4,2,2,0,14,78.6,0,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,1,0,0,0,14,51.0,13.0,0,1,3,25.0
Alberto Marí,DT,valencia,celta,0,7,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,11.0,10.0,0,0,0,0.0
Jesus Vazquez,DF,valencia,celta,1,90,0,0,0.0,0.0,1,0,1,50,80.0,0,0,0.0,0.0,0.0,0,2,2,0,1,2,0,2,1,4,2,1,33,155.0,81.0,4,0,0,0.0
Yarek Gasiorowski,DF,valencia,celta,1,90,0,0,0.1,0.1,1,1,0,53,84.9,0,0,0.0,0.0,0.0,2,3,3,0,1,1,0,1,3,0,0,0,44,251.0,123.0,1,2,1,66.7
Cristhian Mosquera,DF,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,71,90.1,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,0,0,0,57,315.0,183.0,2,2,1,66.7
Thierry Correia,DF,valencia,celta,1,76,0,0,0.1,0.0,1,0,1,58,75.9,0,0,0.0,0.0,0.0,1,3,3,0,1,2,0,2,2,2,1,1,47,234.0,156.0,4,0,2,0.0
Dimitri Foulquier,DF,valencia,celta,0,14,0,0,0.0,0.1,0,0,0,21,61.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,18,64.0,29.0,1,0,0,0.0
Giorgi Mamardashvili,PT,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,3.0,40.0,1.9,9,0,0,0,0,0,0,0,0,0,0,0,20,97.0,60.0,0,0,0,0.0
