player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Éder Militão,DF,real madrid,valladolid,1,90,0,1,0.0,0.3,0,0,0,81,91.4,0,0,0.0,0.0,0.0,16,1,1,0,1,1,1,0,2,3,3,0,61,365.0,253.0,1,2,2,50.0,24_25,2,1
Dani Carvajal,DF,real madrid,valladolid,1,90,0,0,0.0,0.0,0,0,0,63,87.3,0,0,0.0,0.0,0.0,8,4,5,0,1,2,1,1,3,0,0,0,35,198.0,55.0,0,0,0,0.0,24_25,2,1
Thibaut Courtois,PT,real madrid,valladolid,1,90,0,0,0.0,0.0,0,0,0,30,93.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,17,114.0,76.0,0,0,0,0.0,24_25,2,1
Marcos André,DT,valladolid,real madrid,1,70,0,0,0.0,0.0,0,0,0,10,60.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,3,2,1,14,80.0,3.0,0,5,2,71.4,24_25,2,0
Mamadou Sylla,DT,valladolid,real madrid,0,20,0,0,0.1,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.0,7.0,1,0,0,0.0,24_25,2,0
Darwin Machís,MC,valladolid,real madrid,1,57,0,0,0.0,0.0,1,1,0,11,45.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,55.0,28.0,0,0,0,0.0,24_25,2,0
Raúl Moro,MC,valladolid,real madrid,0,33,0,0,0.1,0.1,2,2,0,19,78.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,1,2,15,143.0,116.0,4,0,0,0.0,24_25,2,0
Víctor Meseguer,MC,valladolid,real madrid,1,58,0,0,0.0,0.0,1,1,0,21,66.7,0,0,0.0,0.0,0.0,1,2,3,0,3,2,0,2,0,1,0,1,13,25.0,14.0,0,0,1,0.0,24_25,2,0
Selim Amallah,MC,valladolid,real madrid,0,32,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,8,71.0,41.0,2,0,0,0.0,24_25,2,0
Kike Pérez,MC,valladolid,real madrid,1,84,0,0,0.0,0.1,0,0,0,35,82.9,0,0,0.0,0.0,0.0,2,4,5,0,4,1,0,1,0,2,0,1,24,147.0,96.0,1,1,1,50.0,24_25,2,0
Amath,MC,valladolid,real madrid,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,3,6.0,3.0,0,0,0,0.0,24_25,2,0
Iván Sánchez,MC,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,1,1,5,0,4,0,0,0,1,3,2,1,20,159.0,90.0,3,0,0,0.0,24_25,2,0
Stanko Jurić,MC,valladolid,real madrid,1,70,0,0,0.0,0.1,0,0,0,29,89.7,0,0,0.0,0.0,0.0,3,4,4,0,1,2,1,1,2,0,0,0,19,106.0,68.0,1,0,0,0.0,24_25,2,0
Mario Martín,MC,valladolid,real madrid,0,20,0,0,0.0,0.0,1,1,0,13,92.3,0,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,0,1,0,1,10,44.0,23.0,0,2,0,100.0,24_25,2,0
Lucas Oliveira Rosa,DF,valladolid,real madrid,1,90,0,0,0.0,0.1,0,0,0,34,79.4,0,0,0.0,0.0,0.0,0,3,4,0,1,1,0,1,2,1,1,0,17,126.0,60.0,1,0,1,0.0,24_25,2,0
Enzo Boyomo,DF,valladolid,real madrid,1,90,0,0,0.0,0.0,1,1,0,55,87.3,0,0,0.0,0.0,0.0,1,1,1,0,0,2,2,0,4,1,1,0,31,137.0,53.0,0,2,2,50.0,24_25,2,0
Eray Cömert,DF,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,41,95.1,0,0,0.0,0.0,0.0,1,1,1,0,0,2,2,0,5,0,0,0,28,142.0,67.0,0,2,1,66.7,24_25,2,0
Luis Pérez,DF,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,3,0,0,0,25,165.0,84.0,2,1,0,100.0,24_25,2,0
Karl Jakob Hein,PT,valladolid,real madrid,1,90,0,0,0.0,0.0,0,0,0,44,70.5,0,0,3.0,66.7,1.9,6,0,0,0,0,0,0,0,0,0,0,0,29,123.0,58.0,0,0,0,0.0,24_25,2,0
