player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro García,DT,rayo,getafe,0,27,0,0,0.0,0.0,0,0,0,6,0.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,3,0.0,0.0,0,0,1,0.0
Óscar Trejo,MC,rayo,getafe,1,63,0,0,0.2,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,4,1,3,15,61.0,28.0,1,0,2,0.0
Isaac Palazón Camacho,MC,rayo,getafe,0,27,0,0,0.0,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,36.0,12.0,0,0,0,0.0
Pathé Ciss,MC,rayo,getafe,1,71,0,0,0.0,0.0,0,0,0,37,67.6,1,0,0.0,0.0,0.0,5,0,2,0,2,1,1,0,5,0,0,0,15,87.0,72.0,1,2,2,50.0
Unai López,MC,rayo,getafe,0,19,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,7,42.0,10.0,0,0,1,0.0
Óscar Valentín,MC,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,1,1,0,1,20,99.0,57.0,1,3,1,75.0
Alfonso Espino,DF,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,40,62.5,1,0,0.0,0.0,0.0,5,4,4,0,2,0,0,0,2,3,1,1,16,95.0,60.0,3,2,1,66.7
Abdul Mumin,DF,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,9,2,0,0,0,2,2,0,9,0,0,0,18,140.0,51.0,0,2,3,40.0
Florian Lejeune,DF,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,8,3,4,0,2,1,1,0,4,0,0,0,14,102.0,81.0,1,3,1,75.0
Iván Balliu,DF,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,45,48.9,0,0,0.0,0.0,0.0,6,3,5,0,3,0,0,0,4,1,1,0,15,79.0,30.0,1,4,4,50.0
Dani Cárdenas,PT,rayo,getafe,1,90,0,0,0.0,0.0,0,0,0,30,43.3,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,11,60.0,18.0,0,0,0,0.0
