player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pere Milla,MC,espanyol,real sociedad,0,4,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,0,3,16.0,12.0,1,0,0,0.0
Leandro Cabrera,DF,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,44,59.1,0,0,0.0,0.0,0.0,2,3,1,0,0,1,1,0,4,0,0,0,17,86.0,52.0,1,1,2,33.3
Marash Kumbulla,DF,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,23,78.3,1,0,0.0,0.0,0.0,0,3,0,0,0,2,1,1,6,1,0,0,15,75.0,36.0,0,1,0,100.0
Omar El Hilali,DF,espanyol,real sociedad,1,86,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,2,1,0,0,18,189.0,143.0,4,0,0,0.0
Álvaro Tejero,DF,espanyol,real sociedad,0,4,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,30.0,11.0,0,0,0,0.0
Joan García,PT,espanyol,real sociedad,1,90,0,0,0.1,0.0,1,0,1,30,66.7,0,0,1.0,75.0,0.7,6,0,0,0,0,0,0,0,1,0,0,0,25,82.0,48.0,0,2,0,100.0
Mikel Oyarzabal,DT,real sociedad,espanyol,1,66,0,0,0.0,0.0,0,0,0,13,76.9,1,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,0,0,0,10,70.0,15.0,0,1,1,50.0
Umar Sadiq,DT,real sociedad,espanyol,0,24,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,7,17.0,2.0,0,1,2,33.3
Sheraldo Becker,MC,real sociedad,espanyol,1,85,0,0,0.0,0.0,1,0,1,20,60.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,2,3,1,1,20,168.0,96.0,4,0,0,0.0
Pablo Marín,MC,real sociedad,espanyol,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,0,0.0
Beñat Turrientes,MC,real sociedad,espanyol,1,66,0,0,0.1,0.0,1,1,0,38,94.7,1,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,1,0,0,0,22,109.0,60.0,1,0,0,0.0
Takefusa Kubo,MC,real sociedad,espanyol,0,24,1,0,0.1,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,9,0,1,0,1,2,0,2,0,2,1,1,8,82.0,20.0,1,0,0,0.0
Brais Méndez,MC,real sociedad,espanyol,1,65,0,0,0.3,0.0,3,2,1,41,75.6,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,0,3,1,2,32,145.0,83.0,2,0,2,0.0
Olasagasti,MC,real sociedad,espanyol,0,25,0,0,0.1,0.0,1,1,0,12,91.7,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,0,0,0,7,56.0,28.0,1,0,0,0.0
Sergio Gómez,MC,real sociedad,espanyol,1,90,0,0,0.1,0.4,2,1,1,60,78.3,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,0,2,1,1,23,120.0,30.0,1,0,0,0.0
Martín Zubimendi,MC,real sociedad,espanyol,1,90,0,0,0.0,0.0,0,0,0,65,95.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,5,0,0,0,42,247.0,151.0,4,0,1,0.0
Javi López,DF,real sociedad,espanyol,1,90,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,2,1,1,26,153.0,56.0,2,0,0,0.0
Jon Pacheco,DF,real sociedad,espanyol,1,90,0,0,0.1,0.0,1,1,0,83,89.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,0,0,0,62,421.0,310.0,3,3,0,100.0
Aritz Elustondo,DF,real sociedad,espanyol,1,90,0,0,0.0,0.0,0,0,0,61,83.6,0,0,0.0,0.0,0.0,9,1,1,0,0,4,4,0,3,0,0,0,33,220.0,143.0,2,0,0,0.0
Hamari Traoré,DF,real sociedad,espanyol,1,82,0,1,0.0,0.2,0,0,0,65,87.7,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,0,2,1,1,35,141.0,66.0,3,0,0,0.0
Jon Aramburu,DF,real sociedad,espanyol,0,8,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,3,1,0,1,2,4.0,0.0,0,0,0,0.0
Álex Remiro,PT,real sociedad,espanyol,1,90,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,18,97.0,43.0,0,0,0,0.0
