player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jorge Herrando,DF,5,osasuna,barcelona,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1,2.0,2.0,0,0,0,0.0,24_25,8,28/09/2024,1,[]
Enzo Boyomo,DF,22,osasuna,barcelona,1,90,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,3,0,0,0,7,38.0,3.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'minutos': [6, 3257.0]}]"
Catena,DF,24,osasuna,barcelona,1,90,0,0,0.0,0.0,0,0,0,14,50.0,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,10,0,0,0,5,24.0,1.0,0,4,0,100.0,24_25,8,28/09/2024,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Jesús Areso,DF,12,osasuna,barcelona,1,83,0,0,0.0,0.0,1,1,0,27,48.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,2,2,0,17,137.0,86.0,6,0,1,0.0,24_25,8,28/09/2024,1,"[{'centros_area': [2, 30.0]}]"
Nacho Vidal,DF,2,osasuna,barcelona,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,8,28/09/2024,1,[]
Sergio Herrera,PT,1,osasuna,barcelona,1,90,0,0,0.0,0.0,0,0,0,23,34.8,0,0,2.0,66.7,1.4,6,0,0,0,0,0,0,0,3,0,0,0,11,103.0,53.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Robert Lewandowski,DT,9,barcelona,osasuna,1,69,0,0,0.4,0.0,2,1,1,12,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,11,45.0,18.0,1,0,2,0.0,24_25,8,28/09/2024,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Marc Casado,MC,17,barcelona,osasuna,0,21,0,0,0.0,0.0,1,1,0,24,91.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,17,84.0,37.0,0,0,0,0.0,24_25,8,28/09/2024,0,"[{'rojas': [8, 1.0]}]"
Pau Victor,DT,18,barcelona,osasuna,1,58,1,0,0.0,0.0,1,0,1,31,80.6,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,2,4,3,1,19,72.0,27.0,0,0,0,0.0,24_25,8,28/09/2024,0,[]
Lamine Yamal,DT,19,barcelona,osasuna,0,32,1,0,0.1,0.2,3,2,1,21,76.2,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,5,1,3,25,164.0,65.0,1,0,0,0.0,24_25,8,28/09/2024,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Ferrán Torres,DT,7,barcelona,osasuna,1,90,0,1,0.2,0.0,2,1,1,32,81.3,0,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,1,2,1,1,21,77.0,36.0,1,0,1,0.0,24_25,8,28/09/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Pedri,MC,8,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,76,84.2,1,0,0.0,0.0,0.0,3,2,1,0,1,2,0,2,1,3,2,1,55,263.0,85.0,2,0,1,0.0,24_25,8,28/09/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Eric García,MC,24,barcelona,osasuna,1,90,0,0,0.0,0.0,1,0,1,77,90.9,0,0,0.0,0.0,0.0,-1,1,0,0,0,3,0,3,1,1,0,0,42,287.0,214.0,4,1,4,20.0,24_25,8,28/09/2024,0,"[{'pases_completados_pct': [7, 92.1]}]"
Pablo Torre,MC,14,barcelona,osasuna,1,58,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,24,101.0,58.0,1,0,0,0.0,24_25,8,28/09/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Raphinha,DT,11,barcelona,osasuna,0,32,0,0,0.0,0.2,1,1,0,28,67.9,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,2,1,1,19,120.0,67.0,3,0,0,0.0,24_25,8,28/09/2024,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Gerard Martín,DF,35,barcelona,osasuna,1,69,0,1,0.0,0.0,0,0,0,49,77.6,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,2,0,0,0,17,44.0,19.0,1,2,1,66.7,24_25,8,28/09/2024,0,[]
Alejandro Balde,DF,3,barcelona,osasuna,0,21,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,2,1,1,11,70.0,32.0,1,0,0,0.0,24_25,8,28/09/2024,0,[]
Pau Cubarsí,DF,2,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,98,90.8,0,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,1,0,0,0,54,376.0,316.0,6,3,3,50.0,24_25,8,28/09/2024,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Sergi Dominguez,DF,36,barcelona,osasuna,1,84,0,0,0.0,0.0,0,0,0,90,95.6,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,4,0,0,0,62,294.0,137.0,0,1,1,50.0,24_25,8,28/09/2024,0,[]
Héctor Fort,DF,32,barcelona,osasuna,0,6,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,3,24.0,19.0,1,0,0,0.0,24_25,8,28/09/2024,0,[]
Jules Koundé,DF,23,barcelona,osasuna,1,90,0,0,0.0,0.3,1,0,1,80,90.0,0,0,0.0,0.0,0.0,-1,3,3,0,0,0,0,0,3,4,2,2,47,283.0,100.0,0,0,2,0.0,24_25,8,28/09/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,PT,13,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,4.0,40.0,2.9,-1,0,1,0,1,0,0,0,1,0,0,0,11,61.0,45.0,0,0,0,0.0,24_25,8,28/09/2024,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
