player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Toni Martínez,DT,alaves,getafe,1,68,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,4,15.0,1.0,0,6,7,46.2,24_25,8,0
Asier Villalibre,DT,alaves,getafe,0,22,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,6.0,4.0,0,0,1,0.0,24_25,8,0
Carlos Martín,DT,alaves,getafe,1,45,0,0,0.0,0.1,0,0,0,13,46.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,13,45.0,12.0,0,0,2,0.0,24_25,8,0
Kiké,DT,alaves,getafe,0,45,0,0,0.0,0.0,0,0,0,10,60.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,2,0,10,25.0,4.0,0,1,1,50.0,24_25,8,0
Carlos Vicente,MC,alaves,getafe,1,90,0,0,0.1,0.0,2,2,0,16,50.0,1,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,3,0,3,14,82.0,16.0,1,2,4,33.3,24_25,8,0
Stoichkov,MC,alaves,getafe,1,90,0,0,0.1,0.0,3,3,0,20,35.0,0,0,0.0,0.0,0.0,-1,2,3,0,2,0,0,0,1,2,0,2,19,63.0,27.0,0,1,4,20.0,24_25,8,0
Carlos Benavídez,MC,alaves,getafe,1,54,0,0,0.0,0.0,0,0,0,17,52.9,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,1,0,8,31.0,12.0,0,3,2,60.0,24_25,8,0
Antonio Blanco,MC,alaves,getafe,0,36,0,0,0.0,0.1,0,0,0,7,57.1,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,5,17.0,3.0,0,1,2,33.3,24_25,8,0
Joan Jordán,MC,alaves,getafe,1,90,0,0,0.2,0.0,3,2,1,41,46.3,0,0,0.0,0.0,0.0,1,3,3,0,1,1,0,1,2,1,1,0,24,82.0,72.0,0,2,2,50.0,24_25,8,0
Moussa Diarra,DF,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,0,5,4,0,1,0,0,0,1,0,0,0,14,37.0,21.0,0,5,1,83.3,24_25,8,0
Aleksandar Sedlar,DF,alaves,getafe,1,54,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,11,43.0,20.0,0,2,0,100.0,24_25,8,0
Santiago Mouriño,DF,alaves,getafe,0,36,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,5,0,0,0,8,76.0,62.0,1,4,1,80.0,24_25,8,0
Abdel Abqar,DF,alaves,getafe,1,54,0,0,0.0,0.0,0,0,0,15,26.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,4,0,0,0,4,7.0,7.0,0,0,3,0.0,24_25,8,0
Manu Sánchez,DF,alaves,getafe,0,36,0,0,0.0,0.0,0,0,0,13,46.2,0,0,0.0,0.0,0.0,0,1,1,0,0,2,0,2,1,2,0,2,6,31.0,13.0,0,0,2,0.0,24_25,8,0
Nahuel Tenaglia,DF,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,42,59.5,0,0,0.0,0.0,0.0,0,7,4,0,1,2,1,1,5,0,0,0,16,50.0,19.0,0,0,4,0.0,24_25,8,0
Antonio Sivera,PT,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,35,57.1,1,0,2.0,87.5,2.4,2,0,0,0,0,0,0,0,1,0,0,0,15,65.0,52.0,0,0,0,0.0,24_25,8,0
