player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Abdón Prats,DT,mallorca,valladolid,0,16,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,15.0,8.0,0,2,1,66.7
Dani Rodríguez,DT,mallorca,valladolid,1,75,0,1,0.0,0.8,0,0,0,20,80.0,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,1,0,0,0,19,65.0,17.0,0,2,1,66.7
Chiquinho,DT,mallorca,valladolid,0,15,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,7,37.0,11.0,1,0,0,0.0
Sergi Darder,MC,mallorca,valladolid,1,75,0,0,0.0,0.1,0,0,0,45,71.1,0,0,0.0,0.0,0.0,6,0,3,0,3,0,0,0,0,3,1,2,29,176.0,67.0,1,1,0,100.0
Valery Fernández,MC,mallorca,valladolid,0,15,1,0,0.8,0.0,2,0,2,4,100.0,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,1,0,0,0,3,21.0,2.0,0,0,1,0.0
Samu Costa,MC,mallorca,valladolid,1,90,0,0,0.1,0.0,3,2,1,60,81.7,1,0,0.0,0.0,0.0,5,6,2,0,1,2,1,1,6,0,0,0,39,212.0,93.0,1,1,1,50.0
Manu Morlanes,MC,mallorca,valladolid,1,64,0,0,0.0,0.0,1,1,0,26,80.8,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,1,0,1,17,76.0,43.0,0,0,0,0.0
Omar Mascarell,MC,mallorca,valladolid,0,26,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,5,57.0,26.0,0,0,0,0.0
Roberto Navarro,MC,mallorca,valladolid,1,85,0,0,0.0,0.0,1,0,1,29,82.8,0,0,0.0,0.0,0.0,0,2,1,0,0,2,0,2,0,5,3,1,24,197.0,126.0,4,0,0,0.0
Antonio Sánchez,MC,mallorca,valladolid,0,5,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,26.0,7.0,0,0,0,0.0
Johan Mojica,DF,mallorca,valladolid,1,90,0,0,0.0,0.1,0,0,0,49,77.6,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,2,2,0,31,121.0,59.0,2,0,0,0.0
Copete,DF,mallorca,valladolid,1,90,0,0,0.2,0.0,1,0,1,52,78.8,0,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,6,0,0,0,34,152.0,99.0,1,6,1,85.7
Antonio Raillo,DF,mallorca,valladolid,1,90,0,0,0.0,0.2,2,2,0,40,85.0,0,0,0.0,0.0,0.0,7,1,0,0,0,2,2,0,5,0,0,0,26,156.0,91.0,2,6,4,60.0
Pablo Maffeo,DF,mallorca,valladolid,1,90,0,0,0.1,0.5,2,2,0,51,76.5,0,0,0.0,0.0,0.0,6,3,1,0,0,2,1,1,1,4,3,1,30,155.0,93.0,1,0,2,0.0
Leo Román,PT,mallorca,valladolid,1,90,0,0,0.0,0.0,0,0,0,37,45.9,0,0,1.0,0.0,0.9,1,0,0,0,0,0,0,0,0,0,0,0,17,97.0,46.0,0,0,0,0.0
