player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Igor Zubeldia,DF,real sociedad,valencia,1,90,0,0,0.0,0.0,0,0,0,59,81.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,4,0,0,0,50,199.0,61.0,0,5,1,83.3,24_25,8,28/09/2024,1,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,DF,real sociedad,valencia,1,84,0,0,0.1,0.0,1,0,1,62,71.0,0,0,0.0,0.0,0.0,7,11,6,0,0,1,0,1,2,0,0,0,37,124.0,48.0,1,2,0,100.0,24_25,8,28/09/2024,1,"[{'entradas': [2, 102.0]}]"
Aritz Elustondo,DF,real sociedad,valencia,0,6,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,4.0,0.0,0,1,0,100.0,24_25,8,28/09/2024,1,"[{'rojas': [8, 1.0]}]"
Álex Remiro,PT,real sociedad,valencia,1,90,0,0,0.0,0.0,0,0,0,41,82.9,0,0,0.0,100.0,0.2,13,0,0,0,0,0,0,0,0,0,0,0,30,146.0,70.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
Hugo Duro,DT,valencia,real sociedad,1,90,0,0,0.0,0.1,0,0,0,20,85.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,12,48.0,11.0,0,0,5,0.0,24_25,8,28/09/2024,0,"[{'goles_por_tiro': [9, 0.21]}]"
Javier Guerra,DT,valencia,real sociedad,1,61,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,2,0,2,14,63.0,24.0,1,0,2,0.0,24_25,8,28/09/2024,0,"[{'rojas': [10, 1.0]}]"
Dani Gómez,DT,valencia,real sociedad,0,29,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.0,4.0,0,0,1,0.0,24_25,8,28/09/2024,0,[]
Luis Rioja,MC,valencia,real sociedad,1,90,0,0,0.0,0.0,1,0,1,26,65.4,0,0,0.0,0.0,0.0,0,1,1,0,1,2,0,2,0,2,1,1,11,82.0,9.0,0,1,1,50.0,24_25,8,28/09/2024,0,"[{'centros_area': [8, 25.0]}]"
José Luis García Vayá,MC,valencia,real sociedad,1,76,0,0,0.0,0.6,1,0,1,40,75.0,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,1,1,1,0,10,33.0,14.0,0,0,2,0.0,24_25,8,28/09/2024,0,"[{'rojas': [8, 1.0]}]"
Enzo Barrenechea,MC,valencia,real sociedad,0,14,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,7,17.0,14.0,0,0,1,0.0,24_25,8,28/09/2024,0,[]
Hugo Guillamón,MC,valencia,real sociedad,1,76,0,0,0.0,0.0,1,1,0,40,82.5,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,0,0,0,13,76.0,15.0,0,1,0,100.0,24_25,8,28/09/2024,0,[]
Domingos André Ribeiro Almeida,MC,valencia,real sociedad,0,14,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,4,19.0,10.0,0,0,2,0.0,24_25,8,28/09/2024,0,[]
Diego López,MC,valencia,real sociedad,1,61,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,2,0,2,10,55.0,27.0,1,1,0,100.0,24_25,8,28/09/2024,0,[]
Sergi Canós,MC,valencia,real sociedad,0,29,0,0,0.0,0.0,2,1,1,11,54.5,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,0,0,0,8,49.0,24.0,0,0,1,0.0,24_25,8,28/09/2024,0,[]
Jesus Vazquez,DF,valencia,real sociedad,1,36,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,1,1,0,1,6,67.0,37.0,2,0,0,0.0,24_25,8,28/09/2024,0,[]
Thierry Correia,DF,valencia,real sociedad,0,54,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,2,2,0,2,12,62.0,15.0,1,2,1,66.7,24_25,8,28/09/2024,0,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,DF,valencia,real sociedad,1,90,0,0,0.0,0.0,1,0,1,40,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,3,0,0,0,21,108.0,53.0,0,2,0,100.0,24_25,8,28/09/2024,0,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,valencia,real sociedad,1,90,0,0,0.6,0.0,1,1,0,42,73.8,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,5,0,0,0,24,194.0,126.0,2,3,1,75.0,24_25,8,28/09/2024,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,valencia,real sociedad,1,90,0,0,0.0,0.0,1,1,0,45,73.3,0,0,0.0,0.0,0.0,-1,3,1,0,0,2,0,2,1,1,0,1,17,113.0,62.0,1,0,0,0.0,24_25,8,28/09/2024,0,[]
Giorgi Mamardashvili,PT,valencia,real sociedad,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,3.0,50.0,2.9,2,0,0,0,0,0,0,0,0,0,0,0,13,59.0,26.0,0,0,1,0.0,24_25,8,28/09/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
