player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Luis Rioja,MC,22,valencia,real sociedad,1,90,0,0,0.0,0.0,1,0,1,26,65.4,0,0,0.0,0.0,0.0,0,1,1,0,1,2,0,2,0,2,1,1,11,82.0,9.0,0,1,1,50.0,24_25,8,28/09/2024,0,"[{'centros_area': [8, 25.0]}]"
José Luis García Vayá,MC,18,valencia,real sociedad,1,76,0,0,0.0,0.6,1,0,1,40,75.0,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,1,1,1,0,10,33.0,14.0,0,0,2,0.0,24_25,8,28/09/2024,0,"[{'rojas': [8, 1.0]}]"
Enzo Barrenechea,MC,5,valencia,real sociedad,0,14,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,7,17.0,14.0,0,0,1,0.0,24_25,8,28/09/2024,0,[]
Hugo Guillamón,MC,6,valencia,real sociedad,1,76,0,0,0.0,0.0,1,1,0,40,82.5,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,0,0,0,13,76.0,15.0,0,1,0,100.0,24_25,8,28/09/2024,0,[]
Domingos André Ribeiro Almeida,MC,10,valencia,real sociedad,0,14,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,4,19.0,10.0,0,0,2,0.0,24_25,8,28/09/2024,0,[]
Diego López,MC,16,valencia,real sociedad,1,61,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,2,0,2,10,55.0,27.0,1,1,0,100.0,24_25,8,28/09/2024,0,[]
Sergi Canós,MC,7,valencia,real sociedad,0,29,0,0,0.0,0.0,2,1,1,11,54.5,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,0,0,0,8,49.0,24.0,0,0,1,0.0,24_25,8,28/09/2024,0,[]
Jesus Vazquez,DF,21,valencia,real sociedad,1,36,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,1,1,0,1,6,67.0,37.0,2,0,0,0.0,24_25,8,28/09/2024,0,[]
Thierry Correia,DF,12,valencia,real sociedad,0,54,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,2,2,0,2,12,62.0,15.0,1,2,1,66.7,24_25,8,28/09/2024,0,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,DF,3,valencia,real sociedad,1,90,0,0,0.0,0.0,1,0,1,40,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,3,0,0,0,21,108.0,53.0,0,2,0,100.0,24_25,8,28/09/2024,0,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,15,valencia,real sociedad,1,90,0,0,0.6,0.0,1,1,0,42,73.8,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,5,0,0,0,24,194.0,126.0,2,3,1,75.0,24_25,8,28/09/2024,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,20,valencia,real sociedad,1,90,0,0,0.0,0.0,1,1,0,45,73.3,0,0,0.0,0.0,0.0,-1,3,1,0,0,2,0,2,1,1,0,1,17,113.0,62.0,1,0,0,0.0,24_25,8,28/09/2024,0,[]
Giorgi Mamardashvili,PT,25,valencia,real sociedad,1,90,0,0,0.0,0.0,0,0,0,30,66.7,0,0,3.0,50.0,2.9,2,0,0,0,0,0,0,0,0,0,0,0,13,59.0,26.0,0,0,1,0.0,24_25,8,28/09/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
