player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Johnny Cardoso,MC,betis,espanyol,0,12,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,6,31.0,16.0,1,0,0,0.0,24_25,8,29/09/2024,1,"[{'intercepciones': [6, 48.0]}]"
Ricardo Rodríguez,DF,betis,espanyol,1,90,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,3,1,1,0,26,115.0,54.0,1,1,1,50.0,24_25,8,29/09/2024,1,[]
Natan,DF,betis,espanyol,1,90,0,0,0.0,0.0,1,0,1,55,89.1,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,2,0,0,0,41,214.0,101.0,0,2,0,100.0,24_25,8,29/09/2024,1,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,betis,espanyol,1,90,0,0,0.0,0.0,1,1,0,57,89.5,0,0,0.0,0.0,0.0,10,1,1,0,1,2,2,0,5,0,0,0,43,181.0,112.0,0,4,3,57.1,24_25,8,29/09/2024,1,[]
Héctor Bellerín,DF,betis,espanyol,1,90,0,0,0.0,0.1,0,0,0,39,82.1,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,3,0,0,0,27,72.0,25.0,0,0,0,0.0,24_25,8,29/09/2024,1,"[{'rojas': [10, 1.0]}]"
Rui Silva,PT,betis,espanyol,1,90,0,0,0.0,0.0,0,0,0,34,85.3,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,1,0,0,0,24,110.0,44.0,0,0,0,0.0,24_25,8,29/09/2024,1,"[{'save_pct': [4, 75.8]}]"
Walid Cheddira,DT,espanyol,betis,1,67,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,13,59.0,25.0,0,1,3,25.0,24_25,8,29/09/2024,0,[]
Irvin Cardona,DT,espanyol,betis,0,23,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,7.0,2.0,0,0,1,0.0,24_25,8,29/09/2024,0,[]
Alex Král,DT,espanyol,betis,1,90,0,0,0.0,0.0,1,1,0,27,70.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,2,1,0,1,24,164.0,99.0,3,0,0,0.0,24_25,8,29/09/2024,0,[]
Javi Puado,MC,espanyol,betis,1,54,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,2,0,2,18,177.0,66.0,3,0,1,0.0,24_25,8,29/09/2024,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Pere Milla,MC,espanyol,betis,0,36,0,0,0.0,0.0,1,1,0,11,54.5,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,1,0,1,7,33.0,13.0,0,0,0,0.0,24_25,8,29/09/2024,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Pol Lozano,MC,espanyol,betis,1,86,0,0,0.0,0.0,0,0,0,51,82.4,1,0,0.0,0.0,0.0,0,2,4,0,2,0,0,0,2,1,0,0,45,215.0,60.0,0,1,0,100.0,24_25,8,29/09/2024,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Álvaro Aguado,MC,espanyol,betis,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,22.0,5.0,0,0,1,0.0,24_25,8,29/09/2024,0,[]
José Gragera,MC,espanyol,betis,1,90,0,0,0.0,0.0,1,1,0,45,86.7,0,0,0.0,0.0,0.0,3,7,4,0,0,1,0,1,1,3,1,1,37,127.0,49.0,0,1,1,50.0,24_25,8,29/09/2024,0,[]
Jofre,MC,espanyol,betis,1,67,0,0,0.0,0.0,1,1,0,23,91.3,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,5,2,3,24,182.0,75.0,3,0,0,0.0,24_25,8,29/09/2024,0,[]
Álvaro Tejero,MC,espanyol,betis,0,23,0,0,0.0,0.3,0,0,0,10,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,5,25.0,15.0,0,0,0,0.0,24_25,8,29/09/2024,0,[]
Carlos Romero,DF,espanyol,betis,1,86,0,0,0.3,0.0,2,1,1,44,81.8,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,3,1,1,0,39,169.0,83.0,2,0,0,0.0,24_25,8,29/09/2024,0,"[{'entradas': [6, 44.0]}]"
Alejo Véliz,DT,espanyol,betis,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.0,0,0,2,0.0,24_25,8,29/09/2024,0,[]
Marash Kumbulla,DF,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,61,85.2,0,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,1,0,0,0,52,216.0,80.0,0,0,0,0.0,24_25,8,29/09/2024,0,"[{'despejes': [2, 224.0]}]"
Sergi Gómez,DF,espanyol,betis,1,90,0,0,0.0,0.0,1,1,0,56,89.3,0,0,0.0,0.0,0.0,7,0,0,0,0,3,2,1,6,0,0,0,53,242.0,72.0,0,1,1,50.0,24_25,8,29/09/2024,0,[]
Omar El Hilali,DF,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,40,85.0,1,0,0.0,0.0,0.0,3,8,4,0,0,1,0,1,6,2,1,1,30,202.0,66.0,0,3,3,50.0,24_25,8,29/09/2024,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,35,68.6,0,0,1.0,90.9,2.1,18,0,0,0,0,0,0,0,1,0,0,0,30,210.0,106.0,0,1,0,100.0,24_25,8,29/09/2024,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
