player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Unai López,MC,rayo,leganes,1,90,0,0,0.0,0.0,2,1,1,57,86.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,1,1,0,32,137.0,73.0,2,0,1,0.0
Iván Balliu,DF,rayo,leganes,1,90,0,0,0.0,0.1,0,0,0,61,86.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,1,1,0,23,87.0,50.0,1,1,3,25.0
Abdul Mumin,DF,rayo,leganes,1,90,0,0,0.0,0.0,0,0,0,64,81.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,0,0,0,44,202.0,81.0,0,2,2,50.0
Florian Lejeune,DF,rayo,leganes,1,90,0,0,0.0,0.0,1,1,0,46,89.1,0,0,0.0,0.0,0.0,6,2,1,0,1,3,3,0,4,0,0,0,29,197.0,125.0,0,2,0,100.0
Andrei Ratiu,DF,rayo,leganes,1,90,0,0,0.1,0.1,2,1,1,53,86.8,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,2,2,2,0,25,152.0,60.0,2,0,1,0.0
Augusto Batalla,PT,rayo,leganes,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,1.0,66.7,1.1,5,0,0,0,0,0,0,0,1,0,0,0,23,133.0,92.0,0,1,0,100.0
Sébastien Haller,DT,leganes,rayo,1,73,0,0,0.1,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,0,8,15.0,7.0,0,3,3,50.0
Miguel,DT,leganes,rayo,0,17,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,2.0,2.0,0,0,1,0.0
Adrià Altimira,DT,leganes,rayo,1,73,0,0,0.1,0.0,3,3,0,15,100.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,1,2,1,1,20,91.0,47.0,1,0,1,0.0
Óscar Rodríguez Arnaiz,DT,leganes,rayo,0,17,0,0,0.0,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,0,5,38.0,11.0,0,0,0,0.0
Juan Cruz,DT,leganes,rayo,1,84,1,0,0.2,0.0,2,0,2,32,65.6,0,0,0.0,0.0,0.0,15,1,0,0,0,0,0,0,0,7,5,2,26,181.0,60.0,2,2,1,66.7
Enric Franquesa,DT,leganes,rayo,0,6,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Roberto López,MC,leganes,rayo,1,90,0,0,0.0,0.1,1,1,0,60,75.0,0,0,0.0,0.0,0.0,6,3,5,0,3,1,0,1,3,1,0,1,35,135.0,53.0,0,0,1,0.0
Renato Tapia,MC,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,63,71.4,1,0,0.0,0.0,0.0,3,4,4,0,2,3,1,2,2,1,1,0,44,299.0,154.0,3,1,0,100.0
Seydouba Cissé,MC,leganes,rayo,1,63,0,0,0.0,0.0,1,1,0,45,88.9,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,0,1,1,0,32,205.0,161.0,2,0,0,0.0
Darko Brašanac,MC,leganes,rayo,0,27,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,7.0,4.0,0,1,1,50.0
Javi Hernández,DF,leganes,rayo,1,90,0,0,0.0,0.1,0,0,0,33,72.7,0,0,0.0,0.0,0.0,3,2,4,0,3,1,0,1,2,3,2,1,20,128.0,78.0,4,0,0,0.0
Matija Nastasić,DF,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,24,95.8,0,0,0.0,0.0,0.0,4,2,0,0,0,4,4,0,6,0,0,0,14,58.0,36.0,0,1,0,100.0
Sergi,DF,leganes,rayo,1,90,0,0,0.4,0.0,3,2,1,69,76.8,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,6,0,0,0,48,357.0,273.0,3,0,3,0.0
Valentin Rosier,DF,leganes,rayo,1,90,0,1,0.0,0.2,1,1,0,46,82.6,0,0,0.0,0.0,0.0,11,2,2,0,0,0,0,0,6,2,1,1,30,113.0,56.0,1,1,2,33.3
Marko Dmitrović,PT,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,32,56.3,0,0,1.0,83.3,1.4,9,0,0,0,0,0,0,0,2,0,0,0,17,117.0,96.0,0,0,0,0.0
