player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Javi Galán,ESP,29,DF,21,atletico madrid,real madrid,0,16,0,1,0.0,0.7,0,0,0,9,77.8,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,0,0,0,0,5,26.0,9.0,0,1,1,50.0,24_25,8,29/09/2024,1,[]
José María Giménez,URU,29,DF,2,atletico madrid,real madrid,1,90,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,5,4,4,0,0,1,1,0,5,0,0,0,44,159.0,52.0,0,0,0,0.0,24_25,8,29/09/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Robin Le Normand,ESP,27,DF,24,atletico madrid,real madrid,1,90,0,0,0.0,0.0,0,0,0,57,91.2,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,6,0,0,0,41,207.0,116.0,0,3,3,50.0,24_25,8,29/09/2024,1,"[{'amarillas': [4, 13.0]}]"
Nahuel Molina,ARG,26,DF,16,atletico madrid,real madrid,1,45,0,0,0.0,0.0,0,0,0,34,94.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,27,129.0,95.0,1,0,0,0.0,24_25,8,29/09/2024,1,"[{'rojas': [10, 1.0]}]"
Koke,ESP,32,MC,6,atletico madrid,real madrid,0,45,0,0,0.0,0.0,0,0,0,49,81.6,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,36,203.0,93.0,1,0,1,0.0,24_25,8,29/09/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Jan Oblak,SVN,31,PT,13,atletico madrid,real madrid,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,1.0,75.0,0.5,5,0,0,0,0,0,0,0,0,1,1,0,20,74.0,35.0,0,0,0,0.0,24_25,8,29/09/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Vinicius Júnior,BRA,24,DT,7,real madrid,atletico madrid,1,86,0,1,0.1,0.3,1,0,1,31,80.6,0,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,0,6,1,3,35,234.0,87.0,1,1,0,100.0,24_25,8,29/09/2024,0,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Endrick,BRA,18,DT,16,real madrid,atletico madrid,0,4,0,0,0.0,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.0,20.0,1,0,0,0.0,24_25,8,29/09/2024,0,[]
Rodrygo,BRA,23,DT,11,real madrid,atletico madrid,1,89,0,0,0.1,0.1,2,2,0,31,90.3,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,1,3,0,3,29,76.0,30.0,0,1,1,50.0,24_25,8,29/09/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Fran Garcia,ESP,25,DT,20,real madrid,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,18.0,9.0,0,0,0,0.0,24_25,8,29/09/2024,0,"[{'asistencias_90': [9, 0.32]}]"
Jude Bellingham,ENG,21,MC,5,real madrid,atletico madrid,1,90,0,0,0.2,0.0,2,1,1,57,96.5,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,2,0,0,0,48,207.0,63.0,2,0,2,0.0,24_25,8,29/09/2024,0,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Aurélien Tchouaméni,FRA,24,MC,14,real madrid,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,63,88.9,0,0,0.0,0.0,0.0,4,3,1,0,1,0,0,0,1,0,0,0,42,183.0,84.0,2,3,1,75.0,24_25,8,29/09/2024,0,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Luka Modrić,CRO,39,MC,10,real madrid,atletico madrid,1,85,0,0,0.0,0.2,0,0,0,64,95.3,1,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,2,0,0,0,50,219.0,101.0,4,0,1,0.0,24_25,8,29/09/2024,0,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Lucas Vázquez,ESP,33,DT,17,real madrid,atletico madrid,0,5,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,12.0,4.0,0,1,0,100.0,24_25,8,29/09/2024,0,"[{'asistencias_90': [4, 0.38]}]"
Federico Valverde,URU,26,MC,8,real madrid,atletico madrid,1,90,0,0,0.1,0.1,3,2,1,63,92.1,0,0,0.0,0.0,0.0,8,3,3,0,0,3,1,2,0,1,0,0,46,265.0,90.0,2,2,2,50.0,24_25,8,29/09/2024,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Ferland Mendy,FRA,29,DF,23,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,53,92.5,0,0,0.0,0.0,0.0,3,1,0,0,0,2,1,1,0,0,0,0,42,138.0,26.0,0,0,0,0.0,24_25,8,29/09/2024,0,"[{'rojas': [8, 1.0]}]"
Éder Militão,BRA,26,DF,3,real madrid,atletico madrid,1,90,1,0,0.0,0.0,1,0,1,60,81.7,0,0,0.0,0.0,0.0,14,2,1,0,0,1,1,0,7,1,0,1,50,246.0,148.0,1,2,0,100.0,24_25,8,29/09/2024,0,[]
Antonio Rüdiger,GER,31,DF,22,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,92.7,0,0,0.0,0.0,0.0,5,0,1,0,1,4,3,1,6,0,0,0,45,160.0,99.0,0,1,0,100.0,24_25,8,29/09/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Dani Carvajal,ESP,32,DF,2,real madrid,atletico madrid,1,90,0,0,0.2,0.0,1,1,0,51,84.3,0,0,0.0,0.0,0.0,4,2,2,0,0,2,0,2,4,2,1,1,37,156.0,61.0,0,2,2,50.0,24_25,8,29/09/2024,0,"[{'rojas': [10, 1.0]}]"
Thibaut Courtois,BEL,32,PT,1,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,41,73.2,0,0,1.0,75.0,1.6,6,0,0,0,0,0,0,0,1,0,0,0,32,175.0,124.0,0,1,0,100.0,24_25,8,29/09/2024,0,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
