player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Catena,DF,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,4,1,4,0,3,4,2,2,5,0,0,0,30,132.0,96.0,1,0,1,0.0,24_25,24,1
Jesús Areso,DF,osasuna,real madrid,1,58,0,0,0.0,0.0,0,0,0,33,72.7,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,1,0,1,26,172.0,121.0,1,0,0,0.0,24_25,24,1
Rubén Peña,DF,osasuna,real madrid,0,32,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,0,0,0,11,82.0,28.0,2,0,0,0.0,24_25,24,1
Sergio Herrera,PT,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,1.0,80.0,1.1,9,0,1,0,1,0,0,0,1,0,0,0,22,125.0,61.0,0,1,0,100.0,24_25,24,1
Vinicius Júnior,MC,real madrid,osasuna,1,90,0,0,0.6,0.1,4,3,1,33,66.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,10,6,4,36,244.0,120.0,5,0,1,0.0,24_25,24,0
Kylian Mbappé,DT,real madrid,osasuna,1,90,1,0,0.6,0.5,8,4,4,34,85.3,0,0,0.0,0.0,0.0,16,0,2,0,2,0,0,0,0,7,5,2,31,247.0,139.0,6,0,0,0.0,24_25,24,0
Jude Bellingham,MC,real madrid,osasuna,1,38,0,0,0.0,0.1,0,0,0,25,96.0,0,1,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,2,0,17,79.0,39.0,2,0,0,0.0,24_25,24,0
Eduardo Camavinga,MC,real madrid,osasuna,1,90,0,0,0.0,0.0,1,1,0,67,88.1,1,0,0.0,0.0,0.0,1,3,2,0,0,2,1,1,4,2,0,1,45,244.0,129.0,3,3,7,30.0,24_25,24,0
Luka Modrić,MC,real madrid,osasuna,1,90,0,0,0.0,0.3,1,1,0,77,90.9,0,0,0.0,0.0,0.0,8,1,3,0,2,0,0,0,2,2,1,1,59,298.0,105.0,2,0,3,0.0,24_25,24,0
Brahim Díaz,MC,real madrid,osasuna,1,68,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,21,78.0,44.0,2,0,3,0.0,24_25,24,0
Rodrygo,MC,real madrid,osasuna,0,22,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,11,67.0,34.0,1,0,1,0.0,24_25,24,0
Fran Garcia,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,1,1,0,63,93.7,0,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,5,1,1,0,39,164.0,101.0,2,0,2,0.0,24_25,24,0
Raúl Asencio,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,42,95.2,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,10,0,0,0,36,170.0,65.0,0,2,4,33.3,24_25,24,0
Aurélien Tchouaméni,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,7,0,0,0,34,127.0,55.0,0,1,2,33.3,24_25,24,0
Federico Valverde,DF,real madrid,osasuna,1,90,0,1,0.1,0.2,2,2,0,55,87.3,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,6,2,2,0,36,247.0,140.0,1,1,0,100.0,24_25,24,0
Thibaut Courtois,PT,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,1.0,100.0,1.0,5,0,0,0,0,0,0,0,1,0,0,0,23,91.0,61.0,0,1,0,100.0,24_25,24,0
