player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Pica,DT,alaves,leganes,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,2,0.0,24_25,24,15/02/2025,0,[]
Carlos Vicente,DT,alaves,leganes,1,90,0,0,0.1,0.3,1,1,0,36,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,23,132.0,64.0,3,2,0,100.0,24_25,24,15/02/2025,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Jon Guridi,MC,alaves,leganes,1,45,0,0,0.1,0.0,2,0,2,6,16.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,35.0,16.0,1,1,0,100.0,24_25,24,15/02/2025,0,[]
Toni Martínez,DT,alaves,leganes,0,45,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,0,0,0,9,25.0,5.0,0,3,2,60.0,24_25,24,15/02/2025,0,[]
Ander Guevara,MC,alaves,leganes,1,45,0,0,0.0,0.0,0,0,0,23,78.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,17,86.0,35.0,1,0,3,0.0,24_25,24,15/02/2025,0,[]
Joan Jordán,MC,alaves,leganes,0,45,2,0,0.8,0.1,1,0,1,31,74.2,0,0,0.0,0.0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,12,27.0,8.0,0,2,0,100.0,24_25,24,15/02/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Antonio Blanco,MC,alaves,leganes,1,90,0,0,0.0,0.0,2,1,1,50,82.0,0,0,0.0,0.0,0.0,2,0,2,0,2,2,1,1,1,1,0,1,23,66.0,40.0,0,2,1,66.7,24_25,24,15/02/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Manu Sánchez,DF,alaves,leganes,1,45,0,0,0.3,0.1,2,2,0,18,72.2,1,0,0.0,0.0,0.0,-1,2,0,0,0,0,0,0,2,0,0,0,13,53.0,17.0,0,0,0,0.0,24_25,24,15/02/2025,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Santiago Mouriño,DF,alaves,leganes,0,45,0,0,0.0,0.0,1,1,0,14,78.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,3,0,0,0,8,24.0,21.0,0,0,1,0.0,24_25,24,15/02/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Moussa Diarra,DF,alaves,leganes,1,90,0,0,0.0,0.0,0,0,0,49,87.8,1,0,0.0,0.0,0.0,-1,1,2,0,1,1,0,1,0,0,0,0,26,118.0,80.0,1,0,1,0.0,24_25,24,15/02/2025,0,[]
Abdel Abqar,DF,alaves,leganes,1,90,0,0,0.0,0.0,0,0,0,45,84.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,29,176.0,135.0,1,3,0,100.0,24_25,24,15/02/2025,0,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,DF,alaves,leganes,1,90,0,0,0.0,0.0,2,1,1,44,75.0,0,0,0.0,0.0,0.0,3,3,2,0,1,2,0,2,6,1,0,1,19,89.0,51.0,0,1,4,20.0,24_25,24,15/02/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,leganes,1,90,0,0,0.0,0.0,0,0,0,31,61.3,1,0,3.0,66.7,2.6,-2,0,0,0,0,0,0,0,1,0,0,0,12,51.0,17.0,0,0,0,0.0,24_25,24,15/02/2025,0,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
