player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Sergi Cardona,DF,villarreal,valencia,1,90,0,0,0.0,0.4,0,0,0,51,78.4,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,3,0,0,0,32,123.0,48.0,0,1,0,100.0,24_25,24,15/02/2025,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Logan Costa,DF,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,65,90.8,0,0,0.0,0.0,0.0,5,2,0,0,0,1,1,0,2,0,0,0,39,224.0,93.0,1,2,2,50.0,24_25,24,15/02/2025,1,[]
Juan Foyth,DF,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,61,86.9,0,0,0.0,0.0,0.0,2,2,1,0,1,2,1,1,1,0,0,0,38,207.0,148.0,1,0,0,0.0,24_25,24,15/02/2025,1,[]
Pau Navarro,DF,villarreal,valencia,1,90,0,0,0.0,0.0,1,1,0,90,96.7,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,0,0,0,0,64,213.0,100.0,1,0,0,0.0,24_25,24,15/02/2025,1,[]
Diego Conde,PT,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,25,88.0,0,0,1.0,66.7,1.3,7,0,0,0,0,0,0,0,0,0,0,0,17,79.0,35.0,0,1,0,100.0,24_25,24,15/02/2025,1,[]
Hugo Duro,DT,valencia,villarreal,1,54,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,0,1,1,0,1,3.0,2.0,0,1,1,50.0,24_25,24,15/02/2025,0,"[{'goles_por_tiro': [9, 0.21]}]"
Umar Sadiq,DT,valencia,villarreal,0,36,1,0,0.1,0.0,1,0,1,8,62.5,1,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,0,1,13,40.0,4.0,0,1,0,100.0,24_25,24,15/02/2025,0,[]
Domingos André Ribeiro Almeida,MC,valencia,villarreal,1,54,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,0,2,2,0,12,39.0,10.0,0,0,0,0.0,24_25,24,15/02/2025,0,[]
Ivan Jaime Pajuelo,MC,valencia,villarreal,0,36,0,0,0.0,0.1,1,1,0,14,78.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,2,0,12,114.0,59.0,2,0,0,0.0,24_25,24,15/02/2025,0,[]
José Luis García Vayá,MC,valencia,villarreal,1,90,0,0,0.2,0.0,2,1,1,77,89.6,1,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,3,0,0,0,49,204.0,103.0,0,1,2,33.3,24_25,24,15/02/2025,0,"[{'rojas': [8, 1.0]}]"
Javier Guerra,MC,valencia,villarreal,1,90,0,0,0.1,0.0,2,2,0,59,86.4,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,4,5,3,2,37,201.0,78.0,0,0,0,0.0,24_25,24,15/02/2025,0,"[{'rojas': [10, 1.0]}]"
Diego López,MC,valencia,villarreal,1,66,0,0,0.0,0.0,1,1,0,18,77.8,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,16,78.0,46.0,3,1,2,33.3,24_25,24,15/02/2025,0,[]
Francisco Perez,DT,valencia,villarreal,0,24,0,0,0.0,0.6,0,0,0,12,91.7,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,2,1,1,11,65.0,14.0,0,0,0,0.0,24_25,24,15/02/2025,0,"[{'apariciones_suplente': [5, 22.0]}]"
José Luis Gayà,DF,valencia,villarreal,1,90,0,0,0.0,0.0,1,1,0,54,85.2,1,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,4,1,0,1,28,94.0,34.0,1,3,0,100.0,24_25,24,15/02/2025,0,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,DF,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,76,97.4,0,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,5,0,0,0,56,261.0,193.0,1,1,2,33.3,24_25,24,15/02/2025,0,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,65,98.5,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,9,0,0,0,50,176.0,74.0,0,1,2,33.3,24_25,24,15/02/2025,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,60,85.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,0,0,0,44,249.0,176.0,1,0,1,0.0,24_25,24,15/02/2025,0,[]
Luis Rioja,DF,valencia,villarreal,1,76,0,0,0.0,0.2,2,2,0,37,75.7,0,0,0.0,0.0,0.0,4,1,3,0,3,0,0,0,1,0,0,0,25,114.0,70.0,4,0,0,0.0,24_25,24,15/02/2025,0,"[{'centros_area': [8, 25.0]}]"
Rafa Mir,DT,valencia,villarreal,0,14,0,0,0.7,0.0,2,1,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,71.0,41.0,1,0,0,0.0,24_25,24,15/02/2025,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Giorgi Mamardashvili,PT,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,36,83.3,0,0,1.0,75.0,0.7,6,0,0,0,0,0,0,0,1,0,0,0,21,96.0,47.0,0,0,0,0.0,24_25,24,15/02/2025,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
