player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ruben Vargas,DT,sevilla,valladolid,1,81,0,1,0.1,0.1,2,2,0,34,82.4,0,0,0.0,0.0,0.0,9,2,3,0,2,0,0,0,0,1,0,1,23,128.0,73.0,2,0,0,0.0
Suso,DT,sevilla,valladolid,0,9,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,41.0,29.0,1,0,1,0.0
Dodi Lukebakio,DT,sevilla,valladolid,1,84,1,1,0.4,0.2,4,2,2,28,78.6,0,0,0.0,0.0,0.0,16,1,1,0,1,0,0,0,0,1,0,1,29,197.0,134.0,5,0,1,0.0
Peque,DT,sevilla,valladolid,0,6,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,18.0,11.0,0,0,0,0.0
Djibril Sow,MC,sevilla,valladolid,1,90,0,0,0.0,0.0,0,0,0,63,88.9,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,2,4,1,1,43,169.0,89.0,1,1,1,50.0
Lucien Agoume,MC,sevilla,valladolid,1,90,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,0,1,0,1,27,160.0,50.0,0,1,3,25.0
Juanlu Sánchez,MC,sevilla,valladolid,1,81,2,1,0.5,0.1,3,0,3,19,89.5,0,0,0.0,0.0,0.0,22,1,1,0,1,1,0,1,1,1,0,1,17,93.0,53.0,3,0,3,0.0
Manu Bueno,MC,sevilla,valladolid,0,9,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,37.0,16.0,1,0,0,0.0
Adrià Pedrosa,DF,sevilla,valladolid,1,90,0,0,0.0,0.1,0,0,0,49,75.5,1,0,0.0,0.0,0.0,4,0,1,0,1,2,1,1,0,1,1,0,30,250.0,192.0,5,0,0,0.0
Kike Salas,DF,sevilla,valladolid,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,4,0,0,0,50,214.0,111.0,0,0,1,0.0
Nemanja Gudelj,DF,sevilla,valladolid,1,84,0,0,0.0,0.0,0,0,0,63,93.7,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,5,0,0,0,52,163.0,50.0,0,0,1,0.0
Ramón Martínez,DF,sevilla,valladolid,0,6,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,33.0,6.0,0,1,0,100.0
Carmona,DF,sevilla,valladolid,1,90,0,0,0.0,0.0,0,0,0,79,84.8,0,0,0.0,0.0,0.0,7,2,1,0,1,1,1,0,4,1,1,0,37,194.0,129.0,2,1,0,100.0
Ørjan Nyland,PT,sevilla,valladolid,1,90,0,0,0.0,0.0,0,0,0,40,62.5,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,1,0,0,0,29,170.0,74.0,0,0,0,0.0
