player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Dominik Greif,PT,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,62.5,0,0,1.0,75.0,0.9,5,0,0,0,0,0,0,0,0,0,0,0,20,104.0,24.0,0,1,0,100.0,24_25,24,1
Oliver McBurnie,DT,las palmas,mallorca,1,90,0,0,0.0,0.4,0,0,0,24,62.5,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,3,2,1,1,11,49.0,8.0,0,4,7,36.4,24_25,24,0
Alberto Moleiro,DT,las palmas,mallorca,1,90,0,0,0.2,0.0,2,1,1,29,96.6,0,0,0.0,0.0,0.0,4,1,3,0,2,1,0,1,2,5,3,2,27,87.0,25.0,1,1,2,33.3,24_25,24,0
Manuel Fuster,DT,las palmas,mallorca,1,71,0,0,0.0,0.0,0,0,0,44,70.5,0,0,0.0,0.0,0.0,2,2,3,0,1,3,0,3,0,2,1,0,31,128.0,47.0,3,0,0,0.0,24_25,24,0
José Campaña,MC,las palmas,mallorca,0,19,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,5,20.0,12.0,0,1,0,100.0,24_25,24,0
Javier Muñoz,MC,las palmas,mallorca,1,90,0,0,0.3,0.0,2,1,1,54,74.1,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,2,3,3,0,37,189.0,112.0,4,0,2,0.0,24_25,24,0
Stefan Bajcetic,MC,las palmas,mallorca,1,86,1,0,0.2,0.0,1,0,1,36,61.1,0,0,0.0,0.0,0.0,10,1,3,0,2,2,0,2,3,3,2,0,23,120.0,55.0,1,3,4,42.9,24_25,24,0
Juan Herzog,DF,las palmas,mallorca,0,4,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,14.0,7.0,0,1,0,100.0,24_25,24,0
Enzo Loiodice,MC,las palmas,mallorca,1,39,0,0,0.0,0.0,1,0,1,18,72.2,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,3,0,0,0,14,52.0,15.0,0,1,0,100.0,24_25,24,0
Benito Ramírez,MC,las palmas,mallorca,0,51,0,0,0.0,0.1,0,0,0,30,86.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,1,0,24,133.0,72.0,2,0,1,0.0,24_25,24,0
Mika Mármol,DF,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,72,76.4,1,0,0.0,0.0,0.0,-1,3,4,0,2,1,1,0,4,0,0,0,42,208.0,129.0,0,0,0,0.0,24_25,24,0
Scott McKenna,DF,las palmas,mallorca,1,90,0,0,0.0,0.0,1,1,0,40,90.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,9,0,0,0,27,107.0,47.0,0,3,3,50.0,24_25,24,0
Álex Suárez,DF,las palmas,mallorca,1,45,0,0,0.0,0.0,0,0,0,17,94.1,0,0,0.0,0.0,0.0,-1,1,1,0,0,1,1,0,2,0,0,0,13,76.0,30.0,0,0,3,0.0,24_25,24,0
Andy Pelmard,DF,las palmas,mallorca,0,45,0,0,0.0,0.0,1,1,0,31,90.3,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,5,1,1,0,27,178.0,97.0,0,0,0,0.0,24_25,24,0
Viti,DF,las palmas,mallorca,1,70,0,1,0.0,0.2,0,0,0,39,76.9,1,0,0.0,0.0,0.0,6,3,3,0,2,1,0,1,4,0,0,0,28,113.0,48.0,1,1,0,100.0,24_25,24,0
Jaime Mata,DT,las palmas,mallorca,0,20,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,19.0,11.0,1,0,1,0.0,24_25,24,0
Jasper Cillessen,PT,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,66.7,0,0,3.0,40.0,2.2,2,0,0,0,0,0,0,0,0,0,0,0,12,46.0,37.0,0,1,0,100.0,24_25,24,0
