player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Fernando,PT,almeria,cadiz,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,1.0,75.0,0.8,7,0,0,0,0,0,0,0,0,0,0,0,18,105.0,65.0,0,0,0,0.0,23_24,38,25/05/2024,1,[]
Roger Martí,DT,cadiz,almeria,1,90,0,0,0.1,0.0,3,3,0,32,75.0,0,0,0.0,0.0,0.0,-2,0,1,0,1,1,0,1,1,2,1,1,22,86.0,10.0,0,3,2,60.0,23_24,38,25/05/2024,0,[]
Roberto Navarro,DT,cadiz,almeria,1,86,0,0,0.2,0.0,4,2,2,51,92.2,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,0,5,2,3,40,293.0,149.0,4,0,0,0.0,23_24,38,25/05/2024,0,"[{'rojas': [10, 1.0]}]"
Borja Vázquez,DT,cadiz,almeria,0,4,0,0,0.0,0.1,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,3,13.0,5.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Brian Ocampo,DT,cadiz,almeria,1,69,1,0,0.1,0.0,1,0,1,28,67.9,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,0,3,2,1,23,136.0,55.0,3,1,0,100.0,23_24,38,25/05/2024,0,[]
Rubén Sobrino,DT,cadiz,almeria,0,21,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,7,32.0,12.0,0,2,2,50.0,23_24,38,25/05/2024,0,"[{'rojas': [10, 1.0]}]"
Álex Fernández,MC,cadiz,almeria,1,63,0,1,0.0,0.1,0,0,0,50,92.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,28,121.0,34.0,2,0,0,0.0,23_24,38,25/05/2024,0,[]
Juanmi,MC,cadiz,almeria,0,27,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,4,11.0,1.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Rubén Alcaraz,MC,cadiz,almeria,1,90,0,0,0.0,0.0,2,2,0,50,90.0,0,0,0.0,0.0,0.0,-1,0,3,0,3,1,0,1,1,0,0,0,33,165.0,66.0,2,1,0,100.0,23_24,38,25/05/2024,0,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Gonzalo Escalante,MC,cadiz,almeria,1,63,0,0,0.0,0.0,0,0,0,40,90.0,0,0,0.0,0.0,0.0,1,0,5,0,5,1,0,1,0,0,0,0,25,108.0,46.0,0,1,1,50.0,23_24,38,25/05/2024,0,"[{'rojas': [10, 1.0]}]"
Diadie Samassékou,MC,cadiz,almeria,0,27,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,2,2,0,12,67.0,48.0,2,0,0,0.0,23_24,38,25/05/2024,0,[]
Lucas,DF,cadiz,almeria,1,90,0,0,0.0,0.1,1,1,0,59,84.7,0,0,0.0,0.0,0.0,-4,0,2,0,2,0,0,0,2,1,0,1,36,169.0,83.0,1,0,0,0.0,23_24,38,25/05/2024,0,[]
Javi Hernández,DF,cadiz,almeria,1,90,0,0,0.0,0.1,0,0,0,62,85.5,1,0,0.0,0.0,0.0,-2,1,3,0,2,2,1,1,6,0,0,0,51,316.0,173.0,1,1,0,100.0,23_24,38,25/05/2024,0,[]
Fali,DF,cadiz,almeria,1,90,0,0,0.0,0.0,0,0,0,57,93.0,1,0,0.0,0.0,0.0,-4,2,1,0,0,3,2,1,5,0,0,0,47,260.0,140.0,0,0,2,0.0,23_24,38,25/05/2024,0,"[{'amarillas': [5, 12.0]}]"
Joseba Zaldúa,DF,cadiz,almeria,1,86,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,-6,2,2,0,0,2,1,1,3,2,1,1,31,121.0,61.0,1,0,2,0.0,23_24,38,25/05/2024,0,[]
Isaac Carcelen,DF,cadiz,almeria,0,4,0,0,0.1,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
David Gil,PT,cadiz,almeria,1,90,0,0,0.0,0.0,0,0,0,40,60.0,0,0,6.0,50.0,3.2,-1,0,1,0,1,0,0,0,0,0,0,0,24,82.0,43.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
