player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Nico Williams,DT,athletic,rayo,1,90,1,0,0.9,0.0,4,3,1,25,76.0,0,0,0.0,0.0,0.0,12,2,3,0,2,3,0,3,0,9,2,5,29,224.0,148.0,6,0,0,0.0
Álex Berenguer,DT,athletic,rayo,1,90,0,1,0.0,0.7,1,1,0,23,73.9,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,3,2,1,1,15,81.0,44.0,3,0,2,0.0
Mikel Jauregizar,MC,athletic,rayo,1,45,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,6,22.0,0.0,0,0,4,0.0
Unai Gómez,MC,athletic,rayo,0,45,0,0,0.0,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,63.0,45.0,1,0,0,0.0
Iñigo Ruiz de Galarreta,MC,athletic,rayo,1,90,0,0,0.0,0.0,1,1,0,46,82.6,1,0,0.0,0.0,0.0,7,1,2,0,2,2,1,1,1,3,2,0,19,91.0,31.0,0,0,0,0.0
Dani García,MC,athletic,rayo,1,90,0,0,0.0,0.1,0,0,0,34,76.5,0,0,0.0,0.0,0.0,7,2,1,0,1,1,1,0,1,2,2,0,10,70.0,26.0,1,1,1,50.0
Yuri Berchiche,DF,athletic,rayo,1,58,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,5,0,0,0,8,14.0,3.0,0,0,0,0.0
Imanol,DF,athletic,rayo,0,32,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,4.0,0.0,0,0,0,0.0
Aitor Paredes,DF,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,37,64.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,5,0,0,0,16,79.0,42.0,0,0,0,0.0
Yeray Álvarez,DF,athletic,rayo,1,45,0,0,0.0,0.0,0,0,0,19,52.6,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,5,30.0,13.0,0,3,1,75.0
Daniel Vivian,DF,athletic,rayo,0,45,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,5,0,0,0,2,9.0,2.0,0,0,0,0.0
Iñigo Lekue,DF,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,37,73.0,0,0,0.0,0.0,0.0,7,0,1,0,1,2,1,1,2,0,0,0,11,79.0,37.0,1,0,0,0.0
Unai Simón,PT,athletic,rayo,1,61,0,0,0.0,0.0,0,0,0,32,43.8,0,0,0.0,0.0,0.6,11,0,0,0,0,0,0,0,0,0,0,0,16,111.0,71.0,0,0,0,0.0
Julen Agirrezabala,PT,athletic,rayo,0,29,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,100.0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,8,52.0,19.0,0,0,0,0.0
