player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kevin Vázquez,DF,celta,valencia,1,70,0,0,0.0,0.0,0,0,0,64,82.8,0,0,0.0,0.0,0.0,-1,0,3,0,3,0,0,0,0,0,0,0,47,171.0,79.0,1,0,0,0.0
Javier Rueda Garcia,MC,celta,valencia,0,20,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.0,4.0,0,0,0,0.0
Iván Villar,PT,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,33,93.9,0,0,2.0,0.0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,17,55.0,33.0,0,0,0,0.0
Alberto Marí,DT,valencia,celta,1,76,1,0,0.8,0.1,1,1,0,10,60.0,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,2,2,0,10,55.0,19.0,1,1,1,50.0
Hugo Duro,DT,valencia,celta,0,14,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,3.0,1.0,0,1,0,100.0
Domingos André Ribeiro Almeida,DT,valencia,celta,1,90,0,0,0.2,0.0,2,2,0,53,94.3,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,0,2,2,0,33,239.0,123.0,3,0,1,0.0
Sergi Canós,MC,valencia,celta,1,77,0,0,0.3,0.4,3,3,0,33,75.8,0,0,0.0,0.0,0.0,6,3,2,0,0,2,0,2,0,2,1,1,17,103.0,74.0,4,0,0,0.0
Hugo González,MC,valencia,celta,0,13,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.0,0,0,0,0.0
José Luis García Vayá,MC,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,59,86.4,0,0,0.0,0.0,0.0,5,0,1,0,1,2,0,2,3,0,0,0,22,85.0,43.0,1,0,0,0.0
Hugo Guillamón,MC,valencia,celta,1,68,0,0,0.0,0.0,0,0,0,50,92.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,16,59.0,21.0,0,0,0,0.0
Javier Guerra,MC,valencia,celta,0,22,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,11,94.0,20.0,0,0,0,0.0
Diego López,MC,valencia,celta,1,68,0,0,0.5,0.3,4,4,0,28,75.0,0,0,0.0,0.0,0.0,6,3,1,0,1,0,0,0,0,2,2,0,14,118.0,84.0,3,1,1,50.0
Peter González,MC,valencia,celta,0,22,0,0,0.1,0.0,1,1,0,8,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,5,2,3,7,101.0,82.0,3,0,0,0.0
Thierry Correia,DF,valencia,celta,1,79,0,0,0.0,0.2,0,0,0,28,75.0,0,0,0.0,0.0,0.0,0,3,1,0,0,1,1,0,0,3,2,1,16,152.0,95.0,4,0,1,0.0
Ruben Lendinez,DF,valencia,celta,0,11,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,0,0,0.0
Yarek Gasiorowski,DF,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,11,1,1,0,14,72.0,54.0,1,5,0,100.0
Cristhian Mosquera,DF,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,45,88.9,0,0,0.0,0.0,0.0,1,5,2,0,0,0,0,0,3,0,0,0,23,114.0,75.0,0,0,1,0.0
Dimitri Foulquier,DF,valencia,celta,1,90,0,0,0.0,0.2,0,0,0,56,76.8,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,0,0,0,29,111.0,65.0,0,0,0,0.0
Giorgi Mamardashvili,PT,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,2.0,75.0,2.3,2,0,0,0,0,0,0,0,0,0,0,0,15,83.0,52.0,0,0,0,0.0
