player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Éder Militão,DF,3,real madrid,betis,0,27,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,10,53.0,32.0,0,0,0,0.0,23_24,38,25/05/2024,1,[]
Antonio Rüdiger,DF,22,real madrid,betis,1,90,0,0,0.2,0.0,2,2,0,57,89.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,46,212.0,137.0,1,2,0,100.0,23_24,38,25/05/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Dani Carvajal,DF,2,real madrid,betis,1,73,0,0,0.1,0.0,1,1,0,51,84.3,1,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,0,0,0,32,116.0,72.0,1,0,0,0.0,23_24,38,25/05/2024,1,"[{'rojas': [10, 1.0]}]"
Lucas Vázquez,DF,17,real madrid,betis,0,17,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,16,81.0,53.0,1,0,0,0.0,23_24,38,25/05/2024,1,"[{'asistencias_90': [4, 0.38]}]"
Thibaut Courtois,PT,1,real madrid,betis,1,62,0,0,0.0,0.0,0,0,0,22,100.0,0,0,0.0,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,14,76.0,50.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
Kepa Arrizabalaga,PT,25,real madrid,betis,0,28,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,100.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'save_pct': [2, 76.3]}]"
Willian José,DT,12,betis,real madrid,1,80,0,0,0.0,0.0,0,0,0,35,94.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,1,0,34,99.0,28.0,1,0,0,0.0,23_24,38,25/05/2024,0,"[{'rojas': [10, 1.0]}]"
Abde Ezzalzouli,DT,7,betis,real madrid,0,10,0,0,0.2,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,31.0,18.0,1,0,0,0.0,23_24,38,25/05/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Rodri,DT,17,betis,real madrid,1,71,0,0,0.0,0.0,1,1,0,59,76.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,0,52,372.0,125.0,3,0,0,0.0,23_24,38,25/05/2024,0,[]
Sergi Altimira,MC,27,betis,real madrid,0,19,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,15.0,1.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Ayoze Pérez,MC,10,betis,real madrid,1,90,0,0,0.1,0.1,2,1,1,45,88.9,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,0,6,1,3,47,345.0,230.0,9,0,1,0.0,23_24,38,25/05/2024,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Marc Roca,MC,21,betis,real madrid,1,90,0,0,0.0,0.1,0,0,0,50,92.0,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,0,2,2,0,34,140.0,61.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Johnny Cardoso,MC,4,betis,real madrid,1,90,0,0,0.1,0.0,1,1,0,47,91.5,0,0,0.0,0.0,0.0,5,4,2,0,2,0,0,0,2,0,0,0,38,132.0,59.0,1,0,1,0.0,23_24,38,25/05/2024,0,"[{'intercepciones': [6, 48.0]}]"
Héctor Bellerín,MC,2,betis,real madrid,1,90,0,0,0.2,0.2,2,2,0,29,79.3,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,2,2,2,0,22,101.0,50.0,0,0,0,0.0,23_24,38,25/05/2024,0,"[{'rojas': [10, 1.0]}]"
Juan Miranda,DF,3,betis,real madrid,1,90,0,0,0.1,0.2,2,1,1,54,74.1,0,0,0.0,0.0,0.0,7,1,2,0,1,4,1,3,0,1,0,0,35,140.0,88.0,3,0,0,0.0,23_24,38,25/05/2024,0,[]
Ricardo Visus,DF,34,betis,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,0,2,2,0,0,1,1,0,5,0,0,0,26,79.0,27.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Sokratis Papastathopoulos,DF,19,betis,real madrid,1,90,0,0,0.1,0.0,1,1,0,22,90.9,1,0,0.0,0.0,0.0,5,3,2,0,0,4,2,2,1,0,0,0,17,100.0,73.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Youssouf Sabaly,DF,23,betis,real madrid,1,90,0,0,0.0,0.1,1,1,0,57,84.2,0,0,0.0,0.0,0.0,11,4,3,0,1,0,0,0,1,3,3,0,46,183.0,100.0,1,0,1,0.0,23_24,38,25/05/2024,0,[]
Fran Vieites,PT,30,betis,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,62.9,0,0,0.0,100.0,0.9,12,1,1,0,0,0,0,0,0,0,0,0,19,85.0,55.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
