player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pablo Busto,DF,betis,villarreal,0,3,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,36.0,25.0,0,0,0,0.0
Chadi Riad,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,63,93.7,0,0,0.0,0.0,0.0,1,1,1,0,1,3,2,1,2,0,0,0,47,286.0,143.0,0,0,1,0.0
Sokratis Papastathopoulos,DF,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,51,88.2,0,0,0.0,0.0,0.0,2,4,1,0,0,0,0,0,8,1,0,0,37,152.0,63.0,0,3,2,60.0
Youssouf Sabaly,DF,betis,villarreal,1,87,0,0,0.1,0.0,1,1,0,55,92.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,2,2,0,34,186.0,104.0,4,0,0,0.0
Abde Ezzalzouli,DT,betis,villarreal,0,3,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,15.0,11.0,0,0,0,0.0
Rui Silva,PT,betis,villarreal,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,3.0,25.0,1.9,2,0,0,0,0,0,0,0,0,0,0,0,26,140.0,80.0,0,0,0,0.0
Alexander Sørloth,DT,villarreal,betis,1,90,1,1,0.2,0.9,2,0,2,12,83.3,0,0,0.0,0.0,0.0,14,0,0,0,0,1,1,0,4,2,0,2,15,100.0,37.0,2,4,2,66.7
Gerard Moreno,DT,villarreal,betis,1,73,0,1,0.2,0.1,1,0,1,41,80.5,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,1,2,2,0,25,125.0,55.0,1,1,1,50.0
Francis Coquelin,MC,villarreal,betis,0,17,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,42.0,25.0,1,0,0,0.0
Alex Baena,MC,villarreal,betis,1,73,1,0,0.9,0.2,1,0,1,29,72.4,0,0,0.0,0.0,0.0,11,2,2,0,1,2,0,2,0,2,0,1,22,112.0,50.0,2,0,2,0.0
Jorge Cuenca,DF,villarreal,betis,0,17,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,0,0,0,4,29.0,25.0,1,0,0,0.0
Daniel Parejo,MC,villarreal,betis,1,90,0,0,0.0,0.2,0,0,0,69,91.3,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,4,0,0,0,35,109.0,32.0,0,1,0,100.0
Santi Comesaña,MC,villarreal,betis,1,80,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,5,2,1,0,1,1,1,0,2,2,2,0,22,175.0,103.0,0,0,2,0.0
Étienne Capoue,MC,villarreal,betis,0,10,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,1,0,4,13.0,10.0,0,0,0,0.0
Bertrand Traoré,MC,villarreal,betis,1,73,0,0,0.0,0.0,1,1,0,27,70.4,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,6,2,4,26,163.0,74.0,3,1,0,100.0
Ilias Akhomach,MC,villarreal,betis,0,17,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,49.0,21.0,1,0,0,0.0
Alberto Moreno,DF,villarreal,betis,1,69,0,0,0.0,0.0,0,0,0,25,76.0,2,1,0.0,0.0,0.0,-1,1,0,0,0,1,0,1,0,0,0,0,11,46.0,29.0,2,0,1,0.0
Aïssa Mandi,DF,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,52,96.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,5,0,0,0,30,196.0,106.0,2,2,2,50.0
Eric Bailly,DF,villarreal,betis,1,90,0,0,0.2,0.0,1,1,0,46,91.3,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,4,0,0,0,34,212.0,98.0,0,2,0,100.0
Kiko Femenía,DF,villarreal,betis,1,89,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,5,0,0,0,33,124.0,55.0,1,1,3,25.0
Yerson Mosquera,DF,villarreal,betis,0,1,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0
Filip Jørgensen,PT,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,33,66.7,1,0,2.0,50.0,1.5,-1,0,0,0,0,0,0,0,0,0,0,0,20,106.0,75.0,0,0,0,0.0
