player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Nemanja Gudelj,MC,sevilla,almeria,0,20,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,7,46.0,19.0,0,0,0,0.0,23_24,28,0
Boubakary Soumaré,MC,sevilla,almeria,1,90,0,0,0.0,0.0,0,0,0,68,88.2,0,0,0.0,0.0,0.0,4,0,2,0,2,1,1,0,1,1,1,0,34,167.0,93.0,2,0,0,0.0,23_24,28,0
Djibril Sow,MC,sevilla,almeria,1,59,0,0,0.1,0.1,2,2,0,30,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0,0,17,73.0,37.0,1,0,2,0.0,23_24,28,0
Suso,MC,sevilla,almeria,0,31,0,0,0.0,0.2,0,0,0,29,79.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,19,146.0,88.0,2,0,0,0.0,23_24,28,0
Lucas Ocampos,DF,sevilla,almeria,1,90,1,0,0.2,0.2,3,2,1,63,69.8,0,0,0.0,0.0,0.0,7,5,4,0,1,1,0,1,1,2,1,1,30,107.0,61.0,1,5,3,62.5,23_24,28,0
Kike Salas,DF,sevilla,almeria,1,90,0,0,0.0,0.0,1,0,1,61,80.3,0,0,0.0,0.0,0.0,2,5,1,0,0,1,0,1,4,0,0,0,17,57.0,35.0,0,3,5,37.5,23_24,28,0
Sergio Ramos,DF,sevilla,almeria,1,90,0,0,0.1,0.0,1,1,0,74,86.5,0,0,0.0,0.0,0.0,4,3,3,0,0,0,0,0,6,0,0,0,38,155.0,73.0,1,4,5,44.4,23_24,28,0
Loïc Bade,DF,sevilla,almeria,1,90,0,0,0.0,0.0,0,0,0,65,84.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,5,1,0,1,34,155.0,109.0,1,4,2,66.7,23_24,28,0
Jesús Navas,DF,sevilla,almeria,1,59,0,0,0.0,0.3,0,0,0,39,71.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,0,0,0,20,84.0,61.0,1,1,0,100.0,23_24,28,0
Marcos Acuña,DF,sevilla,almeria,0,31,0,0,0.0,0.1,0,0,0,20,85.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,2,0,8,84.0,52.0,2,0,0,0.0,23_24,28,0
Ørjan Nyland,PT,sevilla,almeria,1,90,0,0,0.0,0.0,0,0,0,35,60.0,0,0,2.0,50.0,1.3,1,0,0,0,0,0,0,0,0,0,0,0,17,92.0,71.0,0,0,0,0.0,23_24,28,0
