player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Benito Ramírez,MC,las palmas,athletic,0,12,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,7.0,5.0,0,0,0,0.0,23_24,28,1
Álvaro Vallés,PT,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,71,84.5,1,0,2.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,66,257.0,120.0,0,0,1,0.0,23_24,28,1
Gorka Guruzeta,DT,athletic,las palmas,1,73,1,0,0.5,0.1,2,1,1,20,60.0,0,0,0.0,0.0,0.0,12,1,2,0,1,4,1,3,2,3,2,1,20,69.0,43.0,2,3,4,42.9,23_24,28,0
Raúl García,DT,athletic,las palmas,0,17,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,5,9.0,1.0,0,2,0,100.0,23_24,28,0
Nico Williams,DT,athletic,las palmas,1,69,0,1,0.0,0.4,1,1,0,14,64.3,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,2,1,1,11,79.0,58.0,2,0,0,0.0,23_24,28,0
Álex Berenguer,DT,athletic,las palmas,0,21,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,2,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,28,0
Iñaki Williams,DT,athletic,las palmas,1,90,0,0,0.0,0.0,1,1,0,20,55.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,0,0,0,0,12,28.0,17.0,1,2,1,66.7,23_24,28,0
Oihan Sancet,MC,athletic,las palmas,1,61,0,0,0.5,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,1,0,9,53.0,29.0,1,1,0,100.0,23_24,28,0
Unai Gómez,MC,athletic,las palmas,0,29,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,0,1,0,1,6,14.0,1.0,0,0,0,0.0,23_24,28,0
Beñat Prados,MC,athletic,las palmas,1,90,0,0,0.0,0.0,1,0,1,29,82.8,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,2,2,0,17,62.0,23.0,0,0,0,0.0,23_24,28,0
Iñigo Ruiz de Galarreta,MC,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,8,5,5,0,1,3,1,2,2,3,2,1,6,12.0,1.0,0,1,0,100.0,23_24,28,0
Yuri Berchiche,DF,athletic,las palmas,1,73,0,0,0.0,0.5,0,0,0,30,76.7,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,4,0,0,0,13,57.0,39.0,2,0,0,0.0,23_24,28,0
Yeray Álvarez,DF,athletic,las palmas,0,17,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,50.0,23_24,28,0
Aitor Paredes,DF,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,31,64.5,1,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,8,0,0,0,20,89.0,65.0,0,3,0,100.0,23_24,28,0
Daniel Vivian,DF,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,33,69.7,1,0,0.0,0.0,0.0,7,3,4,0,1,3,2,1,5,0,0,0,7,37.0,26.0,0,2,1,66.7,23_24,28,0
Óscar de Marcos,DF,athletic,las palmas,1,69,0,0,0.1,0.0,1,1,0,37,56.8,1,0,0.0,0.0,0.0,5,5,5,0,2,4,1,3,3,1,1,0,15,36.0,13.0,0,0,0,0.0,23_24,28,0
Iñigo Lekue,DF,athletic,las palmas,0,21,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,1,2.0,0.0,0,0,1,0.0,23_24,28,0
Unai Simón,PT,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,40.6,0,0,0.0,100.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,18,138.0,70.0,0,0,0,0.0,23_24,28,0
