player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Javi López,DF,alaves,rayo,1,90,0,0,0.0,0.0,2,2,0,35,88.6,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,3,1,2,14,116.0,32.0,1,2,3,40.0,23_24,28,10/03/2024,1,[]
Rafa Marín,DF,alaves,rayo,1,90,0,0,0.0,0.1,1,1,0,31,77.4,0,0,0.0,0.0,0.0,9,3,1,0,1,1,0,1,4,0,0,0,16,94.0,52.0,0,1,1,50.0,23_24,28,10/03/2024,1,"[{'despejes': [10, 129.0]}]"
Abdel Abqar,DF,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,27,74.1,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,4,0,0,0,17,150.0,89.0,1,0,1,0.0,23_24,28,10/03/2024,1,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,DF,alaves,rayo,1,84,1,0,0.3,0.0,2,1,1,25,76.0,0,0,0.0,0.0,0.0,16,2,2,0,1,3,2,1,0,2,1,1,11,52.0,45.0,1,1,0,100.0,23_24,28,10/03/2024,1,[]
Nahuel Tenaglia,DF,alaves,rayo,0,6,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,28,10/03/2024,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,38,52.6,0,0,0.0,100.0,0.8,11,0,0,0,0,0,0,0,1,0,0,0,19,93.0,76.0,0,1,0,100.0,23_24,28,10/03/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
Raúl de Tomás,DT,rayo,alaves,1,62,0,0,0.0,0.0,1,1,0,19,68.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,2,0,8,32.0,2.0,0,1,1,50.0,23_24,28,10/03/2024,0,[]
Sergio Camello,DT,rayo,alaves,0,28,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,8,31.0,1.0,0,1,0,100.0,23_24,28,10/03/2024,0,"[{'rojas': [2, 1.0]}]"
Jorge de Frutos,DT,rayo,alaves,1,85,0,0,0.0,0.0,2,2,0,21,81.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,4,1,3,19,139.0,93.0,1,0,1,0.0,23_24,28,10/03/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Bebé,DT,rayo,alaves,0,5,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,20.0,0.0,0,0,0,0.0,23_24,28,10/03/2024,0,[]
Isaac Palazón Camacho,DT,rayo,alaves,1,90,0,0,0.3,0.0,2,1,1,58,69.0,1,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,2,7,5,1,42,226.0,91.0,1,2,4,33.3,23_24,28,10/03/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Kike Pérez,MC,rayo,alaves,1,62,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,1,1,0,9,52.0,7.0,0,0,0,0.0,23_24,28,10/03/2024,0,[]
Crespo,MC,rayo,alaves,0,28,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,1,1,0,18,89.0,48.0,1,1,0,100.0,23_24,28,10/03/2024,0,[]
Pathé Ciss,MC,rayo,alaves,1,78,0,0,0.0,0.0,0,0,0,57,94.7,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,3,1,1,0,20,152.0,110.0,0,2,1,66.7,23_24,28,10/03/2024,0,"[{'amarillas': [3, 12.0]}]"
Radamel Falcao,MC,rayo,alaves,0,12,0,0,0.3,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0,0,0,0.0,23_24,28,10/03/2024,0,[]
Unai López,MC,rayo,alaves,1,90,0,0,0.0,0.0,1,0,1,90,87.8,0,0,0.0,0.0,0.0,8,3,3,0,0,2,1,1,0,4,4,0,59,365.0,203.0,2,0,0,0.0,23_24,28,10/03/2024,0,"[{'rojas': [8, 1.0]}]"
Alfonso Espino,DF,rayo,alaves,1,45,0,0,0.0,0.0,0,0,0,25,84.0,1,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,1,0,0,0,14,72.0,40.0,1,1,1,50.0,23_24,28,10/03/2024,0,[]
Pep Chavarría,DF,rayo,alaves,0,45,0,0,0.0,0.0,1,1,0,32,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,3,1,1,0,19,139.0,87.0,2,0,0,0.0,23_24,28,10/03/2024,0,"[{'rojas': [10, 1.0]}]"
Florian Lejeune,DF,rayo,alaves,1,90,0,0,0.0,0.3,0,0,0,87,90.8,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,0,46,257.0,133.0,2,1,0,100.0,23_24,28,10/03/2024,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Aridane Hernández,DF,rayo,alaves,1,90,0,0,0.0,0.0,0,0,0,58,93.1,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,1,2,0,0,28,196.0,95.0,0,2,1,66.7,23_24,28,10/03/2024,0,[]
Iván Balliu,DF,rayo,alaves,1,90,0,0,0.0,0.0,1,0,1,61,73.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,31,129.0,87.0,2,3,2,60.0,23_24,28,10/03/2024,0,[]
Stole Dimitrievski,PT,rayo,alaves,1,90,0,0,0.0,0.0,0,0,0,49,73.5,0,0,1.0,75.0,1.2,7,0,0,0,0,0,0,0,0,0,0,0,30,131.0,89.0,0,1,0,100.0,23_24,28,10/03/2024,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
