player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Dani Rodríguez,MC,mallorca,barcelona,0,30,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,1,0,0,10,47.0,19.0,1,0,0,0.0,23_24,28,0
Samu Costa,MC,mallorca,barcelona,1,90,0,0,0.0,0.0,1,1,0,31,83.9,1,0,0.0,0.0,0.0,2,5,3,0,2,2,2,0,0,1,0,1,15,103.0,80.0,3,1,1,50.0,23_24,28,0
Sergi Darder,MC,mallorca,barcelona,1,70,0,0,0.0,0.3,0,0,0,28,71.4,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,2,1,1,18,102.0,68.0,1,0,1,0.0,23_24,28,0
Antonio Sánchez,MC,mallorca,barcelona,0,20,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,2,2,0,9,58.0,22.0,1,0,0,0.0,23_24,28,0
Toni Lato,DF,mallorca,barcelona,1,70,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,8,6,5,0,1,1,1,0,2,0,0,0,13,73.0,45.0,3,0,0,0.0,23_24,28,0
Jaume Costa,DF,mallorca,barcelona,0,20,0,0,0.0,0.0,0,0,0,13,46.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,26.0,18.0,0,1,0,100.0,23_24,28,0
Copete,DF,mallorca,barcelona,1,81,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,4,6,6,0,2,2,1,1,2,1,1,0,15,97.0,36.0,0,0,1,0.0,23_24,28,0
Nemanja Radonjić,MC,mallorca,barcelona,0,9,0,0,0.0,0.1,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,43.0,39.0,2,0,0,0.0,23_24,28,0
Antonio Raillo,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,4,2,2,0,0,5,5,0,4,0,0,0,7,31.0,24.0,0,5,1,83.3,23_24,28,0
Matija Nastasić,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,5,4,6,0,2,2,1,1,5,0,0,0,10,92.0,58.0,1,2,0,100.0,23_24,28,0
Giovanni González,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,63.9,0,0,0.0,0.0,0.0,2,0,3,0,3,2,1,1,0,2,1,1,18,63.0,34.0,0,0,4,0.0,23_24,28,0
Predrag Rajković,PT,mallorca,barcelona,1,90,0,0,0.0,0.1,0,0,0,29,58.6,0,0,1.0,83.3,2.2,15,0,0,0,0,0,0,0,1,0,0,0,18,96.0,65.0,0,0,0,0.0,23_24,28,0
