player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ignasi Miquel,DF,granada,real sociedad,1,90,0,0,0.1,0.0,2,1,1,34,67.6,0,0,0.0,0.0,0.0,2,3,1,0,0,2,1,1,8,1,0,1,23,109.0,47.0,0,2,3,40.0,23_24,28,1
Bruno Méndez,DF,granada,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,54.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,14,25.0,4.0,0,4,3,57.1,23_24,28,1
Ricard Sánchez,DF,granada,real sociedad,1,89,0,0,0.0,0.0,2,2,0,25,52.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,3,1,1,0,14,72.0,24.0,0,0,1,0.0,23_24,28,1
Óscar Melendo,DF,granada,real sociedad,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,28,1
Augusto Batalla,PT,granada,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,37.5,0,0,3.0,62.5,1.9,3,0,0,0,0,0,0,0,0,0,0,0,27,178.0,114.0,0,0,0,0.0,23_24,28,1
Umar Sadiq,DT,real sociedad,granada,1,67,1,0,0.3,0.0,1,0,1,17,82.4,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,1,1,0,16,55.0,3.0,0,1,1,50.0,23_24,28,0
André Silva,DT,real sociedad,granada,0,23,1,0,0.9,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,4,13.0,3.0,0,2,1,66.7,23_24,28,0
Mikel Oyarzabal,MC,real sociedad,granada,1,67,0,0,0.0,0.1,0,0,0,12,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,12,51.0,19.0,2,0,0,0.0,23_24,28,0
Sheraldo Becker,MC,real sociedad,granada,0,23,0,0,0.0,0.6,1,1,0,11,54.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,38.0,24.0,1,0,0,0.0,23_24,28,0
Mikel Merino,MC,real sociedad,granada,1,90,0,0,0.1,0.0,1,0,1,62,75.8,0,0,0.0,0.0,0.0,2,3,2,0,1,1,0,1,1,1,1,0,41,164.0,66.0,2,12,4,75.0,23_24,28,0
Brais Méndez,MC,real sociedad,granada,1,90,0,1,0.7,0.4,2,1,1,48,62.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,2,1,1,32,182.0,42.0,2,3,2,60.0,23_24,28,0
Beñat Turrientes,MC,real sociedad,granada,1,89,0,0,0.1,0.0,3,0,3,32,84.4,0,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,0,2,1,1,25,143.0,80.0,2,1,1,50.0,23_24,28,0
Olasagasti,MC,real sociedad,granada,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,28,0
Martín Zubimendi,MC,real sociedad,granada,1,90,0,0,0.0,0.0,0,0,0,48,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,2,1,0,1,30,151.0,77.0,0,0,0,0.0,23_24,28,0
Javi Galán,DF,real sociedad,granada,1,45,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,-3,1,2,0,1,1,0,1,0,3,1,2,18,83.0,22.0,0,0,0,0.0,23_24,28,0
Kieran Tierney,DF,real sociedad,granada,0,45,0,1,0.0,0.2,0,0,0,31,71.0,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,2,1,1,0,21,124.0,52.0,1,0,2,0.0,23_24,28,0
Robin Le Normand,DF,real sociedad,granada,1,90,1,0,0.2,0.0,1,0,1,79,88.6,0,0,0.0,0.0,0.0,13,3,2,0,0,0,0,0,10,0,0,0,55,327.0,172.0,0,7,1,87.5,23_24,28,0
Igor Zubeldia,DF,real sociedad,granada,1,90,0,0,0.0,0.0,1,1,0,63,88.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,48,178.0,98.0,0,3,1,75.0,23_24,28,0
Hamari Traoré,DF,real sociedad,granada,1,90,0,0,0.0,0.0,0,0,0,60,80.0,1,0,0.0,0.0,0.0,0,3,2,0,0,3,0,3,4,0,0,0,35,169.0,98.0,3,3,4,42.9,23_24,28,0
Álex Remiro,PT,real sociedad,granada,1,90,0,0,0.0,0.0,0,0,0,34,61.8,0,0,2.0,83.3,2.2,4,0,0,0,0,0,0,0,1,0,0,0,19,96.0,53.0,0,0,0,0.0,23_24,28,0
