player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Copete,DF,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,72,81.9,1,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,7,2,1,1,52,313.0,186.0,1,3,3,50.0
César Tárrega,DF,valencia,sevilla,1,90,0,0,0.0,0.0,1,1,0,56,89.3,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,27,108.0,42.0,0,3,0,100.0
Thierry Correia,DF,valencia,sevilla,1,90,0,0,0.1,0.0,1,1,0,52,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,4,0,4,1,1,0,1,23,106.0,62.0,0,3,2,60.0
Julen Agirrezabala,PT,valencia,sevilla,1,90,0,0,0.0,0.0,0,0,0,28,67.9,0,0,1.0,0.0,0.4,3,0,0,0,0,0,0,0,1,0,0,0,19,58.0,46.0,0,0,0,0.0
Akor Adams,DT,sevilla,valencia,1,90,0,0,0.1,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,6,60.0,46.0,2,1,7,12.5
Djibril Sow,MC,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,2,5,3,0,0,0,0,0,0,0,0,0,20,165.0,82.0,3,1,4,20.0
Batista Mendy,MC,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,7,4,3,0,1,0,0,0,1,3,2,1,16,93.0,18.0,0,1,2,33.3
Lucien Agoume,MC,sevilla,valencia,1,85,0,0,0.0,0.0,1,1,0,49,73.5,1,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,0,0,0,21,60.0,29.0,0,0,0,0.0
Alexis Sánchez,MC,sevilla,valencia,0,5,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,10.0,4.0,0,0,0,0.0
Peque,MC,sevilla,valencia,1,80,0,0,0.0,0.0,1,0,1,28,75.0,1,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,4,1,3,14,106.0,48.0,1,1,0,100.0
Joan Jordán,MC,sevilla,valencia,0,10,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,3,0,0,0,3,6.0,3.0,0,0,1,0.0
Joaquín Martínez Gauna,DF,sevilla,valencia,1,84,0,0,0.0,0.3,0,0,0,37,70.3,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,1,1,1,0,14,146.0,98.0,3,2,0,100.0
Alfon,DF,sevilla,valencia,0,6,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,12.0,4.0,0,0,0,0.0
Castrin,DF,sevilla,valencia,1,90,0,0,0.1,0.0,1,1,0,64,81.3,1,0,0.0,0.0,0.0,7,3,2,0,1,2,2,0,10,1,0,1,33,132.0,31.0,0,0,0,0.0
Nemanja Gudelj,DF,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,44,90.9,1,0,0.0,0.0,0.0,5,1,4,0,3,1,1,0,11,0,0,0,16,61.0,11.0,0,6,0,100.0
César Azpilicueta,DF,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,59,84.7,1,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,6,0,0,0,24,93.0,67.0,1,2,1,66.7
Carmona,DF,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,36,69.4,1,0,0.0,0.0,0.0,0,4,5,0,1,1,0,1,1,2,0,1,18,107.0,57.0,1,1,0,100.0
Odysseas Vlachodimos,PT,sevilla,valencia,1,90,0,0,0.0,0.0,0,0,0,48,56.3,0,0,1.0,66.7,0.9,5,0,0,0,0,0,0,0,0,0,0,0,23,105.0,52.0,0,0,0,0.0
