player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rahim Bonkano,DF,oviedo,mallorca,1,90,0,0,0.0,0.1,0,0,0,54,77.8,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,0,0,0,38,239.0,133.0,4,2,0,100.0,25_26,15,1
David Carmo,DF,oviedo,mallorca,1,90,0,0,0.0,0.0,0,0,0,62,80.6,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,14,0,0,0,42,216.0,162.0,2,7,1,87.5,25_26,15,1
David Costas,DF,oviedo,mallorca,1,90,0,0,0.0,0.0,0,0,0,57,91.2,0,0,0.0,0.0,0.0,9,2,0,0,0,1,1,0,2,0,0,0,45,212.0,127.0,0,3,4,42.9,25_26,15,1
Nacho Vidal,DF,oviedo,mallorca,1,90,0,0,0.5,0.0,1,0,1,50,84.0,0,0,0.0,0.0,0.0,6,1,1,0,0,2,2,0,4,2,1,1,36,149.0,74.0,2,0,0,0.0,25_26,15,1
Aarón Escandell,PT,oviedo,mallorca,1,90,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,100.0,0.8,14,0,0,0,0,0,0,0,1,0,0,0,29,216.0,164.0,0,0,0,0.0,25_26,15,1
Vedat Muriqi,DT,mallorca,oviedo,1,90,0,0,0.0,0.1,1,0,1,29,72.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,2,1,0,20,52.0,20.0,1,7,7,50.0,25_26,15,0
Jan Virgili,DT,mallorca,oviedo,1,79,0,0,0.3,0.0,4,2,2,11,72.7,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,1,3,0,3,16,141.0,67.0,2,0,1,0.0,25_26,15,0
Takuma Asano,MC,mallorca,oviedo,0,11,0,0,0.1,0.0,2,2,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,11.0,0.0,0,0,0,0.0,25_26,15,0
Mateo Joseph,DT,mallorca,oviedo,1,89,0,0,0.0,0.0,0,0,0,17,58.8,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,3,0,0,0,16,62.0,19.0,0,0,2,0.0,25_26,15,0
Javier Llabrés,MC,mallorca,oviedo,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,15,0
Sergi Darder,MC,mallorca,oviedo,1,74,0,0,0.2,0.1,4,2,2,29,75.9,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,1,1,0,23,140.0,68.0,3,0,0,0.0,25_26,15,0
Manu Morlanes,MC,mallorca,oviedo,0,16,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,0,0,0,2,1.0,0.0,0,1,0,100.0,25_26,15,0
Omar Mascarell,DF,mallorca,oviedo,1,90,0,0,0.0,0.1,0,0,0,28,85.7,0,0,0.0,0.0,0.0,7,1,2,0,1,3,2,1,5,2,1,0,24,82.0,36.0,1,0,1,0.0,25_26,15,0
Samu Costa,MC,mallorca,oviedo,1,89,0,0,0.0,0.2,0,0,0,33,84.8,1,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,2,0,0,0,32,122.0,44.0,1,2,0,100.0,25_26,15,0
Pablo Torre,MC,mallorca,oviedo,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,29.0,29.0,1,0,1,0.0,25_26,15,0
Johan Mojica,DF,mallorca,oviedo,1,90,0,0,0.0,0.0,1,1,0,46,67.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,4,1,3,27,129.0,61.0,2,0,1,0.0,25_26,15,0
Antonio Raillo,DF,mallorca,oviedo,1,90,0,0,0.1,0.0,1,1,0,32,81.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,24,114.0,62.0,0,3,2,60.0,25_26,15,0
Martin Valjent,DF,mallorca,oviedo,1,90,0,0,0.0,0.0,0,0,0,41,75.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,8,0,0,0,23,114.0,73.0,0,2,2,50.0,25_26,15,0
Pablo Maffeo,DF,mallorca,oviedo,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,5,0,0,0,19,97.0,69.0,0,1,2,33.3,25_26,15,0
Lucas Bergström,PT,mallorca,oviedo,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,0.0,100.0,0.8,13,0,0,0,0,0,0,0,1,0,0,0,18,106.0,74.0,0,2,0,100.0,25_26,15,0
Calvo,DF,oviedo,mallorca,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,15,1
Luengo,DF,oviedo,mallorca,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,15,1
