player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ibrahima Koné,DT,almeria,valencia,0,29,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,4.0,1.0,0,2,0,100.0
Sergio Akieme,DF,almeria,valencia,1,90,0,0,0.2,0.1,1,0,1,53,84.9,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,1,1,0,37,181.0,96.0,2,0,1,0.0
Édgar González,DF,almeria,valencia,1,90,0,0,0.0,0.0,0,0,0,88,83.0,0,0,0.0,0.0,0.0,2,2,1,0,1,2,0,2,5,1,0,1,57,275.0,136.0,0,7,1,87.5
César Montes,DF,almeria,valencia,1,90,0,0,0.0,0.0,1,1,0,95,87.4,1,0,0.0,0.0,0.0,1,1,0,0,0,3,0,3,3,0,0,0,73,298.0,165.0,1,2,2,50.0
Chumi,DF,almeria,valencia,1,90,0,0,0.0,0.2,0,0,0,74,93.2,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,3,2,2,0,52,159.0,85.0,1,2,2,50.0
Luís Maximiano,PT,almeria,valencia,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,2.0,60.0,1.8,4,0,0,0,0,0,0,0,1,0,0,0,21,90.0,64.0,0,0,0,0.0
Hugo Duro,DT,valencia,almeria,1,89,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,2,0,0,0,2,1,1,1,0,0,0,3,8.0,0.0,0,0,7,0.0
Mario Dominguez,DT,valencia,almeria,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Diego López,DT,valencia,almeria,1,89,1,0,0.3,0.0,1,0,1,27,74.1,0,0,0.0,0.0,0.0,6,1,3,0,3,0,0,0,0,2,1,1,22,125.0,70.0,2,2,2,50.0
Hugo González,DT,valencia,almeria,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Francisco Perez,DT,valencia,almeria,1,64,0,1,0.0,0.4,0,0,0,15,73.3,1,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,0,3,1,2,18,93.0,62.0,1,0,1,0.0
Selim Amallah,DT,valencia,almeria,0,26,0,0,0.0,0.0,1,0,1,12,50.0,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,0,2,2,0,10,69.0,33.0,0,2,0,100.0
Domingos André Ribeiro Almeida,MC,valencia,almeria,1,86,0,0,0.1,0.0,2,1,1,25,76.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,23,143.0,88.0,3,0,2,0.0
Pablo Gozalbez,MC,valencia,almeria,0,4,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,9.0,5.0,0,0,3,0.0
Javier Guerra,MC,valencia,almeria,1,64,1,1,0.4,0.3,1,0,1,17,52.9,0,0,0.0,0.0,0.0,12,2,2,0,0,1,0,1,2,2,1,1,14,72.0,44.0,1,0,1,0.0
Hugo Guillamón,MC,valencia,almeria,0,26,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,0,0,0,9,19.0,15.0,0,1,1,50.0
José Luis García Vayá,MC,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,44,70.5,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,3,0,0,0,13,53.0,21.0,0,3,1,75.0
José Luis Gayà,DF,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,53,77.4,0,0,0.0,0.0,0.0,2,8,6,0,1,0,0,0,2,0,0,0,30,217.0,153.0,3,1,1,50.0
Mouctar Diakhaby,DF,valencia,almeria,1,90,0,0,0.0,0.0,1,0,1,39,84.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,6,0,0,0,29,154.0,66.0,1,2,2,50.0
Cristhian Mosquera,DF,valencia,almeria,1,90,0,0,0.0,0.0,1,1,0,39,84.6,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,4,0,0,0,23,91.0,39.0,0,1,2,33.3
Thierry Correia,DF,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,66,77.3,0,0,0.0,0.0,0.0,2,5,4,0,2,0,0,0,2,2,2,0,39,163.0,101.0,2,0,1,0.0
Giorgi Mamardashvili,PT,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,25,32.0,0,0,2.0,80.0,3.2,5,0,0,0,0,0,0,0,1,0,0,0,15,75.0,26.0,0,1,0,100.0
