player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
José María Giménez,DF,atletico madrid,real madrid,1,85,0,0,0.1,0.0,1,1,0,25,84.0,1,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,6,0,0,0,16,56.0,6.0,0,0,1,0.0,23_24,6,1
Ángel Correa,DT,atletico madrid,real madrid,0,5,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,28.0,16.0,1,0,1,0.0,23_24,6,1
Stefan Savić,DF,atletico madrid,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,4,2,3,0,2,3,2,1,2,0,0,0,24,156.0,121.0,1,0,1,0.0,23_24,6,1
Nahuel Molina,DF,atletico madrid,real madrid,1,64,0,0,0.0,0.0,0,0,0,49,67.3,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,0,0,0,32,101.0,51.0,1,0,0,0.0,23_24,6,1
César Azpilicueta,DF,atletico madrid,real madrid,0,26,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,3,0,0,0,5,15.0,4.0,0,0,0,0.0,23_24,6,1
Jan Oblak,PT,atletico madrid,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,55.6,0,0,1.0,80.0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,12,85.0,40.0,0,0,0,0.0,23_24,6,1
Jude Bellingham,MC,real madrid,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,54,87.0,1,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,1,10,7,2,41,238.0,124.0,2,1,0,100.0,23_24,6,0
Rodrygo,DT,real madrid,atletico madrid,1,90,0,0,0.2,0.2,4,4,0,42,88.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,10,3,5,44,242.0,123.0,2,0,1,0.0,23_24,6,0
Luka Modrić,MC,real madrid,atletico madrid,1,45,0,0,0.0,0.0,1,1,0,31,87.1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,25,125.0,66.0,0,0,0,0.0,23_24,6,0
Joselu,DT,real madrid,atletico madrid,0,45,0,0,0.1,0.1,1,1,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,12.0,0.0,0,1,0,100.0,23_24,6,0
Toni Kroos,MC,real madrid,atletico madrid,1,69,1,0,0.1,0.2,4,1,3,82,97.6,0,0,0.0,0.0,0.0,11,1,2,0,1,2,0,2,0,0,0,0,66,276.0,138.0,1,0,0,0.0,23_24,6,0
Brahim Díaz,MC,real madrid,atletico madrid,0,21,0,0,0.0,0.0,1,0,1,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,8,100.0,73.0,2,0,0,0.0,23_24,6,0
Federico Valverde,MC,real madrid,atletico madrid,1,90,0,0,0.1,0.1,2,1,1,81,86.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,0,0,62,346.0,211.0,4,0,0,0.0,23_24,6,0
Eduardo Camavinga,MC,real madrid,atletico madrid,1,56,0,0,0.0,0.0,1,1,0,54,90.7,0,0,0.0,0.0,0.0,3,2,1,0,0,2,0,2,1,1,0,0,40,196.0,117.0,2,0,0,0.0,23_24,6,0
Aurélien Tchouaméni,MC,real madrid,atletico madrid,0,34,0,0,0.2,0.0,2,2,0,31,83.9,0,0,0.0,0.0,0.0,3,2,0,0,0,1,1,0,0,1,1,0,23,168.0,97.0,4,2,0,100.0,23_24,6,0
Fran Garcia,DF,real madrid,atletico madrid,1,56,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,3,0,0,0,24,104.0,39.0,2,0,0,0.0,23_24,6,0
Ferland Mendy,DF,real madrid,atletico madrid,0,34,0,0,0.0,0.0,0,0,0,25,88.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,15,46.0,29.0,1,0,0,0.0,23_24,6,0
David Alaba,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.1,1,1,0,75,90.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,2,0,0,0,48,218.0,127.0,1,1,0,100.0,23_24,6,0
Antonio Rüdiger,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.0,2,2,0,41,97.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,33,183.0,113.0,0,0,0,0.0,23_24,6,0
Lucas Vázquez,DF,real madrid,atletico madrid,1,56,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,2,3,0,3,33,156.0,80.0,1,0,0,0.0,23_24,6,0
Nacho,DF,real madrid,atletico madrid,0,34,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,1,0,2,0,2,1,1,0,0,0,0,0,12,53.0,32.0,0,0,0,0.0,23_24,6,0
Kepa Arrizabalaga,PT,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,3.0,25.0,2.4,1,0,0,0,0,0,0,0,1,0,0,0,11,47.0,28.0,0,0,0,0.0,23_24,6,0
