player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rubén Duarte,DF,alaves,athletic,1,47,0,0,0.0,0.0,1,1,0,23,52.2,0,0,0.0,0.0,0.0,2,1,2,0,1,3,0,3,3,0,0,0,9,21.0,9.0,0,0,0,0.0,23_24,6,1
Javi López,DF,alaves,athletic,0,43,0,0,0.0,0.0,1,1,0,39,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,2,1,1,0,20,104.0,51.0,1,1,0,100.0,23_24,6,1
Aleksandar Sedlar,DF,alaves,athletic,1,90,0,0,0.0,0.0,1,1,0,43,83.7,0,0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,4,0,0,0,19,82.0,47.0,0,1,3,25.0,23_24,6,1
Abdel Abqar,DF,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,29,75.9,1,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,6,0,0,0,18,48.0,25.0,0,3,1,75.0,23_24,6,1
Andoni Gorosabel,DF,alaves,athletic,1,90,0,0,0.0,0.2,0,0,0,46,84.8,0,0,0.0,0.0,0.0,2,0,2,0,2,2,1,1,1,0,0,0,23,154.0,133.0,5,0,1,0.0,23_24,6,1
Antonio Sivera,PT,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,38,71.1,0,0,2.0,33.3,1.2,2,0,0,0,0,0,0,0,0,0,0,0,17,94.0,62.0,0,0,0,0.0,23_24,6,1
Gorka Guruzeta,DT,athletic,alaves,1,70,0,0,0.2,0.0,1,1,0,24,66.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,4,2,2,16,52.0,18.0,0,4,2,66.7,23_24,6,0
Asier Villalibre,DT,athletic,alaves,0,20,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,32.0,10.0,1,1,0,100.0,23_24,6,0
Álex Berenguer,DT,athletic,alaves,1,63,0,0,0.1,0.0,2,2,0,20,60.0,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,2,1,1,17,113.0,45.0,2,2,3,40.0,23_24,6,0
Iker Muniain,DT,athletic,alaves,0,27,0,0,0.1,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,10,34.0,4.0,0,0,0,0.0,23_24,6,0
Iñaki Williams,DT,athletic,alaves,1,90,1,1,0.8,0.3,2,1,1,36,75.0,0,0,0.0,0.0,0.0,13,0,0,0,0,2,0,2,0,3,1,2,37,173.0,61.0,3,1,0,100.0,23_24,6,0
Oihan Sancet,MC,athletic,alaves,1,90,1,0,0.2,0.3,2,1,1,52,78.8,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,1,1,0,52,257.0,140.0,6,1,0,100.0,23_24,6,0
Iñigo Ruiz de Galarreta,MC,athletic,alaves,1,81,0,0,0.0,0.2,0,0,0,43,72.1,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,1,2,1,1,27,118.0,59.0,3,0,0,0.0,23_24,6,0
Dani García,MC,athletic,alaves,0,9,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,8,31.0,11.0,0,0,1,0.0,23_24,6,0
Mikel Vesga,MC,athletic,alaves,1,90,0,1,0.3,0.5,2,1,1,54,74.1,0,0,0.0,0.0,0.0,12,3,3,0,2,2,0,2,4,0,0,0,36,90.0,31.0,0,1,3,25.0,23_24,6,0
Yuri Berchiche,DF,athletic,alaves,1,81,0,0,0.0,0.0,0,0,0,33,75.8,1,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,5,0,0,0,23,116.0,38.0,1,2,0,100.0,23_24,6,0
Iñigo Lekue,DF,athletic,alaves,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,0,1,5,15.0,0.0,0,0,0,0.0,23_24,6,0
Aitor Paredes,DF,athletic,alaves,1,70,0,0,0.0,0.0,0,0,0,48,93.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,0,0,0,37,210.0,156.0,0,1,4,20.0,23_24,6,0
Yeray Álvarez,DF,athletic,alaves,0,20,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,0,0,0,5,14.0,0.0,0,0,1,0.0,23_24,6,0
Daniel Vivian,DF,athletic,alaves,1,90,0,0,0.2,0.0,1,1,0,53,88.7,0,0,0.0,0.0,0.0,7,1,2,0,1,2,1,1,4,0,0,0,41,199.0,115.0,1,3,2,60.0,23_24,6,0
Óscar de Marcos,DF,athletic,alaves,1,90,0,0,0.0,0.0,0,0,0,90,84.4,0,0,0.0,0.0,0.0,7,3,2,0,1,2,1,1,4,0,0,0,43,114.0,45.0,1,0,0,0.0,23_24,6,0
Unai Simón,PT,athletic,alaves,1,90,0,0,0.0,0.0,0,0,0,43,65.1,0,0,0.0,100.0,1.7,11,0,0,0,0,0,0,0,0,0,0,0,29,105.0,57.0,0,0,0,0.0,23_24,6,0
