player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Juan Cruz Armada,DF,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,57.1,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,1,2,0,2,23,100.0,60.0,1,0,1,0.0,23_24,6,23/09/2023,1,[]
David García,DF,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,6,0,0,0,12,43.0,31.0,0,3,3,50.0,23_24,6,23/09/2023,1,[]
Catena,DF,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,30,56.7,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,8,2,0,2,13,37.0,13.0,0,3,0,100.0,23_24,6,23/09/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Peña,DF,osasuna,sevilla,1,84,0,0,0.1,0.0,2,2,0,32,65.6,0,0,0.0,0.0,0.0,8,4,4,0,1,0,0,0,1,3,2,1,18,131.0,68.0,3,1,2,33.3,23_24,6,23/09/2023,1,[]
Jesús Areso,DF,osasuna,sevilla,0,6,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,6,34.0,12.0,0,0,0,0.0,23_24,6,23/09/2023,1,"[{'centros_area': [4, 24.0]}]"
Sergio Herrera,PT,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,43,55.8,0,0,0.0,100.0,0.6,10,0,0,0,0,0,0,0,1,0,0,0,16,102.0,41.0,0,0,0,0.0,23_24,6,23/09/2023,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Rafa Mir,DT,sevilla,osasuna,1,69,0,0,0.0,0.0,1,0,1,13,53.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,0,1,13,25.0,6.0,0,2,7,22.2,23_24,6,23/09/2023,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Youssef EnNesyri,DT,sevilla,osasuna,0,21,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,5.0,1.0,0,0,1,0.0,23_24,6,23/09/2023,0,[]
Dodi Lukebakio,DT,sevilla,osasuna,1,90,0,0,0.2,0.0,3,3,0,26,80.8,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,4,3,1,32,250.0,141.0,6,1,2,33.3,23_24,6,23/09/2023,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Lucas Ocampos,DT,sevilla,osasuna,1,90,0,0,0.1,0.1,2,2,0,42,42.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,7,2,3,40,265.0,112.0,4,4,1,80.0,23_24,6,23/09/2023,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Óliver Torres,MC,sevilla,osasuna,1,84,0,0,0.1,0.0,3,2,1,40,77.5,0,0,0.0,0.0,0.0,7,3,3,0,0,1,0,1,0,1,1,0,36,220.0,115.0,4,1,2,33.3,23_24,6,23/09/2023,0,[]
Djibril Sow,MC,sevilla,osasuna,0,6,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,9.0,6.0,0,0,1,0.0,23_24,6,23/09/2023,0,"[{'goles_por_tiro': [9, 0.25]}]"
Ivan Rakitić,MC,sevilla,osasuna,1,90,0,0,0.0,0.3,1,1,0,60,65.0,1,0,0.0,0.0,0.0,6,1,2,0,1,2,1,1,3,0,0,0,46,209.0,126.0,2,1,1,50.0,23_24,6,23/09/2023,0,[]
Joan Jordán,MC,sevilla,osasuna,1,90,0,0,0.1,0.0,2,1,1,46,89.1,0,0,0.0,0.0,0.0,9,2,3,0,1,1,1,0,1,1,1,0,26,80.0,21.0,0,2,2,50.0,23_24,6,23/09/2023,0,"[{'penaltis_marcados': [10, 3.0]}]"
Kike Salas,DF,sevilla,osasuna,1,76,0,0,0.0,0.0,1,1,0,53,60.4,1,0,0.0,0.0,0.0,5,2,3,0,2,1,1,0,4,1,0,1,24,95.0,56.0,1,5,3,62.5,23_24,6,23/09/2023,0,[]
Adrià Pedrosa,DF,sevilla,osasuna,0,14,0,0,0.0,0.0,0,0,0,7,57.1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.0,4.0,0,0,0,0.0,23_24,6,23/09/2023,0,[]
Nemanja Gudelj,DF,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,47,72.3,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,6,1,0,1,24,138.0,58.0,0,5,3,62.5,23_24,6,23/09/2023,0,[]
Loïc Bade,DF,sevilla,osasuna,1,90,0,0,0.2,0.0,1,1,0,54,72.2,0,0,0.0,0.0,0.0,11,2,1,0,0,2,1,1,10,1,0,1,28,132.0,90.0,0,7,1,87.5,23_24,6,23/09/2023,0,"[{'rojas': [10, 1.0]}]"
Juanlu Sánchez,DF,sevilla,osasuna,1,90,0,0,0.0,0.0,1,1,0,43,74.4,0,0,0.0,0.0,0.0,7,10,9,0,1,2,1,1,3,0,0,0,26,81.0,9.0,0,0,3,0.0,23_24,6,23/09/2023,0,"[{'rojas': [8, 1.0]}]"
Ørjan Nyland,PT,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,37,51.4,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,21,132.0,81.0,0,0,0,0.0,23_24,6,23/09/2023,0,"[{'save_pct': [1, 76.9]}]"
