player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,NOR,23,DT,18,celta,barcelona,1,65,1,0,0.1,0.1,2,0,2,10,100.0,0,0,0.0,0.0,0.0,10,0,2,0,2,0,0,0,0,2,1,1,10,49.0,44.0,3,1,2,33.3,23_24,6,23/09/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,barcelona,0,25,1,0,0.4,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,0,0,0,4,32.0,30.0,0,3,1,75.0,23_24,6,23/09/2023,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Iago Aspas,ESP,36,DT,10,celta,barcelona,1,77,0,1,0.3,0.5,3,2,1,38,60.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,0,0,0,26,117.0,65.0,2,0,1,0.0,23_24,6,23/09/2023,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Williot Swedberg,SWE,19,DT,19,celta,barcelona,0,13,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,5,11.0,1.0,0,1,0,100.0,23_24,6,23/09/2023,0,"[{'asistencias_90': [6, 0.33]}]"
Luca de la Torre,USA,25,MC,14,celta,barcelona,1,90,0,1,0.3,0.1,2,2,0,24,75.0,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,1,2,1,1,14,173.0,126.0,5,0,4,0.0,23_24,6,23/09/2023,0,"[{'rojas': [10, 1.0]}]"
Fran Beltrán,ESP,24,MC,8,celta,barcelona,1,90,0,0,0.0,0.0,1,1,0,25,100.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,1,0,1,17,96.0,30.0,0,0,0,0.0,23_24,6,23/09/2023,0,[]
Jonathan Bamba,CIV,27,MC,17,celta,barcelona,1,89,0,0,0.1,0.4,2,0,2,29,89.7,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,4,3,1,26,146.0,123.0,6,0,0,0.0,23_24,6,23/09/2023,0,[]
Carlos Dotor,ESP,22,MC,6,celta,barcelona,0,1,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,12.0,11.0,1,0,0,0.0,23_24,6,23/09/2023,0,[]
Mihailo Ristić,SRB,27,DF,21,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,29,55.2,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,4,2,0,2,16,90.0,45.0,2,3,1,75.0,23_24,6,23/09/2023,0,[]
Carlos Dominguez,ESP,22,DF,28,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,21,52.4,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,5,0,0,0,14,33.0,4.0,0,0,1,0.0,23_24,6,23/09/2023,0,[]
Carl Starfelt,SWE,28,DF,2,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,7,0,0,0,6,29.0,11.0,0,2,0,100.0,23_24,6,23/09/2023,0,"[{'despejes': [1, 159.0]}]"
Unai Núñez,ESP,26,DF,4,celta,barcelona,1,89,0,0,0.0,0.0,0,0,0,25,64.0,1,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,10,0,0,0,11,49.0,10.0,0,0,2,0.0,23_24,6,23/09/2023,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Miguel Rodríguez,ESP,20,DF,29,celta,barcelona,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0,4.0,0,0,1,0.0,23_24,6,23/09/2023,0,[]
Óscar Mingueza,ESP,24,DF,3,celta,barcelona,1,90,0,0,0.3,0.2,2,1,1,38,86.8,0,0,0.0,0.0,0.0,4,3,5,0,3,1,0,1,0,1,1,0,24,132.0,93.0,3,0,0,0.0,23_24,6,23/09/2023,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Iván Villar,ESP,26,PT,13,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,46.7,0,0,3.0,50.0,2.8,3,0,0,0,0,0,0,0,1,0,0,0,13,113.0,83.0,0,0,0,0.0,23_24,6,23/09/2023,0,"[{'rojas': [2, 2.0]}]"
