player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Roger Martí,DT,cadiz,betis,0,23,0,0,0.0,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,8,49.0,28.0,1,0,0,0.0,23_24,6,0
Roberto Navarro,MC,cadiz,betis,1,67,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,4,5,1,0,0,0,0,0,0,6,2,4,13,128.0,39.0,1,0,0,0.0,23_24,6,0
Rubén Sobrino,MC,cadiz,betis,0,23,0,0,0.0,0.0,0,0,0,10,90.0,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,1,0,1,9,75.0,59.0,2,0,0,0.0,23_24,6,0
Rubén Alcaraz,MC,cadiz,betis,1,90,0,0,0.0,0.0,0,0,0,38,78.9,1,0,0.0,0.0,0.0,2,4,2,0,1,0,0,0,1,0,0,0,28,116.0,34.0,0,0,2,0.0,23_24,6,0
Gonzalo Escalante,MC,cadiz,betis,1,87,0,0,0.0,0.0,1,1,0,26,88.5,0,0,0.0,0.0,0.0,4,5,3,0,0,1,1,0,2,1,0,1,16,44.0,9.0,0,0,0,0.0,23_24,6,0
Rominigue Kouamé,MC,cadiz,betis,0,3,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,2.0,0,1,0,100.0,23_24,6,0
Iván Alejo,MC,cadiz,betis,1,71,0,0,0.0,0.0,0,0,0,22,63.6,1,0,0.0,0.0,0.0,0,5,1,0,0,1,0,1,2,3,0,3,21,116.0,24.0,0,1,1,50.0,23_24,6,0
Darwin Machís,MC,cadiz,betis,0,19,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,5,16.0,8.0,0,0,0,0.0,23_24,6,0
Javi Hernández,DF,cadiz,betis,1,90,0,0,0.0,0.1,0,0,0,31,71.0,0,0,0.0,0.0,0.0,4,3,5,0,3,3,0,3,2,1,0,1,12,109.0,24.0,1,0,2,0.0,23_24,6,0
Fali,DF,cadiz,betis,1,90,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,3,2,3,0,1,1,1,0,2,1,1,0,16,56.0,32.0,0,0,2,0.0,23_24,6,0
Jorge Meré,DF,cadiz,betis,1,87,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,0,0,0,17,47.0,33.0,0,0,1,0.0,23_24,6,0
Luis Hernández,DF,cadiz,betis,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,6,0
Isaac Carcelen,DF,cadiz,betis,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,0.0,0.0,2,1,4,0,3,0,0,0,4,1,1,0,22,113.0,27.0,2,1,0,100.0,23_24,6,0
Jeremías Ledesma,PT,cadiz,betis,1,90,0,0,0.0,0.0,0,0,0,53,64.2,0,0,1.0,85.7,1.5,9,0,0,0,0,0,0,0,1,0,0,0,25,146.0,81.0,0,1,0,100.0,23_24,6,0
