player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Unai Gómez,ESP,21,DT,20,athletic,las palmas,0,20,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,3,37.0,36.0,0,2,1,66.7,24_25,5,15/09/2024,0,[]
Iñigo Ruiz de Galarreta,ESP,31,MC,16,athletic,las palmas,1,58,0,0,0.0,0.0,0,0,0,27,74.1,1,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,1,1,0,16,81.0,42.0,1,0,0,0.0,24_25,5,15/09/2024,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Beñat Prados,ESP,23,MC,24,athletic,las palmas,0,32,0,0,0.0,0.0,0,0,0,9,22.2,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,0,1,0,1,2,5.0,0.0,0,0,1,0.0,24_25,5,15/09/2024,0,[]
Mikel Jauregizar,ESP,20,MC,23,athletic,las palmas,1,55,0,0,0.0,0.0,0,0,0,20,80.0,1,1,0.0,0.0,0.0,-2,2,2,0,0,1,0,1,0,2,1,1,8,54.0,4.0,0,2,0,100.0,24_25,5,15/09/2024,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Yuri Berchiche,ESP,34,DF,17,athletic,las palmas,1,90,0,0,0.1,0.1,1,1,0,56,71.4,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,8,2,2,0,19,120.0,39.0,0,3,0,100.0,24_25,5,15/09/2024,0,[]
Aitor Paredes,ESP,24,DF,4,athletic,las palmas,1,90,1,0,0.9,0.0,1,0,1,34,67.6,0,0,0.0,0.0,0.0,10,0,0,0,0,2,2,0,5,0,0,0,23,168.0,93.0,0,1,0,100.0,24_25,5,15/09/2024,0,"[{'rojas': [8, 1.0]}]"
Daniel Vivian,ESP,25,DF,3,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,4,3,2,0,0,3,3,0,9,0,0,0,19,137.0,93.0,0,2,2,50.0,24_25,5,15/09/2024,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,ESP,35,DF,18,athletic,las palmas,1,76,0,0,0.0,0.0,0,0,0,41,73.2,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,2,1,1,0,15,82.0,23.0,1,0,0,0.0,24_25,5,15/09/2024,0,"[{'centros_area': [2, 26.0]}]"
Andoni Gorosabel,ESP,28,DF,2,athletic,las palmas,0,14,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0,1,2,33.3,24_25,5,15/09/2024,0,[]
Julen Agirrezabala,ESP,23,PT,13,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,2.0,60.0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,11,52.0,19.0,0,2,0,100.0,24_25,5,15/09/2024,0,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
