player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robin Le Normand,DF,24,atletico madrid,valencia,1,90,0,0,0.2,0.0,1,1,0,74,83.8,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,3,1,1,0,57,215.0,126.0,1,3,0,100.0,24_25,5,15/09/2024,1,"[{'amarillas': [4, 13.0]}]"
Marcos Llorente,DF,14,atletico madrid,valencia,1,90,0,0,0.0,0.6,1,1,0,76,88.2,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,1,0,0,0,45,167.0,84.0,2,0,2,0.0,24_25,5,15/09/2024,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,PT,13,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,12,52.0,26.0,0,0,0,0.0,24_25,5,15/09/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Dani Gómez,DT,17,valencia,atletico madrid,1,78,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,5,16.0,1.0,0,1,3,25.0,24_25,5,15/09/2024,0,[]
Martín Tejón,DT,32,valencia,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,4,6.0,1.0,0,0,2,0.0,24_25,5,15/09/2024,0,[]
Javier Guerra,DT,8,valencia,atletico madrid,1,78,0,0,0.0,0.0,2,2,0,33,75.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,4,3,1,24,120.0,62.0,1,0,1,0.0,24_25,5,15/09/2024,0,"[{'rojas': [10, 1.0]}]"
Germán Valera,MC,30,valencia,atletico madrid,0,12,0,0,0.0,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,6,32.0,11.0,0,0,0,0.0,24_25,5,15/09/2024,0,"[{'goles_por_tiro': [9, 0.25]}, {'faltas_recibidas': [2, 36.0]}]"
Luis Rioja,MC,22,valencia,atletico madrid,1,69,0,0,0.0,0.0,0,0,0,28,60.7,0,0,0.0,0.0,0.0,2,0,0,0,0,4,0,4,3,2,1,1,14,85.0,25.0,0,0,0,0.0,24_25,5,15/09/2024,0,"[{'centros_area': [8, 25.0]}]"
Sergi Canós,MC,7,valencia,atletico madrid,0,21,0,0,0.1,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,13,41.0,17.0,0,1,0,100.0,24_25,5,15/09/2024,0,[]
José Luis García Vayá,MC,18,valencia,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,62,82.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,32,147.0,82.0,0,0,2,0.0,24_25,5,15/09/2024,0,"[{'rojas': [8, 1.0]}]"
Hugo Guillamón,MC,6,valencia,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,20,85.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,7,25.0,17.0,0,0,0,0.0,24_25,5,15/09/2024,0,[]
Enzo Barrenechea,MC,5,valencia,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,40,97.5,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,14,48.0,15.0,0,1,0,100.0,24_25,5,15/09/2024,0,[]
Diego López,MC,16,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,6,0,6,18,85.0,26.0,2,0,1,0.0,24_25,5,15/09/2024,0,[]
Thierry Correia,DF,12,valencia,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,66,84.8,0,0,0.0,0.0,0.0,1,1,1,0,1,2,0,2,2,2,1,1,28,133.0,78.0,1,0,0,0.0,24_25,5,15/09/2024,0,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,DF,3,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,2,0,0,0,33,183.0,100.0,1,1,2,33.3,24_25,5,15/09/2024,0,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,15,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,57,80.7,1,0,0.0,0.0,0.0,1,3,1,0,0,1,1,0,3,0,0,0,24,75.0,26.0,0,3,0,100.0,24_25,5,15/09/2024,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,20,valencia,atletico madrid,1,70,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,-1,3,4,0,2,0,0,0,3,1,0,0,23,157.0,96.0,3,1,0,100.0,24_25,5,15/09/2024,0,[]
Jesus Vazquez,DF,21,valencia,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,32.0,12.0,0,0,1,0.0,24_25,5,15/09/2024,0,[]
Giorgi Mamardashvili,PT,25,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,29,69.0,0,0,3.0,25.0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,5,18.0,15.0,0,0,0,0.0,24_25,5,15/09/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
