player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Dominik Greif,PT,mallorca,villarreal,1,90,0,0,0.0,0.0,0,0,0,44,75.0,0,0,2.0,50.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,29,160.0,114.0,0,0,0,0.0,24_25,5,1
Thierno Barry,DT,villarreal,mallorca,1,90,0,0,0.3,0.0,5,4,1,17,58.8,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,25,144.0,26.0,1,4,4,50.0,24_25,5,0
Ayoze Pérez,DT,villarreal,mallorca,1,90,1,0,0.7,0.3,4,3,1,22,81.8,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,2,3,2,1,27,159.0,100.0,5,0,0,0.0,24_25,5,0
Alex Baena,MC,villarreal,mallorca,1,90,0,1,0.2,0.4,5,4,1,55,78.2,0,0,0.0,0.0,0.0,11,1,2,0,1,2,0,2,0,1,0,1,45,322.0,208.0,7,2,2,50.0,24_25,5,0
Daniel Parejo,MC,villarreal,mallorca,1,73,0,0,0.0,0.1,0,0,0,45,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,31,77.0,26.0,0,4,0,100.0,24_25,5,0
Nicolas Pépé,MC,villarreal,mallorca,0,17,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,11,59.0,13.0,1,2,0,100.0,24_25,5,0
Santi Comesaña,MC,villarreal,mallorca,1,84,0,0,0.0,0.3,1,1,0,43,79.1,1,0,0.0,0.0,0.0,5,3,3,0,2,0,0,0,1,0,0,0,35,260.0,196.0,5,1,2,33.3,24_25,5,0
Ramón Terrats,MC,villarreal,mallorca,0,6,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,6.0,0,0,0,0.0,24_25,5,0
Ilias Akhomach,MC,villarreal,mallorca,1,62,0,0,0.1,0.0,2,2,0,6,83.3,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,8,52.0,20.0,1,0,1,0.0,24_25,5,0
Yeremi Pino,MC,villarreal,mallorca,0,28,0,1,0.1,0.5,1,1,0,9,66.7,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,1,0,1,11,54.0,37.0,0,0,0,0.0,24_25,5,0
Sergi Cardona,DF,villarreal,mallorca,1,85,0,0,0.0,0.1,1,1,0,49,77.6,1,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,4,2,0,2,34,152.0,90.0,1,1,1,50.0,24_25,5,0
Juan Bernat,DF,villarreal,mallorca,0,5,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,32.0,17.0,1,0,0,0.0,24_25,5,0
Logan Costa,DF,villarreal,mallorca,1,90,1,0,0.2,0.0,1,0,1,45,91.1,0,0,0.0,0.0,0.0,15,1,1,0,0,0,0,0,10,0,0,0,34,192.0,96.0,0,2,1,66.7,24_25,5,0
Raúl Albiol,DF,villarreal,mallorca,1,90,0,0,0.1,0.0,1,1,0,43,79.1,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,8,0,0,0,25,79.0,27.0,0,5,1,83.3,24_25,5,0
Kiko Femenía,DF,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,51,86.3,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,1,0,0,0,30,141.0,78.0,2,0,0,0.0,24_25,5,0
Diego Conde,PT,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,22,77.3,0,0,1.0,75.0,0.3,7,0,0,0,0,0,0,0,0,0,0,0,17,116.0,76.0,0,0,0,0.0,24_25,5,0
