player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jailson Siqueira,DF,celta,valladolid,1,74,0,0,0.0,0.0,1,0,1,52,98.1,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,45,175.0,46.0,0,2,1,66.7,24_25,5,1
Marcos Alonso,DF,celta,valladolid,0,16,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,17.0,10.0,0,0,0,0.0,24_25,5,1
Carl Starfelt,DF,celta,valladolid,1,90,0,0,0.0,0.0,0,0,0,62,95.2,0,0,0.0,0.0,0.0,5,1,0,0,0,2,2,0,4,0,0,0,53,269.0,123.0,0,2,2,50.0,24_25,5,1
Javi Rodríguez,DF,celta,valladolid,1,88,0,0,0.0,0.0,0,0,0,61,82.0,1,0,0.0,0.0,0.0,1,2,4,0,2,0,0,0,2,1,1,0,50,255.0,155.0,2,1,1,50.0,24_25,5,1
Joseph Aidoo,DF,celta,valladolid,0,2,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,9.0,8.0,0,0,0,0.0,24_25,5,1
Vicente Guaita,PT,celta,valladolid,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,1.0,50.0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,18,104.0,70.0,0,1,0,100.0,24_25,5,1
Juanmi Latasa,DT,valladolid,celta,1,90,0,0,0.2,0.0,2,2,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,9,16.0,11.0,0,2,4,33.3,24_25,5,0
Chuky san jose,DT,valladolid,celta,1,45,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,4,18.0,2.0,0,0,1,0.0,24_25,5,0
Iván Sánchez,MC,valladolid,celta,0,45,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,1,1,0,15,104.0,39.0,1,0,0,0.0,24_25,5,0
Selim Amallah,MC,valladolid,celta,1,84,0,1,0.0,0.1,0,0,0,24,79.2,1,0,0.0,0.0,0.0,7,1,0,0,0,5,0,5,0,3,1,1,15,95.0,33.0,0,0,0,0.0,24_25,5,0
Kenedy,MC,valladolid,celta,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,3,13.0,4.0,1,0,0,0.0,24_25,5,0
Mario Martín,MC,valladolid,celta,1,80,0,0,0.0,0.0,1,0,1,38,84.2,0,1,0.0,0.0,0.0,0,3,1,0,0,1,1,0,1,0,0,0,27,151.0,87.0,1,1,1,50.0,24_25,5,0
Kike Pérez,MC,valladolid,celta,1,45,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,2,4,4,0,1,1,1,0,0,1,1,0,17,97.0,66.0,1,0,1,0.0,24_25,5,0
Víctor Meseguer,MC,valladolid,celta,0,45,0,0,0.1,0.0,1,1,0,15,80.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,0,1,7,24.0,6.0,0,1,0,100.0,24_25,5,0
Amath,DF,valladolid,celta,1,45,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,0,2,11,47.0,7.0,0,0,2,0.0,24_25,5,0
Raúl Moro,MC,valladolid,celta,0,45,1,0,0.1,0.1,1,0,1,20,50.0,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,3,2,1,15,168.0,119.0,3,0,0,0.0,24_25,5,0
Lucas Oliveira Rosa,DF,valladolid,celta,1,90,0,0,0.0,0.1,1,1,0,44,90.9,1,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,2,3,2,0,18,135.0,69.0,2,0,0,0.0,24_25,5,0
Cenk Özkacar,DF,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,57,98.2,0,0,0.0,0.0,0.0,4,2,5,0,3,2,1,1,5,0,0,0,27,104.0,55.0,0,0,0,0.0,24_25,5,0
Eray Cömert,DF,valladolid,celta,1,63,0,0,0.0,0.0,0,0,0,59,93.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,39,168.0,70.0,0,0,0,0.0,24_25,5,0
Stanko Jurić,DF,valladolid,celta,0,27,0,0,0.0,0.0,0,0,0,12,100.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,0,0,10,47.0,18.0,0,0,1,0.0,24_25,5,0
Luis Pérez,DF,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,47,83.0,0,0,0.0,0.0,0.0,2,4,4,0,1,1,0,1,3,0,0,0,17,48.0,21.0,0,1,2,33.3,24_25,5,0
Karl Jakob Hein,PT,valladolid,celta,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,3.0,66.7,2.7,7,0,0,0,0,0,0,0,1,0,0,0,30,169.0,99.0,0,0,0,0.0,24_25,5,0
